Unnamed: 0,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,kicking_rec_tds,kickret_tds,puntret_tds,puntret_tds.1,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block,team_score,opp_score,h/a,DK points
3700,2011,Regular,13,OAK,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,34,0,0.0
3701,2011,Regular,13,PIT,1,1,1,0,0,0,1,1,1,0,0,0,0,3.0,0,35,7,1,19.0
3702,2011,Regular,13,ATL,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,10,17,0,6.0
3703,2011,Regular,13,NYG,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,35,38,1,0.0
3704,2011,Regular,13,SD,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,38,14,0,5.0
3705,2011,Regular,13,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,31,0,1.0
3706,2011,Regular,13,SEA,1,0,0,0,0,0,0,0,4,1,0,0,0,2.0,0,31,14,1,17.0
3707,2011,Regular,13,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,19,13,1,9.0
3708,2011,Regular,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,13,19,0,6.0
3709,2011,Regular,13,JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,14,38,1,-4.0
3710,2011,Regular,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,19,38,1,-2.0
3711,2011,Regular,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,7,35,0,-1.0
3712,2011,Regular,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,24,31,0,0.0
3713,2011,Regular,13,KC,1,0,0,0,0,0,0,0,3,0,0,0,0,7.0,0,10,3,0,20.0
3714,2011,Regular,13,HOU,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,17,10,1,8.0
3715,2011,Regular,13,CAR,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,38,19,0,5.0
3716,2011,Regular,13,BAL,0,0,0,0,0,0,1,1,1,0,0,0,0,3.0,0,24,10,0,15.0
3717,2011,Regular,13,MIN,2,0,2,0,0,0,0,0,0,0,0,0,1,2.0,0,32,35,1,4.0
3718,2011,Regular,13,NYJ,3,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,34,19,0,9.0
3719,2011,Regular,13,CLE,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,10,24,1,3.0
3720,2011,Regular,13,WAS,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,19,34,1,1.0
3721,2011,Regular,13,TEN,3,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,23,17,0,6.0
3722,2011,Regular,13,STL,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,26,0,4.0
3723,2011,Regular,13,NO,0,1,0,0,0,0,0,0,1,0,0,0,0,3.0,0,31,17,1,8.0
3724,2011,Regular,14,IND,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,10,24,0,6.0
3725,2011,Regular,14,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,22,1,2.0
3726,2011,Regular,14,STL,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,13,30,0,3.0
3727,2011,Regular,14,WAS,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,27,34,1,2.0
3728,2011,Regular,14,CIN,4,0,3,0,0,0,0,0,1,0,0,0,0,5.0,0,19,20,1,14.0
3729,2011,Regular,14,GB,1,0,1,1,0,0,0,0,4,0,0,0,0,1.0,0,46,16,1,18.0
3730,2011,Regular,14,CHI,1,1,1,0,0,0,0,0,1,0,0,0,0,5.0,0,10,13,0,15.0
3731,2011,Regular,14,SEA,0,0,0,0,0,0,0,0,1,0,1,1,0,3.0,0,30,13,1,17.0
3732,2011,Regular,14,ATL,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,31,23,0,6.0
3733,2011,Regular,14,DEN,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,13,10,1,10.0
3734,2011,Regular,14,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,28,34,0,4.0
3735,2011,Regular,14,BUF,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,10,37,0,7.0
3736,2011,Regular,14,BAL,3,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,24,10,1,10.0
3737,2011,Regular,14,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,21,19,1,6.0
3738,2011,Regular,14,HOU,2,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,20,19,0,6.0
3739,2011,Regular,14,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,22,17,0,3.0
3740,2011,Regular,14,SF,2,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,19,21,0,8.0
3741,2011,Regular,14,SD,0,0,0,0,0,0,0,0,3,1,0,0,0,1.0,0,37,10,1,17.0
3742,2011,Regular,14,PHI,2,0,2,0,0,0,0,0,1,0,0,0,1,9.0,0,26,10,0,21.0
3743,2011,Regular,14,MIA,1,0,1,0,0,0,0,0,1,0,0,1,0,4.0,0,10,26,1,10.0
3744,2011,Regular,14,CLE,2,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,3,14,0,9.0
3745,2011,Regular,14,TB,1,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,14,41,0,1.0
3746,2011,Regular,14,DET,4,0,3,1,0,0,0,0,3,1,0,0,0,4.0,0,34,28,1,27.0
3747,2011,Regular,14,NE,1,0,1,1,0,0,0,0,1,0,0,0,0,2.0,0,34,27,0,12.0
3748,2011,Regular,14,DAL,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,34,37,1,-2.0
3749,2011,Regular,14,NYJ,1,0,0,0,0,0,0,0,1,0,0,0,1,5.0,0,37,10,1,13.0
3750,2011,Regular,14,OAK,0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,0,16,46,0,4.0
3751,2011,Regular,14,NYG,1,1,1,0,0,0,0,0,0,0,0,0,1,3.0,0,37,34,0,8.0
3752,2011,Regular,14,JAC,6,0,4,2,0,0,0,0,3,0,0,0,0,3.0,0,41,14,1,30.0
3753,2011,Regular,14,KC,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,10,37,0,1.0
3754,2011,Regular,14,CAR,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0,23,31,1,4.0
3755,2011,Regular,14,PIT,1,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,14,3,1,14.0
3756,2011,Regular,15,MIA,1,0,0,0,0,0,0,0,3,0,0,0,0,3.0,0,30,23,0,9.0
3757,2011,Regular,15,PHI,2,0,2,1,0,0,0,0,2,0,0,0,0,4.0,0,45,19,1,19.0
3758,2011,Regular,15,IND,1,0,1,0,0,0,0,0,2,1,0,0,0,1.0,0,27,13,1,17.0
3759,2011,Regular,15,NYG,1,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,10,23,1,5.0
3760,2011,Regular,15,BAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,14,34,0,-1.0
3761,2011,Regular,15,OAK,1,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,27,28,1,9.0
3762,2011,Regular,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,23,41,1,-2.0
3763,2011,Regular,15,NO,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,42,20,0,7.0
3764,2011,Regular,15,CHI,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,14,38,1,5.0
3765,2011,Regular,15,ATL,2,0,3,1,0,0,0,0,1,0,0,0,0,5.0,0,41,14,1,20.0
3766,2011,Regular,15,JAC,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,14,41,0,5.0
3767,2011,Regular,15,MIN,1,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,20,42,1,0.0
3768,2011,Regular,15,DAL,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,31,15,0,6.0
3769,2011,Regular,15,CAR,1,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,28,13,0,12.0
3770,2011,Regular,15,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,20,13,0,7.0
3771,2011,Regular,15,BUF,3,0,3,0,0,0,0,0,0,0,0,0,0,2.0,0,23,30,1,7.0
3772,2011,Regular,15,STL,3,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,13,20,1,4.0
3773,2011,Regular,15,TEN,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,13,27,0,2.0
3774,2011,Regular,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,14,19,0,1.0
3775,2011,Regular,15,SF,1,0,1,0,0,0,0,0,3,0,0,0,0,3.0,0,20,3,1,18.0
3776,2011,Regular,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,13,28,1,1.0
3777,2011,Regular,15,CLE,0,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,17,20,0,7.0
3778,2011,Regular,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,20,0,1.0
3779,2011,Regular,15,NE,2,0,3,0,0,0,0,0,0,0,0,0,0,4.0,0,41,23,0,10.0
3780,2011,Regular,15,WAS,1,0,0,0,0,0,0,0,3,0,0,0,0,3.0,0,23,10,0,13.0
3781,2011,Regular,15,SD,1,0,0,0,0,0,0,0,2,0,0,0,0,7.0,0,34,14,1,12.0
3782,2011,Regular,15,TB,2,0,1,1,0,0,0,0,0,0,0,0,0,2.0,0,15,31,1,9.0
3783,2011,Regular,15,DET,1,1,1,0,0,0,0,0,0,0,0,0,0,3.0,0,28,27,0,7.0
3784,2011,Regular,15,NYJ,3,0,3,0,0,0,0,0,1,0,0,0,0,3.0,0,19,45,0,7.0
3785,2011,Regular,15,SEA,1,0,1,0,0,0,0,0,4,2,0,0,0,4.0,0,38,14,0,27.0
3786,2011,Regular,15,KC,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,19,14,1,5.0
3787,2011,Regular,15,ARI,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,20,17,1,5.0
3788,2011,Regular,16,IND,2,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,19,16,1,7.0
3789,2011,Regular,16,MIN,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,33,26,0,7.0
3790,2011,Regular,16,BAL,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,20,14,1,5.0
3791,2011,Regular,16,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,40,0,-3.0
3792,2011,Regular,16,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,20,7,0,7.0
3793,2011,Regular,16,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,10,38,0,-1.0
3794,2011,Regular,16,SEA,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,17,19,1,5.0
3795,2011,Regular,16,BUF,1,0,0,0,0,0,1,1,4,2,0,0,0,3.0,0,40,14,1,30.0
3796,2011,Regular,16,ARI,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,16,23,0,6.0
3797,2011,Regular,16,CLE,0,0,0,0,0,0,1,1,1,0,0,0,0,1.0,0,14,20,0,10.0
3798,2011,Regular,16,SF,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,19,17,0,6.0
3799,2011,Regular,16,DET,0,0,0,0,0,0,0,0,2,1,0,0,0,1.0,0,38,10,1,15.0
3800,2011,Regular,16,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,27,0,1,13.0
3801,2011,Regular,16,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,21,35,0,-3.0
3802,2011,Regular,16,CIN,0,0,0,0,0,0,0,0,3,0,0,0,0,5.0,0,23,16,1,12.0
3803,2011,Regular,16,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,16,48,0,-3.0
3804,2011,Regular,16,GB,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,35,21,1,4.0
3805,2011,Regular,16,NE,1,0,1,0,0,0,0,0,1,0,0,0,0,5.0,0,27,24,1,9.0
3806,2011,Regular,16,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,24,27,0,4.0
3807,2011,Regular,16,NYJ,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,14,29,1,3.0
3808,2011,Regular,16,WAS,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,26,33,1,1.0
3809,2011,Regular,16,KC,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,13,16,1,5.0
3810,2011,Regular,16,HOU,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,16,19,0,6.0
3811,2011,Regular,16,NYG,0,0,1,0,0,0,0,0,2,0,0,0,1,5.0,0,29,14,0,14.0
3812,2011,Regular,16,STL,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,27,0,2.0
3813,2011,Regular,16,JAC,1,0,1,0,0,0,0,0,2,0,0,0,0,1.0,0,17,23,0,7.0
3814,2011,Regular,16,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,7,20,1,3.0
3815,2011,Regular,16,CAR,2,0,3,0,0,0,0,0,1,0,0,0,0,3.0,0,48,16,1,12.0
3816,2011,Regular,16,TEN,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,23,17,1,4.0
3817,2011,Regular,16,ATL,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,16,45,0,1.0
3818,2011,Regular,16,OAK,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0,16,13,0,12.0
3819,2011,Regular,16,NO,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0,45,16,1,9.0
3820,2011,Regular,17,NO,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,45,17,1,7.0
3821,2011,Regular,17,ATL,2,0,1,0,0,0,0,0,3,1,0,0,0,2.0,0,45,24,1,16.0
3822,2011,Regular,17,GB,2,0,2,0,0,0,0,0,2,0,0,0,0,2.0,0,45,41,1,6.0
3823,2011,Regular,17,CLE,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,9,13,1,10.0
3824,2011,Regular,17,KC,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,7,3,0,13.0
3825,2011,Regular,17,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,16,24,1,1.0
3826,2011,Regular,17,DET,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,41,45,0,3.0
3827,2011,Regular,17,BUF,2,0,0,0,0,0,0,0,1,0,0,0,0,4.0,0,21,49,0,2.0
3828,2011,Regular,17,PIT,2,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,13,9,0,8.0
3829,2011,Regular,17,SEA,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,20,23,0,6.0
3830,2011,Regular,17,DEN,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,3,7,1,7.0
3831,2011,Regular,17,MIN,4,0,2,0,0,0,0,0,1,0,0,0,0,7.0,0,13,17,1,14.0
3832,2011,Regular,17,TB,1,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0,24,45,0,6.0
3833,2011,Regular,17,NYJ,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,17,19,0,6.0
3834,2011,Regular,17,SD,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,38,26,0,8.0
3835,2011,Regular,17,TEN,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,23,22,0,5.0
3836,2011,Regular,17,CAR,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,17,45,0,-2.0
3837,2011,Regular,17,SF,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,34,27,0,7.0
3838,2011,Regular,17,IND,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,13,19,0,6.0
3839,2011,Regular,17,JAC,2,0,1,0,0,0,0,0,2,0,0,0,0,3.0,0,19,13,1,13.0
3840,2011,Regular,17,NE,0,0,0,0,0,0,0,0,4,1,0,0,0,2.0,0,49,21,1,16.0
3841,2011,Regular,17,BAL,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,24,16,0,4.0
3842,2011,Regular,17,HOU,1,0,1,0,0,0,0,0,0,0,0,0,0,3.0,0,22,23,1,5.0
3843,2011,Regular,17,NYG,1,0,1,0,0,0,0,0,1,0,0,0,0,6.0,0,31,14,1,11.0
3844,2011,Regular,17,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,14,31,0,1.0
3845,2011,Regular,17,CHI,0,1,0,0,0,0,0,0,3,1,0,0,0,2.0,0,17,13,0,20.0
3846,2011,Regular,17,OAK,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,26,38,1,-2.0
3847,2011,Regular,17,WAS,1,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,10,34,0,5.0
3848,2011,Regular,17,PHI,1,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0,34,10,1,9.0
3849,2011,Regular,17,STL,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,27,34,1,2.0
3850,2011,Regular,17,ARI,1,1,0,0,0,0,0,0,1,0,0,0,0,4.0,0,23,20,1,9.0
3851,2011,Regular,17,MIA,0,0,0,0,0,0,0,0,3,0,0,0,0,2.0,0,19,17,1,9.0
3852,2010,Preseason,0,CIN,3,0,1,0,0,0,0,0,0,0,0,0,1,5.0,0,7,16,1,10.0
3853,2010,Preseason,0,DAL,1,0,1,0,0,0,0,0,3,1,0,0,0,4.0,0,16,7,0,22.0
3854,2010,Preseason,1,GB,0,0,0,0,0,0,0,0,2,0,0,0,0,1.0,0,24,27,1,5.0
3855,2010,Preseason,1,DAL,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,9,17,1,4.0
3856,2010,Regular,1,PHI,0,0,0,0,0,0,0,0,2,0,0,0,0,3.0,0,20,27,1,7.0
3857,2010,Preseason,1,JAC,2,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,27,28,0,5.0
3858,2010,Preseason,1,CHI,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,10,25,0,3.0
3859,2010,Preseason,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,16,31,1,1.0
3860,2010,Preseason,1,CAR,3,0,3,1,0,0,0,0,0,0,0,0,0,6.0,0,12,17,0,19.0
3861,2010,Preseason,1,IND,2,0,3,0,0,0,0,0,1,0,0,0,0,3.0,0,17,37,1,7.0
3862,2010,Preseason,1,SEA,0,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,20,18,1,9.0
3863,2010,Regular,1,NYJ,2,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,9,10,1,12.0
3864,2010,Regular,1,ATL,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,9,15,0,6.0
3865,2010,Regular,1,WAS,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,13,7,1,13.0
3866,2010,Regular,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,24,38,0,-4.0
3867,2010,Regular,1,NE,1,0,1,0,0,1,0,0,1,1,0,0,0,1.0,0,38,24,1,17.0
3868,2010,Regular,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,24,0,1.0
3869,2010,Preseason,1,CIN,0,0,1,0,0,0,0,0,1,1,0,0,0,2.0,0,33,24,1,12.0
3870,2010,Preseason,1,NO,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0,24,27,0,8.0
3871,2010,Regular,1,SEA,1,0,0,0,0,0,0,0,2,1,0,0,0,2.0,0,31,6,1,19.0
3872,2010,Regular,1,BAL,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,10,9,0,8.0
3873,2010,Preseason,1,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,28,27,1,2.0
3874,2010,Preseason,1,WAS,0,0,1,0,0,0,1,1,2,0,0,0,0,0.0,0,42,17,1,13.0
3875,2010,Preseason,1,TB,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0,7,10,0,9.0
3876,2010,Postseason,1,NO,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,36,41,0,-1.0
3877,2010,Regular,1,STL,6,0,4,0,0,0,0,0,0,0,0,0,0,2.0,0,13,17,1,11.0
3878,2010,Preseason,1,MIA,3,0,3,0,0,0,0,0,1,0,0,0,0,1.0,0,10,7,1,13.0
3879,2010,Preseason,1,ATL,2,0,1,0,0,0,0,0,2,0,0,0,0,2.0,0,20,10,1,12.0
3880,2010,Regular,1,ARI,2,1,2,0,0,0,0,0,3,0,0,0,1,2.0,0,17,13,0,20.0
3881,2010,Postseason,1,SEA,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,41,36,1,-1.0
3882,2010,Preseason,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,20,0,1.0
3883,2010,Postseason,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,17,16,0,2.0
3884,2010,Postseason,1,PHI,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,16,21,1,6.0
3885,2010,Regular,1,CLE,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,14,17,0,8.0
3886,2010,Preseason,1,STL,1,0,0,0,0,0,1,1,0,0,0,0,0,2.0,0,7,28,1,7.0
3887,2010,Preseason,1,NE,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,27,24,1,3.0
3888,2010,Postseason,1,BAL,2,0,2,0,0,0,0,0,3,0,0,0,0,3.0,0,30,7,0,17.0
3889,2010,Regular,1,PIT,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,15,9,1,8.0
3890,2010,Postseason,1,IND,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,16,17,1,4.0
3891,2010,Regular,1,CAR,1,0,1,0,0,0,0,0,3,0,0,1,1,1.0,0,18,31,0,12.0
3892,2010,Regular,1,IND,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,24,34,0,3.0
3893,2010,Preseason,1,CLE,3,0,2,0,0,0,0,0,1,0,0,0,0,1.0,0,27,24,0,7.0
3894,2010,Preseason,1,MIN,2,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,28,7,0,12.0
3895,2010,Preseason,1,NYG,1,0,0,0,0,0,0,0,3,0,0,0,0,1.0,0,31,16,0,8.0
3896,2010,Regular,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,9,14,0,2.0
3897,2010,Regular,1,NYG,2,0,2,0,0,0,0,0,3,0,0,0,0,4.0,0,31,18,1,15.0
3898,2010,Preseason,1,OAK,1,0,0,0,0,0,0,0,2,1,0,0,0,6.0,0,17,9,0,20.0
3899,2010,Preseason,1,DET,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,7,23,0,2.0
3900,2010,Postseason,1,GB,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,21,16,0,6.0
3901,2010,Regular,1,HOU,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,34,24,1,4.0
3902,2010,Preseason,1,PIT,1,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0,23,7,1,8.0
3903,2010,Regular,1,OAK,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,13,38,0,0.0
3904,2010,Preseason,1,BAL,2,0,1,0,0,0,0,0,1,0,0,0,0,8.0,0,17,12,1,16.0
3905,2010,Preseason,1,TEN,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,18,20,0,7.0
3906,2010,Regular,1,TB,3,0,1,0,0,0,0,0,2,0,0,0,0,0.0,0,17,14,1,7.0
3907,2010,Regular,1,CHI,2,0,2,0,0,0,0,0,1,0,0,0,0,2.0,0,19,14,1,9.0
3908,2010,Regular,1,JAC,1,0,1,0,0,0,0,0,1,0,0,0,0,3.0,0,24,17,1,8.0
3909,2010,Regular,1,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,7,13,0,5.0
3910,2010,Regular,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,15,10,0,7.0
3911,2010,Regular,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,10,15,1,4.0
3912,2010,Regular,1,TEN,3,0,1,0,0,0,0,0,1,0,0,0,0,4.0,0,38,13,1,12.0
3913,2010,Regular,1,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,21,0,1.0
3914,2010,Preseason,1,SF,1,0,0,0,0,0,0,0,4,1,0,0,0,2.0,0,37,17,0,17.0
3915,2010,Preseason,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,17,42,0,-2.0
3916,2010,Regular,1,DET,4,0,3,0,0,0,0,0,1,0,0,0,0,4.0,0,14,19,0,13.0
3917,2010,Regular,1,NO,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,14,9,1,9.0
3918,2010,Preseason,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,24,33,0,1.0
3919,2010,Regular,1,SF,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,6,31,0,2.0
3920,2010,Regular,1,KC,1,0,1,0,0,0,1,1,0,0,0,0,0,1.0,0,21,14,1,10.0
3921,2010,Postseason,1,KC,2,0,2,0,0,0,0,0,0,0,0,0,0,4.0,0,7,30,1,7.0
3922,2010,Regular,1,GB,2,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,27,20,0,8.0
3923,2010,Preseason,1,HOU,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0,0,16,19,0,7.0
3924,2010,Preseason,1,ARI,2,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0,19,16,1,6.0
3925,2010,Preseason,1,SD,3,0,1,0,0,0,0,0,1,0,0,1,1,6.0,0,25,10,1,18.0
3926,2010,Regular,2,DAL,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0,20,27,1,7.0
3927,2010,Preseason,2,SD,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,14,16,1,4.0
3928,2010,Postseason,2,GB,1,0,2,0,0,0,0,0,2,1,0,0,0,5.0,0,48,21,0,19.0
3929,2010,Regular,2,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,14,28,0,2.0
3930,2010,Regular,2,TEN,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0,0,11,19,1,7.0
3931,2010,Regular,2,MIN,2,0,2,0,0,0,0,0,0,0,0,0,0,2.0,0,10,14,1,7.0
3932,2010,Postseason,2,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,21,28,1,-1.0
3933,2010,Regular,2,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,14,31,0,0.0
3934,2010,Preseason,2,WAS,2,0,1,0,0,0,0,0,0,0,0,0,0,2.0,0,3,23,1,4.0
3935,2010,Preseason,2,PHI,2,0,0,0,0,0,0,0,3,0,0,0,0,1.0,0,9,22,0,7.0
3936,2010,Postseason,2,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,35,24,1,2.0
3937,2010,Preseason,2,BUF,1,0,3,0,0,0,0,0,1,1,0,0,0,1.0,0,34,21,1,15.0
3938,2010,Preseason,2,STL,3,0,3,0,0,0,0,0,2,0,0,0,0,4.0,0,19,17,0,15.0
