,season_year,season_type,week,team,forced_fumble,fg_block,fumble_rec,fumble_rec_tds,ints,int_tds,misc_tds,punt_block,safety,sack,xp_block
4677,2010,Regular,5,NE,0,0,0,0,0,0,0,0,0,0.0,0
4678,2010,Regular,5,DAL,0,0,0,0,0,0,0,0,0,0.0,0
4679,2010,Regular,5,GB,0,0,0,0,1,0,0,0,0,1.5,0
4680,2010,Regular,5,SF,1,0,0,0,0,0,0,0,0,0.0,0
4681,2010,Regular,5,PHI,1,0,0,0,1,0,0,0,0,1.0,0
4682,2010,Regular,5,CLE,0,0,0,0,1,0,0,0,0,0.0,0
4683,2010,Regular,5,DET,0,0,0,0,0,0,0,0,0,0.0,0
4684,2010,Regular,5,PIT,0,0,1,0,0,0,0,0,0,0.0,0
4685,2010,Regular,5,MIA,0,0,0,0,1,0,0,0,0,2.0,0
4686,2010,Regular,5,JAC,0,0,0,0,0,0,0,0,0,0.0,0
4687,2010,Regular,5,CHI,0,0,1,0,1,0,0,0,0,0.0,0
4688,2010,Regular,5,ARI,0,0,1,1,0,0,0,0,0,0.0,0
4689,2010,Regular,5,TB,0,0,0,0,1,0,0,1,0,0.0,0
4690,2010,Regular,5,KC,1,0,0,0,0,0,0,0,0,1.0,0
4691,2010,Regular,5,DEN,0,1,0,0,1,0,0,0,0,2.0,0
4692,2010,Regular,5,SD,0,0,0,0,1,1,0,0,0,0.0,0
4693,2010,Regular,5,OAK,0,0,0,0,0,0,0,0,0,0.0,0
4694,2010,Regular,5,CIN,0,0,1,0,0,0,0,0,0,1.0,0
4695,2010,Regular,5,UNK,34,0,18,2,20,3,1,1,1,61.0,0
4696,2010,Regular,5,MIN,0,0,0,0,0,0,0,0,0,0.0,0
4697,2010,Regular,5,HOU,0,0,0,0,2,0,0,0,0,0.0,0
4698,2010,Regular,5,ATL,2,0,0,0,0,0,0,0,0,0.0,0
4699,2010,Regular,5,NYG,0,0,0,0,1,1,0,0,0,0.0,0
4700,2010,Regular,6,DEN,0,0,0,0,0,0,0,0,0,1.0,0
4701,2010,Regular,6,SF,0,0,0,0,0,0,0,0,0,0.0,0
4702,2010,Regular,6,LA,0,0,0,0,0,0,0,0,0,0.0,0
4703,2010,Regular,6,SEA,0,0,0,0,0,0,0,0,0,0.0,0
4704,2010,Regular,6,SD,0,0,1,0,0,0,0,0,0,0.0,0
4705,2010,Regular,6,CAR,0,0,0,0,1,0,0,0,0,0.0,0
4706,2010,Regular,6,MIA,0,0,0,0,0,0,0,0,0,5.5,0
4707,2010,Regular,6,CIN,0,0,0,0,0,0,0,0,0,0.0,0
4708,2010,Regular,6,WAS,1,0,0,0,0,0,0,0,0,1.0,0
4709,2010,Regular,6,ATL,0,0,0,0,0,0,0,0,0,0.0,0
4710,2010,Regular,6,TEN,2,0,0,0,0,0,0,0,0,1.0,0
4711,2010,Regular,6,NYJ,0,0,1,0,0,0,0,0,0,0.0,0
4712,2010,Regular,6,OAK,0,0,0,0,0,0,0,0,0,0.0,0
4713,2010,Regular,6,MIN,0,0,0,0,0,0,0,0,0,0.0,0
4714,2010,Regular,6,CLE,0,0,0,0,2,0,0,0,0,0.0,0
4715,2010,Regular,6,NO,2,0,1,0,0,0,0,0,0,0.0,0
4716,2010,Regular,6,NE,0,0,0,0,0,0,0,0,0,2.0,0
4717,2010,Regular,6,KC,0,0,0,0,0,0,0,0,0,0.0,0
4718,2010,Regular,6,CHI,0,0,0,0,0,0,0,0,0,0.0,0
4719,2010,Regular,6,JAC,0,0,0,0,0,0,0,0,0,0.0,0
4720,2010,Regular,6,TB,0,0,0,0,1,0,0,0,0,0.0,0
4721,2010,Regular,6,BUF,1,0,0,0,0,0,0,0,0,0.0,0
4722,2010,Regular,6,DAL,0,0,0,0,0,0,0,0,0,0.0,0
4723,2010,Regular,6,DET,0,0,0,0,0,0,0,0,0,2.0,0
4724,2010,Regular,6,NYG,0,0,0,0,0,0,0,0,0,0.0,0
4725,2010,Regular,6,HOU,0,0,0,0,0,0,0,0,0,0.0,0
4726,2010,Regular,6,ARI,0,0,0,0,0,0,0,0,0,0.0,0
4727,2010,Regular,6,GB,0,0,0,0,0,0,0,0,0,0.0,0
4728,2010,Regular,6,PIT,1,0,0,0,1,0,0,0,0,3.5,0
4729,2010,Regular,6,BAL,0,0,0,0,1,0,0,0,0,1.0,0
4730,2010,Regular,6,PHI,0,0,1,0,0,0,0,0,0,0.0,0
4731,2010,Regular,6,IND,1,0,0,0,0,0,0,0,0,3.5,0
4732,2010,Regular,6,UNK,14,2,10,0,17,0,0,0,1,39.5,0
4733,2010,Regular,7,HOU,0,0,0,0,0,0,0,0,0,0.0,0
4734,2010,Regular,7,JAC,0,0,0,0,0,0,0,0,0,0.0,0
4735,2010,Regular,7,ARI,0,0,1,0,0,0,0,0,0,1.0,0
4736,2010,Regular,7,MIN,1,0,0,0,1,0,0,0,0,0.0,0
4737,2010,Regular,7,NO,0,0,0,0,0,0,0,0,0,0.0,0
4738,2010,Regular,7,SD,0,0,0,0,0,0,0,0,0,0.0,0
4739,2010,Regular,7,PHI,0,0,0,0,0,0,0,0,0,0.0,0
4740,2010,Regular,7,BAL,0,0,0,0,0,0,0,0,0,0.0,0
4741,2010,Regular,7,DAL,0,0,0,0,0,0,0,0,0,0.0,0
4742,2010,Regular,7,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
4743,2010,Regular,7,TB,0,0,1,0,0,0,0,0,0,0.0,0
4744,2010,Regular,7,SEA,0,0,0,0,1,0,0,0,0,1.0,0
4745,2010,Regular,7,TEN,0,0,0,0,0,0,0,0,0,2.0,0
4746,2010,Regular,7,BUF,0,0,1,0,0,0,0,0,0,0.0,0
4747,2010,Regular,7,GB,0,0,0,0,0,0,0,0,0,0.0,0
4748,2010,Regular,7,IND,0,0,0,0,0,0,0,0,0,1.0,0
4749,2010,Regular,7,DET,0,0,0,0,0,0,0,0,0,0.0,0
4750,2010,Regular,7,PIT,1,0,0,0,0,0,0,0,0,0.0,0
4751,2010,Regular,7,CLE,0,0,0,0,0,0,0,0,0,0.0,0
4752,2010,Regular,7,KC,1,0,0,0,2,1,0,0,0,1.0,0
4753,2010,Regular,7,DEN,1,0,1,0,0,0,0,0,0,1.0,0
4754,2010,Regular,7,OAK,1,0,0,0,0,0,0,0,0,0.0,0
4755,2010,Regular,7,MIA,1,0,2,0,0,0,0,0,0,0.5,0
4756,2010,Regular,7,UNK,35,0,24,0,21,7,0,0,0,45.5,0
4757,2010,Regular,7,CIN,1,0,1,1,0,0,0,0,0,0.0,0
4758,2010,Regular,7,NE,2,0,1,0,1,0,0,0,0,3.0,0
4759,2010,Regular,7,NYG,0,0,0,0,1,0,0,0,0,0.0,0
4760,2010,Regular,7,WAS,0,0,0,0,4,1,0,0,0,0.0,0
4761,2010,Regular,7,SF,0,0,0,0,0,0,0,0,0,0.0,0
4762,2010,Regular,7,LA,0,0,0,0,0,0,0,0,0,0.0,0
4763,2010,Regular,7,ATL,0,0,0,0,0,0,0,0,0,0.0,0
4764,2010,Regular,7,CAR,0,0,0,0,1,0,0,0,0,1.0,0
4765,2010,Regular,7,CHI,0,0,1,0,0,0,0,0,0,0.0,0
4766,2010,Regular,8,KC,1,0,0,0,1,0,0,0,0,1.5,0
4767,2010,Regular,8,CAR,0,0,0,0,0,0,0,0,0,0.0,0
4768,2010,Regular,8,JAC,0,0,0,0,0,0,0,0,0,1.5,0
4769,2010,Regular,8,DET,0,0,0,0,0,0,0,0,0,0.0,0
4770,2010,Regular,8,HOU,0,0,0,0,0,0,0,0,0,0.0,0
4771,2010,Regular,8,PIT,0,0,0,0,0,0,0,0,0,1.0,0
4772,2010,Regular,8,SF,0,0,0,0,0,0,0,0,0,1.0,0
4773,2010,Regular,8,OAK,0,0,0,0,1,0,0,0,0,0.0,0
4774,2010,Regular,8,MIA,0,0,1,1,0,0,0,0,0,2.0,0
4775,2010,Regular,8,CHI,1,0,0,0,0,0,0,0,0,1.0,0
4776,2010,Regular,8,PHI,0,0,0,0,0,0,0,0,0,0.0,0
4777,2010,Regular,8,GB,0,0,0,0,0,0,0,0,0,1.0,0
4778,2010,Regular,8,ATL,1,0,0,0,0,0,0,0,0,2.0,0
4779,2010,Regular,8,SEA,0,0,0,0,0,0,0,0,0,3.0,0
4780,2010,Regular,8,ARI,0,0,0,0,1,0,0,0,0,1.0,0
4781,2010,Regular,8,TEN,0,0,0,0,1,0,0,0,0,0.0,0
4782,2010,Regular,8,NYJ,0,0,0,0,0,0,0,0,0,1.0,0
4783,2010,Regular,8,CIN,0,0,1,0,0,0,0,0,0,0.0,0
4784,2010,Regular,8,UNK,12,1,8,1,15,2,0,1,1,32.5,0
4785,2010,Regular,8,CLE,1,0,1,0,1,0,0,0,0,0.0,0
4786,2010,Regular,8,WAS,0,0,0,0,1,0,0,0,0,0.0,0
4787,2010,Regular,8,NO,0,0,0,0,1,0,0,0,0,1.0,0
4788,2010,Regular,8,DEN,0,0,0,0,2,1,0,0,0,0.0,0
4789,2010,Regular,8,NE,1,0,1,0,1,0,0,0,0,1.0,0
4790,2010,Regular,8,NYG,0,0,0,0,0,0,0,0,0,0.0,0
4791,2010,Regular,8,SD,1,0,0,0,0,0,0,0,0,1.5,0
4792,2010,Regular,8,TB,0,0,0,0,0,0,0,0,0,0.0,0
4793,2010,Regular,8,DAL,0,0,0,0,0,0,0,0,0,0.0,0
4794,2010,Regular,8,BAL,1,0,0,0,0,0,0,0,0,0.0,0
4795,2010,Regular,8,MIN,0,0,0,0,0,0,0,0,0,0.0,0
4796,2010,Regular,8,LA,0,0,0,0,0,0,0,0,0,0.0,0
4797,2010,Regular,8,IND,0,0,0,0,0,0,0,0,0,0.0,0
4798,2010,Regular,8,BUF,0,0,0,0,0,0,0,0,0,2.0,0
4799,2010,Regular,9,TEN,0,0,0,0,1,0,0,0,0,0.0,0
4800,2010,Regular,9,DAL,1,0,0,0,0,0,0,0,0,0.5,0
4801,2010,Regular,9,MIN,0,0,0,0,0,0,0,0,0,1.0,0
4802,2010,Regular,9,OAK,0,0,0,0,0,0,0,0,0,0.0,0
4803,2010,Regular,9,DET,0,0,1,0,0,0,0,0,0,1.0,0
4804,2010,Regular,9,CLE,0,0,0,0,0,0,0,0,0,0.0,0
4805,2010,Regular,9,DEN,1,0,0,0,0,0,0,0,0,0.0,0
4806,2010,Regular,9,SD,0,0,0,0,0,0,0,0,0,0.0,0
4807,2010,Regular,9,SEA,1,0,0,0,0,0,0,0,0,2.0,0
4808,2010,Regular,9,BUF,0,0,0,0,0,0,0,0,0,0.0,0
4809,2010,Regular,9,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
4810,2010,Regular,9,NO,0,0,0,0,0,0,0,0,0,2.0,0
4811,2010,Regular,9,ARI,0,0,0,0,0,0,0,0,0,0.0,0
4812,2010,Regular,9,JAC,0,0,0,0,0,0,0,0,0,0.0,0
4813,2010,Regular,9,IND,0,0,0,0,0,0,0,0,0,2.0,0
4814,2010,Regular,9,CHI,0,0,0,0,0,0,0,0,0,0.0,0
4815,2010,Regular,9,NYG,2,0,0,0,0,0,0,0,0,0.0,0
4816,2010,Regular,9,PIT,0,0,0,0,1,0,0,1,0,1.0,0
4817,2010,Regular,9,MIA,0,0,0,0,0,0,0,0,0,3.0,0
4818,2010,Regular,9,NE,0,0,0,0,0,0,0,0,0,0.0,0
4819,2010,Regular,9,KC,1,0,0,0,0,0,0,0,0,3.0,0
4820,2010,Regular,9,CAR,0,0,0,0,0,0,0,0,0,1.5,0
4821,2010,Regular,9,HOU,0,0,0,0,1,0,0,0,0,0.0,0
4822,2010,Regular,9,CIN,0,0,0,0,0,0,0,0,0,0.0,0
4823,2010,Regular,9,TB,0,0,0,0,1,0,0,0,0,0.0,0
4824,2010,Regular,9,UNK,21,1,17,2,17,1,0,0,0,34.0,1
4825,2010,Regular,9,PHI,0,0,0,0,0,0,0,0,0,0.0,0
4826,2010,Regular,9,WAS,0,0,0,0,0,0,0,0,0,0.0,0
4827,2010,Regular,9,GB,0,0,0,0,2,1,0,0,0,1.0,0
4828,2010,Regular,9,ATL,0,0,0,0,1,0,0,0,0,0.0,0
4829,2010,Regular,9,BAL,0,0,0,0,1,0,0,0,0,1.0,0
4830,2010,Regular,9,SF,0,0,0,0,0,0,0,0,0,0.0,0
4831,2010,Regular,10,WAS,0,0,0,0,0,0,0,0,0,0.0,0
4832,2010,Regular,10,BUF,0,0,0,0,0,0,0,0,0,0.0,0
4833,2010,Regular,10,IND,0,0,0,0,0,0,0,0,0,2.0,0
4834,2010,Regular,10,TEN,0,0,0,0,0,0,0,0,0,0.5,0
4835,2010,Regular,10,DAL,0,0,1,0,0,0,0,0,0,0.0,0
4836,2010,Regular,10,NYJ,0,0,1,0,0,0,0,0,0,0.0,0
4837,2010,Regular,10,GB,0,0,0,0,0,0,0,0,0,0.0,0
4838,2010,Regular,10,MIA,0,0,0,0,1,0,0,0,0,1.0,0
4839,2010,Regular,10,TB,1,0,0,0,1,0,0,0,0,0.0,0
4840,2010,Regular,10,CHI,0,0,0,0,0,0,0,0,0,0.0,0
4841,2010,Regular,10,OAK,0,0,0,0,0,0,0,0,0,0.0,0
4842,2010,Regular,10,ARI,1,0,0,0,0,0,0,0,0,1.0,0
4843,2010,Regular,10,LA,0,0,0,0,0,0,0,0,0,0.0,0
4844,2010,Regular,10,PIT,0,0,0,0,0,0,0,0,0,0.0,0
4845,2010,Regular,10,NYG,0,0,0,0,1,0,0,0,0,0.0,0
4846,2010,Regular,10,NE,0,0,0,0,0,0,0,0,0,1.0,0
4847,2010,Regular,10,UNK,20,0,13,1,17,4,0,0,0,42.0,1
4848,2010,Regular,10,CLE,0,0,0,0,1,0,0,0,0,0.0,0
4849,2010,Regular,10,SF,0,0,0,0,0,0,0,0,0,0.0,0
4850,2010,Regular,10,CAR,0,0,0,0,1,0,0,0,0,0.0,0
4851,2010,Regular,10,KC,0,0,0,0,0,0,0,0,0,0.0,0
4852,2010,Regular,10,PHI,0,0,0,0,0,0,0,0,0,0.0,0
4853,2010,Regular,10,SEA,0,0,0,0,0,0,0,0,0,0.0,0
4854,2010,Regular,10,ATL,1,0,0,0,0,0,0,0,0,1.0,0
4855,2010,Regular,10,NO,0,0,0,0,0,0,0,0,0,1.0,0
4856,2010,Regular,10,CIN,1,0,0,0,0,0,0,0,0,1.5,0
4857,2010,Regular,10,MIN,0,0,0,0,0,0,0,0,0,0.0,0
4858,2010,Regular,10,SD,0,0,0,0,0,0,0,0,0,0.0,0
4859,2010,Regular,10,DET,0,0,1,0,0,0,0,0,0,0.0,0
4860,2010,Regular,10,DEN,0,0,0,0,0,0,0,0,0,0.0,0
4861,2010,Regular,10,JAC,0,0,0,0,0,0,0,0,0,0.0,0
4862,2010,Regular,10,HOU,0,0,0,0,0,0,0,0,0,0.0,0
4863,2010,Regular,10,BAL,0,0,0,0,0,0,0,0,0,2.0,0
4864,2010,Regular,11,BAL,0,0,0,0,0,0,0,0,0,1.0,0
4865,2010,Regular,11,WAS,0,0,0,0,0,0,0,0,0,0.0,0
4866,2010,Regular,11,GB,0,0,0,0,0,0,0,0,0,4.0,0
4867,2010,Regular,11,KC,0,0,0,0,0,0,0,0,0,0.0,0
4868,2010,Regular,11,PIT,1,0,1,0,1,0,0,0,0,2.0,0
4869,2010,Regular,11,MIN,0,0,0,0,1,0,0,0,0,0.0,0
4870,2010,Regular,11,BUF,1,0,0,0,0,0,0,0,0,0.0,0
4871,2010,Regular,11,IND,0,0,0,0,0,0,0,0,0,0.0,0
4872,2010,Regular,11,DEN,0,0,0,0,2,0,0,0,0,0.5,0
4873,2010,Regular,11,ARI,1,0,0,0,0,0,0,0,0,0.0,0
4874,2010,Regular,11,CAR,0,0,0,0,0,0,0,0,0,1.0,0
4875,2010,Regular,11,UNK,23,1,16,2,22,2,0,0,0,49.5,0
4876,2010,Regular,11,CLE,0,0,0,0,2,0,0,0,0,0.0,0
4877,2010,Regular,11,LA,0,0,0,0,0,0,0,0,0,1.0,0
4878,2010,Regular,11,TEN,0,0,0,0,0,0,0,0,0,0.5,0
4879,2010,Regular,11,MIA,1,0,0,0,0,0,0,0,0,3.5,0
4880,2010,Regular,11,PHI,1,0,0,0,0,0,0,0,0,0.0,0
4881,2010,Regular,11,SD,0,0,0,0,0,0,0,0,0,0.0,0
4882,2010,Regular,11,OAK,0,0,0,0,0,0,0,0,0,0.0,0
4883,2010,Regular,11,CHI,0,0,0,0,0,0,0,0,0,1.0,0
4884,2010,Regular,11,SF,0,0,0,0,0,0,0,0,0,0.0,0
4885,2010,Regular,11,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
4886,2010,Regular,11,NE,0,0,0,0,1,0,0,0,0,0.0,0
4887,2010,Regular,11,CIN,0,0,0,0,0,0,0,0,0,2.0,0
4888,2010,Regular,11,HOU,1,0,0,0,2,1,0,0,0,0.0,0
4889,2010,Regular,11,DAL,1,0,0,0,0,0,0,0,0,0.0,0
4890,2010,Regular,11,TB,0,0,0,0,0,0,0,0,0,2.0,0
4891,2010,Regular,11,DET,0,0,1,0,0,0,0,0,0,0.0,0
4892,2010,Regular,11,SEA,0,0,0,0,1,0,0,0,0,2.0,0
4893,2010,Regular,11,NYG,0,0,0,0,0,0,0,0,0,0.0,0
4894,2010,Regular,11,ATL,0,0,0,0,0,0,0,0,0,1.0,0
4895,2010,Regular,11,NO,1,0,2,0,0,0,0,0,0,1.0,0
4896,2010,Regular,11,JAC,0,0,0,0,0,0,0,0,0,1.0,0
4897,2010,Regular,12,NYG,2,1,0,0,0,0,0,0,0,2.0,0
4898,2010,Regular,12,JAC,0,0,0,0,0,0,0,0,0,0.0,0
4899,2010,Regular,12,UNK,18,1,12,0,18,1,0,1,1,38.5,0
4900,2010,Regular,12,PIT,2,0,0,0,0,0,0,0,0,1.0,0
4901,2010,Regular,12,OAK,0,0,0,0,0,0,0,0,0,0.0,0
4902,2010,Regular,12,BUF,0,0,0,0,0,0,0,0,0,2.0,0
4903,2010,Regular,12,TB,0,0,0,0,0,0,0,0,0,2.0,0
4904,2010,Regular,12,NYJ,0,0,0,0,0,0,0,0,0,1.0,0
4905,2010,Regular,12,WAS,0,0,0,0,0,0,0,0,0,1.0,0
4906,2010,Regular,12,DAL,1,0,0,0,0,0,0,0,0,0.0,0
4907,2010,Regular,12,LA,1,0,0,0,0,0,0,0,0,1.0,0
4908,2010,Regular,12,ATL,0,0,0,0,0,0,0,0,0,0.0,0
4909,2010,Regular,12,SF,0,0,0,0,0,0,0,0,0,0.5,0
4910,2010,Regular,12,SD,0,0,0,0,0,0,0,0,0,0.0,0
4911,2010,Regular,12,CIN,0,0,0,0,1,0,0,0,0,2.0,0
4912,2010,Regular,12,KC,2,0,1,0,0,0,0,0,0,2.0,0
4913,2010,Regular,12,HOU,0,0,0,0,0,0,0,0,0,0.0,0
4914,2010,Regular,12,CAR,0,0,0,0,0,0,0,0,0,1.0,0
4915,2010,Regular,12,MIN,0,0,0,0,1,1,0,0,0,1.0,0
4916,2010,Regular,12,GB,2,0,0,0,0,0,0,0,0,2.0,0
4917,2010,Regular,12,ARI,0,0,0,0,0,0,0,0,0,1.0,0
4918,2010,Regular,12,IND,1,0,0,0,0,0,0,0,0,2.0,0
4919,2010,Regular,12,DET,0,0,0,0,3,0,0,0,0,0.0,0
4920,2010,Regular,12,CLE,0,0,0,0,1,0,0,0,0,0.0,0
4921,2010,Regular,12,TEN,0,0,0,0,0,0,0,0,0,1.0,0
4922,2010,Regular,12,SEA,0,0,0,0,0,0,1,0,0,0.0,0
4923,2010,Regular,12,NO,1,0,1,0,0,0,0,0,0,0.0,0
4924,2010,Regular,12,DEN,0,0,0,0,1,0,0,0,0,1.0,0
4925,2010,Regular,12,BAL,0,0,0,0,2,1,0,0,0,0.0,0
4926,2010,Regular,12,NE,0,0,0,0,2,0,0,0,0,1.0,0
4927,2010,Regular,12,CHI,0,0,1,0,0,0,0,0,0,0.0,0
4928,2010,Regular,12,MIA,0,0,0,0,0,0,0,0,0,3.0,0
4929,2010,Regular,12,PHI,1,0,1,0,0,0,0,0,0,1.0,0
4930,2010,Regular,13,GB,0,0,0,0,0,0,0,0,0,1.0,0
4931,2010,Regular,13,CAR,0,0,0,0,0,0,0,0,0,1.0,0
4932,2010,Regular,13,HOU,0,0,0,0,0,0,0,0,0,0.0,0
4933,2010,Regular,13,OAK,1,0,0,0,1,0,0,0,0,1.0,0
4934,2010,Regular,13,JAC,0,0,0,0,0,0,0,0,0,1.0,0
4935,2010,Regular,13,CLE,0,0,0,0,1,0,0,0,0,0.0,0
4936,2010,Regular,13,BUF,0,0,0,0,1,0,0,0,0,0.0,0
4937,2010,Regular,13,CHI,0,0,0,0,0,0,0,0,0,1.0,0
4938,2010,Regular,13,SD,0,0,0,0,0,0,0,0,0,0.0,0
4939,2010,Regular,13,DAL,0,0,0,0,3,2,0,0,0,0.0,0
4940,2010,Regular,13,TEN,0,0,0,0,0,0,0,0,0,0.0,0
4941,2010,Regular,13,TB,0,0,0,0,1,0,0,0,0,0.0,0
4942,2010,Regular,13,ARI,0,0,0,0,0,0,0,0,0,1.0,0
4943,2010,Regular,13,PIT,0,0,0,0,0,0,0,0,0,0.0,0
4944,2010,Regular,13,CIN,0,0,0,0,0,0,0,0,0,2.0,0
4945,2010,Regular,13,WAS,0,0,0,0,1,0,0,0,0,3.0,0
4946,2010,Regular,13,MIA,0,0,0,0,0,0,0,0,0,1.5,0
4947,2010,Regular,13,SF,0,0,0,0,0,0,0,0,0,2.0,0
4948,2010,Regular,13,NO,0,0,1,0,0,0,0,0,0,1.0,0
4949,2010,Regular,13,BAL,0,0,0,0,0,0,0,0,0,1.5,0
4950,2010,Regular,13,UNK,20,2,10,0,23,2,1,1,0,40.0,0
4951,2010,Regular,13,ATL,0,0,0,0,0,0,0,0,0,2.0,0
4952,2010,Regular,13,PHI,0,0,0,0,1,0,0,0,0,0.0,0
4953,2010,Regular,13,NYJ,0,0,0,0,0,0,0,0,0,1.0,0
4954,2010,Regular,13,NE,0,0,0,0,1,0,0,0,0,0.0,0
4955,2010,Regular,13,KC,1,0,1,0,0,0,0,0,0,3.0,0
4956,2010,Regular,13,NYG,0,0,1,0,0,0,0,0,0,2.0,0
4957,2010,Regular,13,IND,0,0,0,0,1,0,0,0,0,1.0,0
4958,2010,Regular,13,SEA,0,0,0,0,0,0,0,0,0,3.5,0
4959,2010,Regular,13,LA,0,0,0,0,0,0,0,0,0,0.0,0
4960,2010,Regular,13,DEN,0,0,0,0,0,0,0,0,0,0.0,0
4961,2010,Regular,13,DET,0,0,0,0,0,0,0,0,0,0.5,0
4962,2010,Regular,13,MIN,0,0,2,0,1,0,0,0,0,0.0,0
4963,2010,Regular,14,ARI,0,0,1,0,1,0,0,0,0,0.0,0
4964,2010,Regular,14,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
4965,2010,Regular,14,BUF,0,0,1,0,0,0,0,0,0,0.0,0
4966,2010,Regular,14,NO,3,0,0,0,0,0,0,0,0,2.0,0
4967,2010,Regular,14,MIA,1,0,0,0,0,0,0,0,0,2.0,0
4968,2010,Regular,14,MIN,0,0,0,0,0,0,0,0,0,0.0,0
4969,2010,Regular,14,JAC,0,0,0,0,0,0,0,0,0,0.0,0
4970,2010,Regular,14,SF,0,0,0,0,0,0,0,0,0,0.0,0
4971,2010,Regular,14,SD,0,0,0,0,0,0,0,0,0,0.0,0
4972,2010,Regular,14,CIN,1,0,0,0,0,0,0,0,0,3.0,0
4973,2010,Regular,14,BAL,1,0,0,0,0,0,0,0,0,1.0,0
4974,2010,Regular,14,KC,1,0,0,0,1,0,0,0,0,1.0,0
4975,2010,Regular,14,UNK,15,0,20,1,27,5,0,0,0,56.5,0
4976,2010,Regular,14,NE,1,0,0,0,0,0,0,0,0,0.0,0
4977,2010,Regular,14,WAS,2,0,2,0,0,0,0,0,0,0.0,0
4978,2010,Regular,14,PIT,1,0,0,0,0,0,0,0,0,2.0,0
4979,2010,Regular,14,DEN,0,0,1,0,0,0,0,0,0,1.0,0
4980,2010,Regular,14,DET,0,0,0,0,2,0,0,0,0,0.0,0
4981,2010,Regular,14,HOU,0,0,0,0,0,0,0,0,0,1.5,0
4982,2010,Regular,14,TEN,1,0,0,0,0,0,0,0,0,0.0,0
4983,2010,Regular,14,OAK,0,0,0,0,0,0,0,0,0,0.0,0
4984,2010,Regular,14,CAR,0,0,0,0,0,0,0,0,0,2.0,0
4985,2010,Regular,14,CLE,0,0,0,0,1,0,0,0,0,0.0,0
4986,2010,Regular,14,PHI,0,0,0,0,4,1,0,0,0,0.0,0
4987,2010,Regular,14,ATL,1,0,0,0,0,0,0,0,0,1.0,0
4988,2010,Regular,14,TB,1,0,0,0,0,0,0,0,0,0.0,0
4989,2010,Regular,14,DAL,0,0,0,0,0,0,0,0,0,1.0,0
4990,2010,Regular,14,CHI,0,0,0,0,0,0,0,0,0,0.0,0
4991,2010,Regular,14,LA,0,0,0,0,0,0,0,0,0,0.0,0
4992,2010,Regular,14,IND,1,0,0,0,0,0,0,0,0,1.0,0
4993,2010,Regular,14,GB,0,0,0,0,0,0,0,0,0,2.0,0
4994,2010,Regular,14,NYG,0,0,0,0,0,0,0,0,0,0.0,0
4995,2010,Regular,14,SEA,0,0,0,0,0,0,0,0,0,0.0,0
4996,2010,Regular,15,TEN,0,0,0,0,0,0,0,0,0,0.0,0
4997,2010,Regular,15,HOU,0,0,1,0,0,0,0,0,0,1.0,0
4998,2010,Regular,15,DAL,0,0,0,0,0,0,0,0,0,1.0,0
4999,2010,Regular,15,NO,0,0,0,0,0,0,0,0,0,2.0,0
5000,2010,Regular,15,LA,0,0,0,0,0,0,0,0,0,1.0,0
5001,2010,Regular,15,BUF,0,0,0,0,0,0,0,0,0,0.0,0
5002,2010,Regular,15,GB,0,0,0,0,1,0,0,0,0,0.0,0
5003,2010,Regular,15,NE,1,0,0,0,0,0,0,0,0,3.0,0
5004,2010,Regular,15,NYJ,0,0,0,0,0,0,0,0,0,0.0,0
5005,2010,Regular,15,JAC,0,0,0,0,0,0,0,0,0,0.0,0
5006,2010,Regular,15,OAK,0,0,0,0,0,0,0,0,0,0.0,0
5007,2010,Regular,15,CHI,0,0,0,0,0,0,0,0,0,0.0,0
5008,2010,Regular,15,IND,0,0,0,0,0,0,0,0,0,1.0,0
5009,2010,Regular,15,DEN,1,0,0,0,0,0,0,0,0,2.0,0
5010,2010,Regular,15,CLE,0,0,0,0,0,0,0,0,0,0.0,0
5011,2010,Regular,15,WAS,0,0,0,0,0,0,0,0,0,0.5,0
5012,2010,Regular,15,CIN,0,0,0,0,0,0,0,0,0,4.0,0
5013,2010,Regular,15,KC,0,0,0,0,0,0,0,0,0,0.0,0
5014,2010,Regular,15,ATL,0,0,1,1,0,0,0,0,0,0.0,0
5015,2010,Regular,15,MIN,0,0,0,0,1,0,0,0,0,0.0,0
5016,2010,Regular,15,SD,0,0,0,0,0,0,0,0,0,0.0,0
5017,2010,Regular,15,SF,0,0,0,0,1,0,0,0,0,0.0,0
5018,2010,Regular,15,CAR,1,0,0,0,0,0,0,0,0,1.0,0
5019,2010,Regular,15,PHI,0,0,0,0,0,0,0,0,0,0.0,0
5020,2010,Regular,15,NYG,0,0,0,0,0,0,0,0,0,0.5,0
5021,2010,Regular,15,MIA,0,0,0,0,0,0,0,0,0,3.0,0
5022,2010,Regular,15,DET,0,0,0,0,0,0,0,0,0,0.0,0
5023,2010,Regular,15,BAL,1,0,0,0,3,1,0,0,0,1.0,0
5024,2010,Regular,15,SEA,0,0,0,0,0,0,0,0,0,2.0,0
5025,2010,Regular,15,PIT,0,0,0,0,0,0,0,0,0,1.5,0
5026,2010,Regular,15,UNK,20,0,13,0,17,0,0,0,2,52.5,0
