,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_twoptm
4824,2012,10,CHI,6,HOU,13,TEN,Andre Johnson,WR,4,9,0,0,0,35,0,0,0,0,0,0,0,0
4825,2012,10,PIT,16,KC,13,DEN,Emmanuel Sanders,WR,2,7,0,0,0,30,0,0,0,0,1,4,0,0
4826,2012,10,CAR,14,DEN,36,CIN,Brandon LaFell,WR,4,8,0,0,0,29,0,0,0,0,0,0,0,0
4827,2012,10,CIN,31,NYG,13,NYG,Victor Cruz,WR,3,4,0,0,0,26,0,0,0,0,0,0,0,0
4828,2012,10,JAC,10,IND,27,JAC,Justin Blackmon,WR,3,5,0,0,0,25,0,0,0,0,0,0,0,0
4829,2012,10,CAR,14,DEN,36,BAL,Steve Smith,WR,1,7,0,0,0,19,0,0,0,0,1,2,0,0
4830,2012,10,PIT,16,KC,13,SD,Dexter McCluster,WR,2,5,0,0,0,18,0,0,0,0,0,0,0,0
4831,2012,10,CIN,31,NYG,13,CLE,Andrew Hawkins,WR,3,5,1,0,0,16,0,0,0,0,0,0,0,0
4832,2012,10,CAR,14,DEN,36,NYJ,Eric Decker,WR,2,4,0,0,0,15,0,0,0,0,0,0,0,0
4833,2012,10,PIT,16,KC,13,BAL,Mike Wallace,WR,3,8,1,0,0,14,0,0,0,0,0,0,0,0
4834,2012,10,BAL,55,OAK,20,SF,Rod Streater,WR,1,3,0,0,0,11,0,0,0,0,0,0,0,0
4835,2012,10,MIA,3,TEN,37,TEN,Kendall Wright,WR,1,3,1,0,0,9,0,0,0,0,0,0,0,0
4836,2012,10,CHI,6,HOU,13,BAL,Devin Hester,WR,2,4,0,0,0,4,0,0,0,0,0,0,0,0
4837,2012,10,PHI,23,DAL,38,DAL,Cole Beasley,WR,1,1,0,0,0,3,0,0,0,0,0,0,0,0
4838,2012,11,HOU,43,JAC,37,TEN,Andre Johnson,WR,14,19,1,0,0,273,0,0,0,0,0,0,0,0
4839,2012,11,HOU,43,JAC,37,JAC,Justin Blackmon,WR,7,13,1,0,0,236,0,0,0,0,0,0,0,0
4840,2012,11,DAL,23,CLE,20,DAL,Dez Bryant,WR,12,15,1,0,0,145,0,0,0,0,0,0,0,0
4841,2012,11,NE,59,IND,24,IND,T.Y. Hilton,WR,6,9,2,0,0,100,1,0,0,0,0,0,0,0
4842,2012,11,CAR,21,TB,27,TB,Vincent Jackson,WR,6,11,1,1,1,94,0,0,0,0,0,0,0,0
4843,2012,11,CAR,21,TB,27,CIN,Brandon LaFell,WR,5,7,1,0,0,93,0,0,0,0,0,0,0,0
4844,2012,11,KC,6,CIN,28,CIN,A.J. Green,WR,6,12,1,0,0,91,0,0,0,0,0,0,0,0
4845,2012,11,PIT,10,BAL,13,DEN,Emmanuel Sanders,WR,3,8,0,0,0,82,0,0,0,0,0,0,0,0
4846,2012,11,HOU,43,JAC,37,TB,Cecil Shorts,WR,3,6,1,0,0,81,0,0,0,0,0,0,0,0
4847,2012,11,BUF,19,MIA,14,SD,Steve Johnson,WR,6,9,0,0,0,79,0,0,0,0,0,0,0,0
4848,2012,11,PIT,10,BAL,13,DET,Anquan Boldin,WR,8,12,0,0,0,79,0,0,0,0,0,0,0,0
4849,2012,11,DET,20,GB,24,GB,Randall Cobb,WR,9,12,1,0,0,74,1,0,0,0,2,19,0,0
4850,2012,11,OAK,17,NO,38,PIT,Darrius Heyward-Bey,WR,4,5,0,0,0,69,0,0,0,0,0,0,0,0
4851,2012,11,CAR,21,TB,27,BAL,Steve Smith,WR,5,7,0,0,0,61,0,0,0,0,0,0,0,0
4852,2012,11,NE,59,IND,24,NE,Julian Edelman,WR,5,7,1,0,0,58,0,0,0,1,1,47,0,0
4853,2012,11,DAL,23,CLE,20,CLE,Josh Gordon,WR,5,7,0,0,0,53,0,0,0,0,0,0,0,0
4854,2012,11,WAS,31,PHI,6,ATL,Aldrick Robinson,WR,1,1,1,0,0,49,0,0,0,0,0,0,0,0
4855,2012,11,ATL,23,ARI,19,TEN,Harry Douglas,WR,5,6,0,0,0,48,0,0,0,0,0,0,0,0
4856,2012,11,DET,20,GB,24,GB,Jordy Nelson,WR,3,5,0,0,0,45,0,0,0,0,0,0,0,0
4857,2012,11,STL,13,NYJ,27,SF,Jeremy Kerley,WR,3,3,0,0,0,43,0,0,0,0,1,-1,0,0
4858,2012,11,DEN,30,SD,23,DEN,Demaryius Thomas,WR,3,9,1,0,0,42,0,0,0,0,0,0,0,0
4859,2012,11,STL,13,NYJ,27,NE,Danny Amendola,WR,7,11,0,0,0,41,0,0,0,0,0,0,0,0
4860,2012,11,KC,6,CIN,28,SD,Dexter McCluster,WR,3,3,0,0,0,37,0,0,0,0,0,0,0,0
4861,2012,11,ATL,23,ARI,19,ATL,Julio Jones,WR,3,7,0,0,0,33,0,0,0,0,0,0,0,0
4862,2012,11,SF,32,CHI,7,OAK,Michael Crabtree,WR,3,5,1,0,0,31,0,0,0,0,0,0,0,0
4863,2012,11,PIT,10,BAL,13,BAL,Mike Wallace,WR,4,7,0,0,0,26,1,0,0,0,0,0,0,0
4864,2012,11,OAK,17,NO,38,SF,Rod Streater,WR,2,4,0,0,0,26,0,0,0,0,0,0,0,0
4865,2012,11,KC,6,CIN,28,BUF,Brandon Tate,WR,1,2,0,0,0,24,0,0,0,0,0,0,0,0
4866,2012,11,SF,32,CHI,7,BAL,Devin Hester,WR,3,4,0,0,0,23,1,0,0,0,0,0,0,0
4867,2012,11,DEN,30,SD,23,NYJ,Eric Decker,WR,2,5,1,0,0,23,0,0,0,0,0,0,0,0
4868,2012,11,KC,6,CIN,28,ATL,Mohamed Sanu,WR,2,4,1,0,0,22,0,0,0,0,2,0,0,0
4869,2012,11,SF,32,CHI,7,NYJ,Brandon Marshall,WR,2,4,1,0,0,21,0,0,0,0,0,0,0,0
4870,2012,11,DAL,23,CLE,20,NYG,Dwayne Harris,WR,3,3,0,0,0,20,0,0,0,0,0,0,0,0
4871,2012,11,BUF,19,MIA,14,TEN,Rishard Matthews,WR,1,2,0,0,0,19,0,0,0,0,0,0,0,0
4872,2012,11,ATL,23,ARI,19,ARI,Michael Floyd,WR,2,4,0,0,0,18,0,0,0,0,0,0,0,0
4873,2012,11,SF,32,CHI,7,CHI,Alshon Jeffery,WR,2,4,0,0,0,15,0,0,0,0,0,0,0,0
4874,2012,11,CAR,21,TB,27,TB,Louis Murphy,WR,1,4,0,0,0,12,0,0,0,0,0,0,0,0
4875,2012,11,ATL,23,ARI,19,ARI,Larry Fitzgerald,WR,1,7,0,0,0,11,0,0,0,0,0,0,0,0
4876,2012,11,STL,13,NYJ,27,LA,Brian Quick,WR,1,2,0,1,0,9,0,0,0,0,0,0,0,0
4877,2012,11,HOU,43,JAC,37,SF,Keshawn Martin,WR,1,1,1,0,0,9,0,0,0,0,0,0,0,0
4878,2012,11,DAL,23,CLE,20,DAL,Cole Beasley,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
4879,2012,11,ATL,23,ARI,19,DET,Andre Roberts,WR,1,5,0,0,0,7,0,0,0,0,0,0,0,0
4880,2012,11,PIT,10,BAL,13,SF,Torrey Smith,WR,1,7,0,0,0,7,0,0,0,0,0,0,0,0
4881,2012,11,WAS,31,PHI,6,WAS,DeSean Jackson,WR,2,9,0,0,0,5,0,0,0,0,0,0,0,0
4882,2012,11,WAS,31,PHI,6,WAS,Pierre Garcon,WR,3,3,0,0,0,5,0,0,0,0,0,0,0,0
4883,2012,12,DET,31,HOU,34,TEN,Andre Johnson,WR,9,15,0,0,0,188,0,0,0,0,0,0,0,0
4884,2012,12,TB,23,ATL,24,ATL,Julio Jones,WR,6,9,1,0,0,147,0,0,0,0,0,0,0,0
4885,2012,12,DAL,31,WAS,38,DAL,Dez Bryant,WR,8,11,2,0,0,145,1,0,0,0,1,6,0,0
4886,2012,12,SD,13,BAL,16,SF,Torrey Smith,WR,7,13,0,0,0,144,0,0,0,0,0,0,0,0
4887,2012,12,CIN,34,OAK,10,CIN,A.J. Green,WR,3,9,0,0,0,111,0,0,0,0,2,21,0,0
4888,2012,12,IND,20,BUF,13,SD,Steve Johnson,WR,6,15,0,0,0,106,0,0,0,0,0,0,0,0
4889,2012,12,JAC,24,TEN,19,TB,Cecil Shorts,WR,4,7,1,0,0,105,0,0,0,0,0,0,0,0
4890,2012,12,TB,23,ATL,24,TB,Vincent Jackson,WR,5,7,0,0,0,96,0,0,0,0,0,0,0,0
4891,2012,12,DAL,31,WAS,38,WAS,Pierre Garcon,WR,5,7,1,0,0,93,0,0,0,0,0,0,0,0
4892,2012,12,CHI,28,MIN,10,NYJ,Brandon Marshall,WR,12,17,0,0,0,92,0,0,0,0,0,0,0,0
4893,2012,12,ARI,17,STL,31,DET,Andre Roberts,WR,9,13,0,0,0,92,0,0,0,0,1,13,0,0
4894,2012,12,NYJ,19,NE,49,SF,Jeremy Kerley,WR,7,10,0,0,0,86,1,0,0,0,0,0,0,0
4895,2012,12,KC,9,DEN,17,DEN,Demaryius Thomas,WR,4,8,1,0,0,82,0,0,0,0,0,0,0,0
4896,2012,12,CLE,20,PIT,14,DEN,Emmanuel Sanders,WR,5,6,0,0,0,75,2,0,0,0,0,0,0,0
4897,2012,12,PHI,22,CAR,30,CIN,Brandon LaFell,WR,3,7,1,0,0,74,0,0,0,0,1,6,0,0
4898,2012,12,DAL,31,WAS,38,NYG,Dwayne Harris,WR,4,7,0,0,0,71,0,0,0,0,0,0,0,0
4899,2012,12,NYG,38,GB,10,GB,Jordy Nelson,WR,2,4,1,0,0,71,0,0,0,0,0,0,0,0
4900,2012,12,DAL,31,WAS,38,DAL,Cole Beasley,WR,7,13,0,0,0,68,0,0,0,0,0,0,0,0
4901,2012,12,DAL,31,WAS,38,ATL,Aldrick Robinson,WR,1,1,1,0,0,68,0,0,0,0,0,0,0,0
4902,2012,12,PHI,22,CAR,30,TB,Louis Murphy,WR,2,2,0,0,0,65,0,0,0,0,0,0,0,0
4903,2012,12,KC,9,DEN,17,NYJ,Eric Decker,WR,4,8,0,0,0,64,0,0,0,0,0,0,0,0
4904,2012,12,NYJ,19,NE,49,NE,Julian Edelman,WR,2,3,1,0,0,64,1,0,0,0,1,3,0,0
4905,2012,12,JAC,24,TEN,19,JAC,Justin Blackmon,WR,5,6,1,0,0,62,0,0,0,0,1,12,0,0
4906,2012,12,PHI,22,CAR,30,BAL,Steve Smith,WR,4,7,0,0,0,60,0,0,0,0,0,0,0,0
4907,2012,12,CLE,20,PIT,14,CLE,Josh Gordon,WR,4,7,0,0,0,60,0,0,0,0,0,0,0,0
4908,2012,12,MIA,24,SEA,21,DET,Golden Tate,WR,4,5,0,0,0,56,0,0,0,0,0,0,0,0
4909,2012,12,PHI,22,CAR,30,KC,Jeremy Maclin,WR,5,7,0,0,0,55,0,0,0,0,0,0,0,0
4910,2012,12,CHI,28,MIN,10,MIN,Jarius Wright,WR,7,10,0,0,0,49,0,0,0,0,0,0,0,0
4911,2012,12,JAC,24,TEN,19,TEN,Kendall Wright,WR,5,8,0,0,0,48,0,0,0,0,1,4,0,0
4912,2012,12,SD,13,BAL,16,DET,Anquan Boldin,WR,2,8,0,0,0,42,0,0,0,0,0,0,0,0
4913,2012,12,NYG,38,GB,10,GB,Randall Cobb,WR,4,7,0,0,0,39,0,0,0,0,1,12,0,0
4914,2012,12,ARI,17,STL,31,NE,Danny Amendola,WR,1,1,0,0,0,38,0,0,0,0,0,0,0,0
4915,2012,12,NYG,38,GB,10,NYG,Victor Cruz,WR,3,6,1,0,0,36,0,0,0,0,0,0,0,0
4916,2012,12,ARI,17,STL,31,ARI,Michael Floyd,WR,4,4,0,0,0,35,0,0,0,0,0,0,0,0
4917,2012,12,IND,20,BUF,13,IND,T.Y. Hilton,WR,3,3,1,0,0,33,0,0,0,1,0,0,0,0
4918,2012,12,ARI,17,STL,31,ARI,Larry Fitzgerald,WR,3,12,0,0,0,31,0,0,0,0,0,0,0,0
4919,2012,12,CIN,34,OAK,10,ATL,Mohamed Sanu,WR,5,9,2,0,0,29,0,0,0,0,1,5,0,0
4920,2012,12,NO,21,SF,31,OAK,Michael Crabtree,WR,3,5,0,0,0,26,0,0,0,0,0,0,0,0
4921,2012,12,JAC,24,TEN,19,LA,Kenny Britt,WR,3,5,1,0,0,25,0,0,0,0,0,0,0,0
4922,2012,12,KC,9,DEN,17,SD,Dexter McCluster,WR,4,4,0,0,0,21,0,0,0,0,2,23,0,0
4923,2012,12,DET,31,HOU,34,SF,Keshawn Martin,WR,2,3,0,0,0,17,0,0,0,0,1,17,0,0
4924,2012,12,MIA,24,SEA,21,SEA,Doug Baldwin,WR,1,4,0,0,0,14,0,0,0,0,0,0,0,0
4925,2012,12,TB,23,ATL,24,TEN,Harry Douglas,WR,2,3,0,0,0,11,0,0,0,0,0,0,0,0
4926,2012,12,PHI,22,CAR,30,WAS,DeSean Jackson,WR,1,1,0,0,0,9,0,0,0,0,1,2,0,0
4927,2012,12,CLE,20,PIT,14,BAL,Mike Wallace,WR,1,7,0,0,0,9,0,0,0,0,0,0,0,0
4928,2012,12,CHI,28,MIN,10,ATL,Eric Weems,WR,1,1,0,0,0,9,0,0,0,0,0,0,0,0
4929,2012,12,MIA,24,SEA,21,SEA,Jermaine Kearse,WR,1,1,0,0,0,8,0,0,0,0,0,0,0,0
4930,2012,12,CIN,34,OAK,10,BUF,Brandon Tate,WR,1,1,0,0,0,6,0,0,0,0,0,0,0,0
4931,2012,12,DAL,31,WAS,38,OAK,Andre Holmes,WR,1,1,0,0,0,4,0,0,0,0,0,0,0,0
4932,2012,13,CHI,17,SEA,23,NYJ,Brandon Marshall,WR,10,14,0,0,0,165,1,0,0,0,0,0,0,0
4933,2012,13,KC,27,CAR,21,BAL,Steve Smith,WR,5,9,1,0,0,120,0,0,0,0,0,0,0,0
4934,2012,13,OAK,17,CLE,20,CLE,Josh Gordon,WR,6,7,1,0,0,116,0,0,0,0,0,0,0,0
4935,2012,13,WAS,17,NYG,16,WAS,Pierre Garcon,WR,8,11,1,0,0,106,0,0,0,0,0,0,0,0
4936,2012,13,WAS,17,NYG,16,NYG,Victor Cruz,WR,5,8,0,0,0,104,0,0,0,0,0,0,0,0
4937,2012,13,STL,16,SF,13,OAK,Michael Crabtree,WR,7,11,0,0,0,101,0,0,0,0,0,0,0,0
4938,2012,13,DET,33,IND,35,IND,T.Y. Hilton,WR,6,12,0,0,0,100,0,0,0,0,0,0,0,0
4939,2012,13,DEN,31,TB,23,DEN,Demaryius Thomas,WR,8,10,2,0,0,99,0,0,0,0,0,0,0,0
4940,2012,13,DAL,38,PHI,33,DAL,Dez Bryant,WR,6,6,2,0,0,98,0,0,0,0,0,0,0,0
4941,2012,13,CHI,17,SEA,23,DET,Golden Tate,WR,5,6,1,0,0,96,0,0,0,0,0,0,0,0
4942,2012,13,OAK,17,CLE,20,SF,Rod Streater,WR,3,4,1,0,0,96,0,0,0,0,0,0,0,0
4943,2012,13,SD,13,CIN,20,CIN,A.J. Green,WR,9,13,0,0,0,85,0,0,0,0,0,0,0,0
4944,2012,13,BAL,20,PIT,23,DET,Anquan Boldin,WR,5,12,1,0,0,81,0,0,0,0,0,0,0,0
4945,2012,13,TEN,10,HOU,24,TEN,Kendall Wright,WR,6,10,0,0,0,78,0,0,0,0,0,0,0,0
4946,2012,13,BUF,34,JAC,18,TB,Cecil Shorts,WR,7,12,1,0,0,77,0,0,0,0,0,0,0,0
4947,2012,13,GB,23,MIN,14,GB,Randall Cobb,WR,6,6,0,0,0,62,0,0,0,0,1,5,0,0
4948,2012,13,BAL,20,PIT,23,DEN,Emmanuel Sanders,WR,5,6,0,0,0,60,1,0,0,0,0,0,0,0
4949,2012,13,BAL,20,PIT,23,PIT,Antonio Brown,WR,5,10,0,0,0,58,0,0,0,0,1,4,0,0
4950,2012,13,TEN,10,HOU,24,TEN,Andre Johnson,WR,5,7,0,0,0,56,0,0,0,0,0,0,0,0
4951,2012,13,DEN,31,TB,23,TB,Vincent Jackson,WR,3,8,0,0,0,55,0,0,0,0,0,0,0,0
4952,2012,13,ATL,23,NO,13,ATL,Julio Jones,WR,5,8,0,0,0,48,0,0,0,0,0,0,0,0
4953,2012,13,SD,13,CIN,20,CLE,Andrew Hawkins,WR,5,8,0,0,0,47,1,0,0,0,0,0,0,0
4954,2012,13,CHI,17,SEA,23,SEA,Doug Baldwin,WR,4,5,0,0,0,46,0,0,0,0,0,0,0,0
4955,2012,13,BAL,20,PIT,23,BAL,Mike Wallace,WR,5,8,0,0,0,44,0,0,0,0,0,0,0,0
4956,2012,13,TEN,10,HOU,24,LA,Kenny Britt,WR,2,8,1,0,0,40,0,0,0,0,0,0,0,0
4957,2012,13,OAK,17,CLE,20,PIT,Darrius Heyward-Bey,WR,4,6,0,0,0,40,0,0,0,0,0,0,0,0
4958,2012,13,DAL,38,PHI,33,KC,Jeremy Maclin,WR,3,5,0,0,0,38,0,0,0,0,0,0,0,0
4959,2012,13,NYJ,7,ARI,6,SF,Jeremy Kerley,WR,3,6,0,0,0,37,0,0,0,0,0,0,0,0
4960,2012,13,BAL,20,PIT,23,SF,Torrey Smith,WR,3,8,0,0,0,33,0,0,0,0,0,0,0,0
4961,2012,13,MIA,16,NE,23,TEN,Rishard Matthews,WR,1,2,0,0,0,28,0,0,0,0,0,0,0,0
4962,2012,13,NYJ,7,ARI,6,ARI,Larry Fitzgerald,WR,1,7,0,0,0,23,0,0,0,0,0,0,0,0
4963,2012,13,NYJ,7,ARI,6,ARI,Michael Floyd,WR,2,10,0,0,0,22,0,0,0,0,0,0,0,0
4964,2012,13,SD,13,CIN,20,DET,Marvin Jones,WR,2,3,0,0,0,20,0,0,0,0,0,0,0,0
4965,2012,13,BUF,34,JAC,18,SD,Steve Johnson,WR,2,5,1,0,0,18,0,0,0,0,0,0,0,0
4966,2012,13,CHI,17,SEA,23,ATL,Eric Weems,WR,1,2,0,0,0,18,1,0,0,0,0,0,0,0
4967,2012,13,DEN,31,TB,23,NYJ,Eric Decker,WR,2,2,0,0,0,17,0,0,0,0,0,0,0,0
4968,2012,13,KC,27,CAR,21,SD,Dexter McCluster,WR,2,2,0,0,0,16,0,0,0,0,1,0,0,0
4969,2012,13,KC,27,CAR,21,CIN,Brandon LaFell,WR,2,4,0,0,0,14,1,0,0,0,0,0,0,0
4970,2012,13,MIA,16,NE,23,NE,Julian Edelman,WR,1,3,0,0,0,13,0,0,0,0,0,0,0,0
4971,2012,13,DAL,38,PHI,33,DAL,Cole Beasley,WR,1,2,0,0,0,13,0,0,0,0,0,0,0,0
4972,2012,13,GB,23,MIN,14,MIN,Jarius Wright,WR,1,1,0,0,0,13,0,0,0,0,0,0,0,0
4973,2012,13,DAL,38,PHI,33,NYG,Dwayne Harris,WR,1,1,0,0,0,11,0,0,0,0,0,0,0,0
4974,2012,13,GB,23,MIN,14,GB,Jordy Nelson,WR,1,1,0,0,0,10,0,0,0,0,0,0,0,0
4975,2012,13,BUF,34,JAC,18,JAC,Justin Blackmon,WR,1,6,0,0,0,9,0,0,0,0,0,0,0,0
4976,2012,13,KC,27,CAR,21,TB,Louis Murphy,WR,1,3,1,0,0,8,0,0,0,0,0,0,0,0
4977,2012,13,OAK,17,CLE,20,SD,Travis Benjamin,WR,1,1,0,0,0,6,0,0,0,0,0,0,0,0
4978,2012,13,STL,16,SF,13,LA,Brian Quick,WR,1,2,0,0,0,3,0,0,0,0,0,0,0,0
4979,2012,13,STL,16,SF,13,CAR,Ted Ginn,WR,1,1,0,0,0,1,0,0,0,0,0,0,0,0
4980,2012,14,MIN,21,CHI,14,NYJ,Brandon Marshall,WR,10,19,1,0,0,160,0,0,0,0,0,0,0,0
4981,2012,14,IND,27,TEN,23,LA,Kenny Britt,WR,8,9,0,0,0,143,0,0,0,0,0,0,0,0
4982,2012,14,TB,21,PHI,23,TB,Vincent Jackson,WR,6,10,1,0,0,131,0,0,0,0,0,0,0,0
4983,2012,14,NYG,52,NO,27,NYG,Victor Cruz,WR,8,9,1,0,0,121,0,0,0,0,0,0,0,0
4984,2012,14,PIT,24,SD,34,BAL,Mike Wallace,WR,7,11,2,0,0,112,0,0,0,0,1,0,0,0
4985,2012,14,CAR,30,ATL,20,BAL,Steve Smith,WR,7,12,0,0,0,109,0,0,0,0,0,0,0,0
4986,2012,14,TB,21,PHI,23,KC,Jeremy Maclin,WR,9,13,1,0,0,104,0,0,0,0,0,0,0,0
4987,2012,14,GB,27,DET,20,GB,Randall Cobb,WR,7,7,0,0,0,102,0,0,0,0,0,0,0,0
4988,2012,14,OAK,13,DEN,26,SF,Rod Streater,WR,4,7,0,0,0,100,0,0,0,0,0,0,0,0
4989,2012,14,NE,42,HOU,14,TEN,Andre Johnson,WR,8,10,0,0,0,95,0,0,0,0,0,0,0,0
4990,2012,14,SF,27,MIA,13,OAK,Michael Crabtree,WR,9,11,0,0,0,93,0,0,0,0,0,0,0,0
4991,2012,14,OAK,13,DEN,26,NYJ,Eric Decker,WR,8,9,0,0,0,88,0,0,0,0,0,0,0,0
4992,2012,14,WAS,31,BAL,28,WAS,Pierre Garcon,WR,5,9,1,0,0,87,0,0,0,0,1,2,0,0
4993,2012,14,CLE,30,KC,7,CLE,Josh Gordon,WR,8,12,0,0,0,86,0,0,0,0,0,0,0,0
4994,2012,14,OAK,13,DEN,26,DEN,Demaryius Thomas,WR,5,7,0,0,0,83,0,0,0,0,0,0,0,0
4995,2012,14,OAK,13,DEN,26,PIT,Darrius Heyward-Bey,WR,5,6,1,0,0,82,0,0,0,0,0,0,0,0
4996,2012,14,WAS,31,BAL,28,DET,Anquan Boldin,WR,3,3,2,0,0,78,0,0,0,0,0,0,0,0
4997,2012,14,BUF,12,STL,15,SD,Steve Johnson,WR,6,8,0,0,0,71,0,0,0,0,0,0,0,0
4998,2012,14,CAR,30,ATL,20,ATL,Julio Jones,WR,5,11,1,0,0,66,0,0,0,0,0,0,0,0
4999,2012,14,MIN,21,CHI,14,CHI,Alshon Jeffery,WR,3,6,1,0,0,57,0,0,0,0,0,0,0,0
5000,2012,14,JAC,10,NYJ,17,JAC,Justin Blackmon,WR,6,12,0,0,0,57,0,0,0,0,0,0,0,0
5001,2012,14,CIN,19,DAL,20,DAL,Dez Bryant,WR,4,6,1,0,0,50,0,0,0,0,1,-11,0,0
5002,2012,14,IND,27,TEN,23,IND,T.Y. Hilton,WR,2,5,0,0,0,50,0,0,0,0,1,-2,0,0
5003,2012,14,CIN,19,DAL,20,DET,Marvin Jones,WR,3,4,0,0,0,45,0,0,0,0,1,37,0,0
5004,2012,14,CIN,19,DAL,20,CIN,A.J. Green,WR,3,8,0,0,0,44,0,0,0,0,0,0,0,0
5005,2012,14,CIN,19,DAL,20,CLE,Andrew Hawkins,WR,6,8,1,0,0,44,0,0,0,0,0,0,0,0
5006,2012,14,MIN,21,CHI,14,BAL,Devin Hester,WR,5,8,0,0,0,39,0,0,0,0,0,0,0,0
5007,2012,14,IND,27,TEN,23,TEN,Kendall Wright,WR,5,9,0,0,0,39,0,0,0,0,0,0,0,0
5008,2012,14,SEA,58,ARI,0,DET,Andre Roberts,WR,3,5,0,0,0,36,0,0,0,0,0,0,0,0
5009,2012,14,PIT,24,SD,34,DEN,Emmanuel Sanders,WR,2,4,0,0,0,36,0,0,0,0,0,0,0,0
5010,2012,14,CAR,30,ATL,20,TB,Louis Murphy,WR,5,9,0,0,0,36,1,0,0,0,0,0,0,0
5011,2012,14,PIT,24,SD,34,PIT,Antonio Brown,WR,4,9,1,0,0,35,0,0,0,0,0,0,0,0
5012,2012,14,CIN,19,DAL,20,NYG,Dwayne Harris,WR,3,8,0,0,0,33,0,0,0,0,0,0,0,0
5013,2012,14,SEA,58,ARI,0,ARI,Michael Floyd,WR,2,5,0,0,0,30,0,0,0,0,0,0,0,0
5014,2012,14,MIN,21,CHI,14,MIN,Jarius Wright,WR,2,4,0,0,0,29,0,0,0,0,0,0,0,0
5015,2012,14,SEA,58,ARI,0,SEA,Doug Baldwin,WR,2,4,0,0,0,29,0,0,0,0,0,0,0,0
5016,2012,14,CAR,30,ATL,20,TEN,Harry Douglas,WR,2,3,0,0,0,29,0,0,0,0,0,0,0,0
5017,2012,14,JAC,10,NYJ,17,SF,Jeremy Kerley,WR,4,6,0,0,0,27,1,0,0,0,0,0,0,0
5018,2012,14,WAS,31,BAL,28,SF,Torrey Smith,WR,1,3,0,0,0,21,0,0,0,0,0,0,0,0
5019,2012,14,SF,27,MIA,13,TEN,Rishard Matthews,WR,1,2,0,0,0,8,0,0,0,0,0,0,0,0
5020,2012,14,CLE,30,KC,7,SD,Dexter McCluster,WR,1,2,0,0,0,8,0,0,0,0,1,0,0,0
5021,2012,14,SEA,58,ARI,0,DET,Golden Tate,WR,2,3,0,0,0,6,0,0,0,0,0,0,0,0
5022,2012,14,BUF,12,STL,15,LA,Brian Quick,WR,1,1,0,0,0,6,0,0,0,0,0,0,0,0
5023,2012,14,SEA,58,ARI,0,ARI,Larry Fitzgerald,WR,1,11,0,0,0,2,0,0,0,0,0,0,0,0
5024,2012,14,NE,42,HOU,14,SF,Keshawn Martin,WR,1,3,0,0,0,-4,0,0,0,0,0,0,0,0
5025,2012,15,HOU,29,IND,17,TEN,Andre Johnson,WR,11,13,1,0,0,151,0,0,0,0,0,0,0,0
5026,2012,15,BAL,17,DEN,34,NYJ,Eric Decker,WR,8,11,1,0,0,133,0,0,0,0,0,0,0,0
5027,2012,15,CHI,13,GB,21,GB,Randall Cobb,WR,6,8,0,0,0,115,1,0,0,0,0,0,0,0
5028,2012,15,BUF,17,SEA,50,SD,Steve Johnson,WR,8,12,1,0,0,115,0,0,0,0,0,0,0,0
5029,2012,15,NE,34,SF,41,OAK,Michael Crabtree,WR,7,12,2,0,0,107,0,0,0,0,0,0,0,0
5030,2012,15,MIA,24,JAC,3,TB,Cecil Shorts,WR,6,11,0,0,0,101,0,0,0,0,0,0,0,0
5031,2012,15,DAL,27,PIT,24,BAL,Mike Wallace,WR,4,10,0,0,0,95,0,0,0,0,0,0,0,0
5032,2012,15,MIA,24,JAC,3,JAC,Justin Blackmon,WR,6,11,0,0,0,93,0,0,0,0,0,0,0,0
5033,2012,15,ATL,34,NYG,0,TEN,Harry Douglas,WR,3,3,0,0,0,83,0,0,0,0,1,-1,0,0
5034,2012,15,NO,41,TB,0,TB,Vincent Jackson,WR,6,12,0,0,0,81,0,0,0,0,0,0,0,0
5035,2012,15,HOU,29,IND,17,IND,T.Y. Hilton,WR,3,6,1,0,0,78,0,0,0,0,0,0,0,0
5036,2012,15,DAL,27,PIT,24,PIT,Antonio Brown,WR,8,12,1,0,0,76,2,0,0,0,0,0,0,0
5037,2012,15,ATL,34,NYG,0,ATL,Julio Jones,WR,6,6,2,0,0,74,0,0,0,0,1,18,0,0
5038,2012,15,PHI,13,CIN,34,KC,Jeremy Maclin,WR,4,9,0,0,0,73,1,0,0,0,0,0,0,0
5039,2012,15,CLE,21,WAS,38,SD,Travis Benjamin,WR,1,1,1,0,0,69,0,0,0,0,0,0,0,0
5040,2012,15,CLE,21,WAS,38,WAS,Pierre Garcon,WR,6,12,0,0,0,65,0,0,0,0,0,0,0,0
5041,2012,15,BUF,17,SEA,50,DET,Golden Tate,WR,3,4,0,0,0,64,0,0,0,0,0,0,0,0
5042,2012,15,OAK,15,KC,0,SF,Rod Streater,WR,5,6,0,0,0,62,0,0,0,0,0,0,0,0
5043,2012,15,OAK,15,KC,0,SD,Dexter McCluster,WR,7,10,0,0,0,59,0,0,0,0,0,0,0,0
