,season_year,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,punt_ret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
3011,2011,9,SD,38,GB,45,SD,Antonio Gates,TE,8,11,1,0,0,29,96,0,0,0,0,0,0,0,0,0
3012,2011,9,TEN,17,CIN,24,GB,Jared Cook,TE,4,8,0,0,0,10,47,1,0,0,0,0,0,0,0,0
3013,2011,9,WAS,11,SF,19,TEN,Delanie Walker,TE,2,2,0,0,0,7,15,0,0,0,0,1,-3,0,0,0
3014,2011,9,WAS,11,SF,19,WAS,Vernon Davis,TE,4,7,0,0,0,10,41,1,0,0,0,0,0,0,0,0
3015,2011,10,ATL,23,NO,26,SEA,Jimmy Graham,TE,7,12,1,0,0,19,82,0,0,0,0,0,0,0,0,0
3016,2011,10,CAR,3,TEN,30,CAR,Greg Olsen,TE,4,11,0,0,0,17,45,1,0,0,0,0,0,0,0,0
3017,2011,10,CAR,3,TEN,30,GB,Jared Cook,TE,1,3,0,0,0,6,18,0,0,0,0,0,0,0,0,0
3018,2011,10,CHI,37,DET,13,DET,Brandon Pettigrew,TE,5,9,0,0,0,20,38,0,0,0,0,0,0,0,0,0
3019,2011,10,CIN,17,PIT,24,ARI,Jermaine Gresham,TE,4,5,1,0,0,3,23,0,0,0,0,0,0,0,0,0
3020,2011,10,CIN,17,PIT,24,PIT,David Johnson,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0
3021,2011,10,CLE,12,STL,13,BAL,Benjamin Watson,TE,3,5,0,0,0,5,30,0,0,0,0,0,0,0,0,0
3022,2011,10,CLE,12,STL,13,NO,Michael Hoomanawanui,TE,2,3,0,0,0,19,21,0,0,0,0,0,0,0,0,0
3023,2011,10,DAL,44,BUF,7,DAL,Jason Witten,TE,5,7,0,0,0,24,37,0,0,0,0,0,0,0,0,0
3024,2011,10,DAL,44,BUF,7,NE,Martellus Bennett,TE,1,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0
3025,2011,10,GB,45,MIN,7,MIN,Kyle Rudolph,TE,3,3,0,0,0,7,37,0,0,0,0,0,0,0,0,0
3026,2011,10,IND,3,JAC,17,ATL,Jacob Tamme,TE,6,8,0,0,0,31,75,0,0,0,0,0,0,0,0,0
3027,2011,10,IND,3,JAC,17,JAC,Marcedes Lewis,TE,1,3,0,0,0,2,-4,0,0,0,0,0,0,0,0,0
3028,2011,10,MIA,20,WAS,9,BUF,Charles Clay,TE,1,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0
3029,2011,10,MIA,20,WAS,9,CHI,Logan Paulsen,TE,1,1,0,0,0,5,16,0,0,0,0,0,0,0,0,0
3030,2011,10,MIA,20,WAS,9,TEN,Anthony Fasano,TE,3,4,0,0,0,14,60,0,0,0,0,0,0,0,0,0
3031,2011,10,NYJ,16,NE,37,NE,Rob Gronkowski,TE,8,11,2,0,0,24,113,0,0,0,0,0,0,0,0,0
3032,2011,10,PHI,17,ARI,21,PHI,Brent Celek,TE,4,6,0,0,0,45,53,0,0,0,0,0,0,0,0,0
3033,2011,10,SD,17,OAK,24,SD,Antonio Gates,TE,5,6,0,0,0,30,54,0,0,0,0,0,0,0,0,0
3034,2011,10,SD,17,OAK,24,TB,Brandon Myers,TE,2,3,0,0,0,6,11,0,0,0,0,0,0,0,0,0
3035,2011,10,SEA,22,BAL,17,BAL,Dennis Pitta,TE,4,7,0,0,0,13,49,0,0,0,0,0,0,0,0,0
3036,2011,10,SEA,22,BAL,17,CAR,Ed Dickson,TE,10,14,2,0,0,17,79,0,0,0,0,0,0,0,0,0
3037,2011,10,SF,27,NYG,20,TEN,Delanie Walker,TE,6,7,0,0,0,27,69,0,0,0,0,0,0,0,0,0
3038,2011,10,SF,27,NYG,20,WAS,Vernon Davis,TE,3,4,1,0,0,29,40,0,0,0,0,0,0,0,0,0
3039,2011,11,ATL,23,TEN,17,GB,Jared Cook,TE,5,9,0,0,0,20,51,0,0,0,0,0,0,0,0,0
3040,2011,11,BAL,31,CIN,24,ARI,Jermaine Gresham,TE,3,6,0,0,0,12,48,0,0,0,0,0,0,0,0,0
3041,2011,11,BAL,31,CIN,24,CAR,Ed Dickson,TE,2,3,0,0,0,11,21,0,0,0,0,0,0,0,0,0
3042,2011,11,CHI,31,SD,20,NYJ,Kellen Davis,TE,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0
3043,2011,11,CHI,31,SD,20,SD,Antonio Gates,TE,4,4,1,0,0,34,63,0,0,0,0,0,0,0,0,0
3044,2011,11,CLE,14,JAC,10,BAL,Benjamin Watson,TE,2,4,0,0,0,17,18,0,0,0,0,0,0,0,0,0
3045,2011,11,CLE,14,JAC,10,JAC,Marcedes Lewis,TE,7,11,0,0,0,19,64,0,0,0,0,0,0,0,0,0
3046,2011,11,DET,49,CAR,35,CAR,Greg Olsen,TE,3,9,0,0,0,1,23,0,0,0,0,0,0,0,0,0
3047,2011,11,DET,49,CAR,35,DET,Brandon Pettigrew,TE,4,5,1,0,0,24,37,0,0,0,0,0,0,0,0,0
3048,2011,11,GB,35,TB,26,TB,Luke Stocker,TE,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3049,2011,11,MIA,35,BUF,8,BUF,Charles Clay,TE,4,4,1,0,0,14,69,0,0,0,0,0,0,0,0,0
3050,2011,11,MIA,35,BUF,8,TEN,Anthony Fasano,TE,2,2,1,0,0,7,8,0,0,0,0,0,0,0,0,0
3051,2011,11,MIN,21,OAK,27,MIN,Kyle Rudolph,TE,3,5,1,0,0,-1,7,0,0,0,0,0,0,0,0,0
3052,2011,11,MIN,21,OAK,27,TB,Brandon Myers,TE,2,3,0,0,0,5,23,0,0,0,0,0,0,0,0,0
3053,2011,11,NE,34,KC,3,NE,Rob Gronkowski,TE,4,7,2,0,0,71,96,0,0,0,0,0,0,0,0,0
3054,2011,11,NYG,10,PHI,17,DET,Clay Harbor,TE,1,2,0,0,0,5,6,0,0,0,0,0,0,0,0,0
3055,2011,11,NYG,10,PHI,17,PHI,Brent Celek,TE,6,6,0,0,0,21,60,0,0,0,0,0,0,0,0,0
3056,2011,11,SF,23,ARI,7,WAS,Vernon Davis,TE,5,10,1,0,0,14,67,0,0,0,0,0,0,0,0,0
3057,2011,11,STL,7,SEA,24,LA,Lance Kendricks,TE,2,3,0,0,0,9,21,0,0,0,0,0,0,0,0,0
3058,2011,11,WAS,24,DAL,27,CHI,Logan Paulsen,TE,2,2,0,0,0,14,17,0,0,0,0,0,0,0,0,0
3059,2011,11,WAS,24,DAL,27,DAL,Jason Witten,TE,3,3,1,0,0,35,85,1,0,0,0,0,0,0,0,0
3060,2011,11,WAS,24,DAL,27,DEN,John Phillips,TE,1,1,0,0,0,5,9,0,0,0,0,0,0,0,0,0
3061,2011,11,WAS,24,DAL,27,NE,Martellus Bennett,TE,3,3,0,0,0,9,31,0,0,0,0,0,0,0,0,0
3062,2011,12,BAL,16,SF,6,BAL,Dennis Pitta,TE,2,2,1,0,0,0,19,0,0,0,0,0,0,0,0,0
3063,2011,12,BAL,16,SF,6,CAR,Ed Dickson,TE,1,2,0,0,0,4,15,0,0,0,0,0,0,0,0,0
3064,2011,12,BAL,16,SF,6,WAS,Vernon Davis,TE,4,5,0,0,0,16,38,0,0,0,0,0,0,0,0,0
3065,2011,12,CIN,23,CLE,20,ARI,Jermaine Gresham,TE,5,9,1,0,0,12,68,0,0,0,0,0,0,0,0,0
3066,2011,12,CIN,23,CLE,20,BAL,Benjamin Watson,TE,2,4,0,0,0,9,14,0,0,0,0,0,0,0,0,0
3067,2011,12,DAL,20,MIA,19,BUF,Charles Clay,TE,1,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
3068,2011,12,DAL,20,MIA,19,DAL,Jason Witten,TE,4,5,0,0,0,29,43,0,0,0,0,0,0,0,0,0
3069,2011,12,DAL,20,MIA,19,DEN,John Phillips,TE,2,2,0,0,0,10,16,0,0,0,0,0,0,0,0,0
3070,2011,12,DAL,20,MIA,19,NE,Martellus Bennett,TE,1,2,0,0,0,4,8,0,0,0,0,0,0,0,0,0
3071,2011,12,DAL,20,MIA,19,TEN,Anthony Fasano,TE,2,2,0,0,0,5,32,0,0,0,0,0,0,0,0,0
3072,2011,12,DET,15,GB,27,DET,Brandon Pettigrew,TE,4,8,0,0,0,13,27,0,0,0,0,0,0,0,0,0
3073,2011,12,IND,19,CAR,27,ATL,Jacob Tamme,TE,2,3,0,0,0,20,20,0,0,0,0,0,0,0,0,0
3074,2011,12,IND,19,CAR,27,CAR,Greg Olsen,TE,3,3,0,0,0,3,24,0,0,0,0,0,0,0,0,0
3075,2011,12,JAC,13,HOU,20,JAC,Marcedes Lewis,TE,4,12,0,0,0,2,47,0,0,0,0,0,0,0,0,0
3076,2011,12,NO,49,NYG,24,SEA,Jimmy Graham,TE,5,8,2,0,0,27,84,0,0,0,0,0,0,0,0,0
3077,2011,12,OAK,25,CHI,20,NYJ,Kellen Davis,TE,2,2,1,0,0,3,25,0,0,0,0,0,0,0,0,0
3078,2011,12,OAK,25,CHI,20,TB,Brandon Myers,TE,1,1,0,0,0,7,24,0,0,0,0,0,0,0,0,0
3079,2011,12,PHI,20,NE,38,DET,Clay Harbor,TE,1,1,0,0,0,4,25,0,0,0,0,0,0,0,0,0
3080,2011,12,PHI,20,NE,38,NE,Rob Gronkowski,TE,4,4,1,0,0,13,59,0,0,0,0,0,0,0,0,0
3081,2011,12,PHI,20,NE,38,PHI,Brent Celek,TE,5,6,0,0,0,30,75,0,0,0,0,0,0,0,0,0
3082,2011,12,SD,13,DEN,16,SD,Antonio Gates,TE,6,10,1,0,0,9,49,0,0,0,0,0,0,0,0,0
3083,2011,12,SEA,17,WAS,23,CHI,Logan Paulsen,TE,2,2,0,0,0,1,14,0,0,0,0,0,0,0,0,0
3084,2011,12,STL,20,ARI,23,LA,Lance Kendricks,TE,3,5,0,0,0,13,37,1,0,0,0,0,0,0,0,0
3085,2011,12,TEN,23,TB,17,GB,Jared Cook,TE,3,7,0,0,0,9,38,0,0,0,0,0,0,0,0,0
3086,2011,13,ARI,19,DAL,13,DAL,Jason Witten,TE,5,6,0,0,0,16,47,0,0,0,0,0,0,0,0,0
3087,2011,13,ARI,19,DAL,13,DEN,John Phillips,TE,4,5,0,0,0,25,22,0,0,0,0,0,0,0,0,0
3088,2011,13,BUF,17,TEN,23,OAK,Lee Smith,TE,3,3,0,0,0,4,11,0,0,0,0,0,0,0,0,0
3089,2011,13,CHI,3,KC,10,NYJ,Kellen Davis,TE,2,2,0,0,0,7,40,0,0,0,0,0,0,0,0,0
3090,2011,13,CLE,10,BAL,24,BAL,Benjamin Watson,TE,3,8,0,0,0,21,34,0,0,0,0,0,0,0,0,0
3091,2011,13,CLE,10,BAL,24,BAL,Dennis Pitta,TE,1,2,0,0,0,26,26,0,0,0,0,0,0,0,0,0
3092,2011,13,CLE,10,BAL,24,CAR,Ed Dickson,TE,3,4,0,0,0,8,47,0,0,0,0,0,0,0,0,0
3093,2011,13,JAC,14,SD,38,JAC,Marcedes Lewis,TE,3,4,0,0,0,15,27,0,0,0,0,0,0,0,0,0
3094,2011,13,JAC,14,SD,38,SD,Antonio Gates,TE,6,7,0,0,0,27,70,0,0,0,0,0,0,0,0,0
3095,2011,13,MIA,34,OAK,14,TB,Brandon Myers,TE,3,6,0,0,0,9,33,0,0,0,0,0,0,0,0,0
3096,2011,13,MIA,34,OAK,14,TEN,Anthony Fasano,TE,4,6,0,0,0,24,66,0,0,0,0,0,0,0,0,0
3097,2011,13,MIN,32,DEN,35,MIN,Kyle Rudolph,TE,1,1,1,0,0,0,19,0,0,0,0,0,0,0,0,0
3098,2011,13,NE,31,IND,24,ATL,Jacob Tamme,TE,5,6,0,0,0,27,49,0,0,0,0,0,0,0,0,0
3099,2011,13,NE,31,IND,24,NE,Rob Gronkowski,TE,5,6,2,0,0,8,64,0,0,0,0,1,2,1,0,0
3100,2011,13,NO,31,DET,17,DET,Brandon Pettigrew,TE,2,5,0,0,0,-2,13,0,0,0,0,0,0,0,0,0
3101,2011,13,NO,31,DET,17,SEA,Jimmy Graham,TE,8,10,0,0,0,36,89,0,0,0,0,0,0,0,0,0
3102,2011,13,PIT,35,CIN,7,ARI,Jermaine Gresham,TE,3,7,0,0,0,14,37,0,0,0,0,0,0,0,0,0
3103,2011,13,PIT,35,CIN,7,PIT,David Johnson,TE,1,1,0,0,0,6,9,0,0,0,0,0,0,0,0,0
3104,2011,13,SEA,31,PHI,14,PHI,Brent Celek,TE,3,4,0,0,0,25,21,0,0,0,0,0,0,0,0,0
3105,2011,13,SF,26,STL,0,WAS,Vernon Davis,TE,5,8,0,0,0,14,32,1,0,0,0,0,0,0,0,0
3106,2011,13,TB,19,CAR,38,CAR,Greg Olsen,TE,1,4,0,0,0,7,21,0,0,0,0,0,0,0,0,0
3107,2011,14,ARI,21,SF,19,WAS,Vernon Davis,TE,1,3,0,0,0,28,32,0,0,0,0,0,0,0,0,0
3108,2011,14,BAL,24,IND,10,ATL,Jacob Tamme,TE,1,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0
3109,2011,14,BAL,24,IND,10,BAL,Dennis Pitta,TE,3,4,1,0,0,10,29,0,0,0,0,0,0,0,0,0
3110,2011,14,BAL,24,IND,10,CAR,Ed Dickson,TE,2,2,0,0,0,5,19,0,0,0,0,0,0,0,0,0
3111,2011,14,CAR,23,ATL,31,CAR,Greg Olsen,TE,2,6,1,0,0,52,53,0,0,0,0,0,0,0,0,0
3112,2011,14,CIN,19,HOU,20,ARI,Jermaine Gresham,TE,3,7,0,0,0,16,45,0,0,0,0,0,0,0,0,0
3113,2011,14,DAL,34,NYG,37,DAL,Jason Witten,TE,3,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0
3114,2011,14,DAL,34,NYG,37,DEN,John Phillips,TE,1,1,1,0,0,18,12,0,0,0,0,0,0,0,0,0
3115,2011,14,DET,34,MIN,28,DET,Brandon Pettigrew,TE,6,7,1,0,0,30,57,0,0,0,0,0,0,0,0,0
3116,2011,14,DET,34,MIN,28,MIN,Kyle Rudolph,TE,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,2011,14,JAC,41,TB,14,JAC,Marcedes Lewis,TE,2,7,0,0,0,33,77,0,0,0,0,0,0,0,0,0
3118,2011,14,MIA,10,PHI,26,PHI,Brent Celek,TE,4,5,0,0,0,29,39,0,0,0,0,0,0,0,0,0
3119,2011,14,MIA,10,PHI,26,TEN,Anthony Fasano,TE,3,8,0,0,0,10,56,0,0,0,0,0,0,0,0,0
3120,2011,14,PIT,14,CLE,3,BAL,Benjamin Watson,TE,2,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0
3121,2011,14,PIT,14,CLE,3,PIT,David Johnson,TE,2,2,0,0,0,15,22,0,0,0,0,0,0,0,0,0
3122,2011,14,SD,37,BUF,10,OAK,Lee Smith,TE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123,2011,14,SD,37,BUF,10,SD,Antonio Gates,TE,7,9,2,0,0,16,68,0,0,0,0,0,0,0,0,0
3124,2011,14,SEA,30,STL,13,LA,Lance Kendricks,TE,1,2,0,0,0,21,26,0,0,0,0,0,0,0,0,0
3125,2011,14,TEN,17,NO,22,SEA,Jimmy Graham,TE,5,9,0,0,0,19,55,0,0,0,0,0,0,0,0,0
3126,2011,14,WAS,27,NE,34,NE,Rob Gronkowski,TE,6,10,2,0,0,116,160,0,0,0,0,0,0,0,0,0
3127,2011,15,ARI,20,CLE,17,MIA,Jordan Cameron,TE,3,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0
3128,2011,15,ATL,41,JAC,14,JAC,Marcedes Lewis,TE,3,5,0,0,0,16,30,0,0,0,0,0,0,0,0,0
3129,2011,15,BUF,23,MIA,30,BUF,Charles Clay,TE,1,1,0,0,0,19,30,0,0,0,0,0,0,0,0,0
3130,2011,15,BUF,23,MIA,30,TEN,Anthony Fasano,TE,2,4,1,0,0,0,28,0,0,0,0,0,0,0,0,0
3131,2011,15,CHI,14,SEA,38,NYJ,Kellen Davis,TE,1,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0
3132,2011,15,DEN,23,NE,41,NE,Rob Gronkowski,TE,4,5,0,0,0,37,53,0,0,0,0,0,0,0,0,0
3133,2011,15,HOU,13,CAR,28,CAR,Greg Olsen,TE,2,2,0,0,0,7,15,0,0,0,0,0,0,0,0,0
3134,2011,15,IND,27,TEN,13,ATL,Jacob Tamme,TE,1,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0
3135,2011,15,IND,27,TEN,13,GB,Jared Cook,TE,9,11,0,0,0,46,103,1,0,0,0,0,0,0,0,0
3136,2011,15,MIN,20,NO,42,MIN,Kyle Rudolph,TE,2,2,0,0,0,3,15,0,0,0,0,0,0,0,0,0
3137,2011,15,MIN,20,NO,42,SEA,Jimmy Graham,TE,7,10,1,0,0,30,70,1,0,0,0,0,0,0,0,0
3138,2011,15,NYG,10,WAS,23,CHI,Logan Paulsen,TE,1,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0
3139,2011,15,OAK,27,DET,28,DET,Brandon Pettigrew,TE,5,11,0,0,0,18,49,0,0,0,0,0,0,0,0,0
3140,2011,15,PHI,45,NYJ,19,DET,Clay Harbor,TE,2,2,0,0,0,7,20,0,0,0,0,0,0,0,0,0
3141,2011,15,PHI,45,NYJ,19,PHI,Brent Celek,TE,5,6,1,0,0,91,156,0,0,0,0,0,0,0,0,0
3142,2011,15,SD,34,BAL,14,BAL,Dennis Pitta,TE,3,3,0,0,0,10,25,0,0,0,0,0,0,0,0,0
3143,2011,15,SD,34,BAL,14,CAR,Ed Dickson,TE,3,4,1,0,0,3,36,0,0,0,0,0,0,0,0,0
3144,2011,15,SD,34,BAL,14,SD,Antonio Gates,TE,2,2,0,0,0,3,31,0,0,0,0,0,0,0,0,0
3145,2011,15,SF,20,PIT,3,WAS,Vernon Davis,TE,6,10,1,0,0,32,72,0,0,0,0,0,0,0,0,0
3146,2011,15,STL,13,CIN,20,ARI,Jermaine Gresham,TE,3,5,0,0,0,7,16,0,0,0,0,0,0,0,0,0
3147,2011,15,STL,13,CIN,20,LA,Lance Kendricks,TE,3,4,0,0,0,18,19,0,0,0,0,0,0,0,0,0
3148,2011,15,TB,15,DAL,31,DAL,Jason Witten,TE,4,5,0,0,0,26,77,0,0,0,0,0,0,0,0,0
3149,2011,15,TB,15,DAL,31,NE,Martellus Bennett,TE,3,3,0,0,0,10,23,0,0,0,0,0,0,0,0,0
3150,2011,15,TB,15,DAL,31,TB,Luke Stocker,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0
3151,2011,16,BAL,20,CLE,14,CAR,Ed Dickson,TE,2,5,1,0,0,6,14,0,0,0,0,0,0,0,0,0
3152,2011,16,BAL,20,CLE,14,MIA,Jordan Cameron,TE,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0
3153,2011,16,BUF,40,DEN,14,DEN,Virgil Green,TE,1,1,0,0,0,3,9,0,0,0,0,0,0,0,0,0
3154,2011,16,CAR,48,TB,16,TB,Luke Stocker,TE,3,3,0,0,0,12,14,0,0,0,0,0,0,0,0,0
3155,2011,16,CIN,23,ARI,16,ARI,Jermaine Gresham,TE,5,7,1,0,0,24,56,0,0,0,0,0,0,0,0,0
3156,2011,16,DAL,7,PHI,20,DAL,Jason Witten,TE,4,7,0,0,0,16,24,0,0,0,0,0,0,0,0,0
3157,2011,16,DAL,7,PHI,20,DET,Clay Harbor,TE,1,1,0,0,0,5,9,0,0,0,0,0,0,0,0,0
3158,2011,16,DAL,7,PHI,20,NE,Martellus Bennett,TE,3,6,0,0,0,27,28,0,0,0,0,0,0,0,0,0
3159,2011,16,DAL,7,PHI,20,PHI,Brent Celek,TE,2,5,1,0,0,53,52,0,0,0,0,0,0,0,0,0
3160,2011,16,DET,38,SD,10,DET,Brandon Pettigrew,TE,9,10,1,0,0,26,80,0,0,0,0,0,0,0,0,0
3161,2011,16,DET,38,SD,10,SD,Antonio Gates,TE,4,6,0,0,0,15,40,0,0,0,0,0,0,0,0,0
3162,2011,16,GB,35,CHI,21,NYJ,Kellen Davis,TE,3,3,1,0,0,0,21,0,0,0,0,0,0,0,0,0
3163,2011,16,IND,19,HOU,16,ATL,Jacob Tamme,TE,1,2,0,0,0,4,10,0,0,0,0,0,0,0,0,0
3164,2011,16,NE,27,MIA,24,BUF,Charles Clay,TE,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3165,2011,16,NE,27,MIA,24,NE,Rob Gronkowski,TE,7,9,0,0,0,49,78,0,0,0,0,0,0,0,0,0
3166,2011,16,NO,45,ATL,16,SEA,Jimmy Graham,TE,4,9,1,0,0,28,42,0,0,0,0,0,0,0,0,0
3167,2011,16,PIT,27,STL,0,LA,Lance Kendricks,TE,2,3,0,0,0,5,13,0,0,0,0,0,0,0,0,0
3168,2011,16,PIT,27,STL,0,PIT,David Johnson,TE,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0
3169,2011,16,SEA,17,SF,19,WAS,Vernon Davis,TE,4,8,0,0,0,12,54,0,0,0,0,0,0,0,0,0
3170,2011,16,TEN,23,JAC,17,GB,Jared Cook,TE,8,8,1,0,0,60,169,0,0,0,0,0,0,0,0,0
3171,2011,16,TEN,23,JAC,17,JAC,Marcedes Lewis,TE,1,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0
3172,2011,16,WAS,26,MIN,33,CHI,Logan Paulsen,TE,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0
3173,2011,16,WAS,26,MIN,33,MIN,Kyle Rudolph,TE,2,2,1,0,0,2,23,0,0,0,0,0,0,0,0,0
3174,2011,17,CIN,16,BAL,24,ARI,Jermaine Gresham,TE,5,5,0,0,0,44,72,1,0,0,0,0,0,0,0,0
3175,2011,17,CIN,16,BAL,24,BAL,Dennis Pitta,TE,6,7,1,0,0,50,62,0,0,0,0,0,0,0,0,0
3176,2011,17,CIN,16,BAL,24,CAR,Ed Dickson,TE,1,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0
3177,2011,17,CLE,9,PIT,13,MIA,Jordan Cameron,TE,1,5,0,0,0,6,15,0,0,0,0,0,0,0,0,0
3178,2011,17,CLE,9,PIT,13,PIT,David Johnson,TE,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
3179,2011,17,GB,45,DET,41,DET,Brandon Pettigrew,TE,7,11,0,0,0,39,116,0,0,0,0,0,0,0,0,0
3180,2011,17,HOU,22,TEN,23,GB,Jared Cook,TE,4,7,0,0,0,20,63,0,0,0,0,0,0,0,0,0
3181,2011,17,JAC,19,IND,13,JAC,Marcedes Lewis,TE,3,4,0,0,0,16,33,0,0,0,0,0,0,0,0,0
3182,2011,17,MIA,19,NYJ,17,BUF,Charles Clay,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3183,2011,17,MIA,19,NYJ,17,TEN,Anthony Fasano,TE,4,6,0,0,0,1,11,0,0,0,0,0,0,0,0,0
3184,2011,17,MIN,13,CHI,17,MIN,Kyle Rudolph,TE,3,4,0,0,0,9,15,0,0,0,0,0,0,0,0,0
3185,2011,17,NE,49,BUF,21,NE,Rob Gronkowski,TE,8,10,2,0,0,24,108,0,0,0,0,0,0,0,0,0
3186,2011,17,NO,45,CAR,17,SEA,Jimmy Graham,TE,8,9,1,0,0,41,97,0,0,0,0,0,0,0,0,0
3187,2011,17,NYG,31,DAL,14,DAL,Jason Witten,TE,7,8,0,0,0,27,69,0,0,0,0,0,0,0,0,0
3188,2011,17,NYG,31,DAL,14,NE,Martellus Bennett,TE,1,1,0,0,0,10,5,0,0,0,0,0,0,0,0,0
3189,2011,17,OAK,26,SD,38,SD,Antonio Gates,TE,5,5,1,0,0,48,106,0,0,0,0,0,0,0,0,0
3190,2011,17,OAK,26,SD,38,TB,Brandon Myers,TE,1,1,0,0,0,2,11,0,0,0,0,0,0,0,0,0
3191,2011,17,PHI,34,WAS,10,CHI,Logan Paulsen,TE,2,5,0,0,0,14,29,0,0,0,0,0,0,0,0,0
3192,2011,17,PHI,34,WAS,10,DET,Clay Harbor,TE,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0
3193,2011,17,PHI,34,WAS,10,PHI,Brent Celek,TE,6,10,1,0,0,58,86,0,0,0,0,0,0,0,0,0
3194,2011,17,STL,27,SF,34,LA,Lance Kendricks,TE,3,8,0,0,0,4,54,0,0,0,0,0,0,0,0,0
3195,2011,17,STL,27,SF,34,WAS,Vernon Davis,TE,8,9,0,0,0,54,118,0,0,0,0,0,0,0,0,0
3196,2010,1,BUF,10,MIA,15,TEN,Anthony Fasano,TE,3,3,0,0,0,22,46,0,0,0,0,0,0,0,0,0
3197,2010,1,CHI,19,DET,14,CAR,Greg Olsen,TE,4,6,0,0,0,18,37,1,0,0,0,0,0,0,0,0
3198,2010,1,CHI,19,DET,14,DET,Brandon Pettigrew,TE,1,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0
3199,2010,1,JAC,24,DEN,17,CHI,Zach Miller,TE,2,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0
3200,2010,1,JAC,24,DEN,17,JAC,Marcedes Lewis,TE,2,2,2,0,0,16,31,0,0,0,0,0,0,0,0,0
3201,2010,1,KC,21,SD,14,SD,Antonio Gates,TE,5,6,1,0,0,51,76,0,0,0,0,0,0,0,0,0
3202,2010,1,NE,38,CIN,24,ARI,Jermaine Gresham,TE,6,10,1,0,0,21,25,0,0,0,0,0,0,0,0,0
3203,2010,1,NE,38,CIN,24,NE,Rob Gronkowski,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3204,2010,1,PHI,20,GB,27,PHI,Brent Celek,TE,2,4,0,0,0,2,32,0,0,0,0,0,0,0,0,0
3205,2010,1,SEA,31,SF,6,TEN,Delanie Walker,TE,3,4,0,0,0,10,27,0,0,0,0,1,10,0,0,0
3206,2010,1,SEA,31,SF,6,WAS,Vernon Davis,TE,8,12,0,0,0,21,73,0,0,0,0,0,0,0,0,0
3207,2010,1,STL,13,ARI,17,NO,Michael Hoomanawanui,TE,1,1,0,0,0,9,8,0,0,0,0,0,0,0,0,0
3208,2010,1,TB,17,CLE,14,BAL,Benjamin Watson,TE,3,6,0,0,0,4,16,0,0,0,0,1,-1,0,0,0
3209,2010,1,TEN,38,OAK,13,TB,Brandon Myers,TE,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0
3210,2010,1,WAS,13,DAL,7,DAL,Jason Witten,TE,3,8,0,0,0,8,27,0,0,0,0,0,0,0,0,0
3211,2010,1,WAS,13,DAL,7,NE,Martellus Bennett,TE,1,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0
3212,2010,2,CIN,15,BAL,10,ARI,Jermaine Gresham,TE,3,5,0,0,0,17,15,0,0,0,0,0,0,0,0,0
3213,2010,2,CIN,15,BAL,10,BAL,Dennis Pitta,TE,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3214,2010,2,CIN,15,BAL,10,CAR,Ed Dickson,TE,1,2,0,0,0,11,17,0,0,0,0,0,0,0,0,0
3215,2010,2,CLE,14,KC,16,BAL,Benjamin Watson,TE,4,6,0,0,0,33,62,0,0,0,0,0,0,0,0,0
3216,2010,2,DAL,20,CHI,27,CAR,Greg Olsen,TE,1,1,1,0,0,33,39,0,0,0,0,0,0,0,0,0
3217,2010,2,DAL,20,CHI,27,DAL,Jason Witten,TE,5,8,0,0,0,10,51,0,0,0,0,0,0,0,0,0
