,season_year,season_type,week,home_team,home_score,away_team,away_score,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm
4133,2011,Regular,9,OAK,24,DEN,38,OAK,Brandon Myers,TE,1,1,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0
4134,2011,Regular,9,PHI,24,CHI,30,CHI,Kellen Davis,TE,1,3,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0
4135,2011,Regular,9,PHI,24,CHI,30,PHI,Brent Celek,TE,7,9,0,0,0,31,60,0,0,0,0,0,0,0,0,0,0
4136,2011,Regular,9,PHI,24,CHI,30,PHI,Clay Harbor,TE,1,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0
4137,2011,Regular,9,PIT,20,BAL,23,BAL,Dennis Pitta,TE,5,8,0,0,0,5,46,0,0,0,0,0,0,0,0,0,0
4138,2011,Regular,9,PIT,20,BAL,23,BAL,Ed Dickson,TE,2,5,0,0,0,-1,8,0,0,0,0,0,0,0,0,0,0
4139,2011,Regular,9,PIT,20,BAL,23,PIT,David Johnson,TE,1,2,0,0,0,18,25,0,0,0,0,0,0,0,0,0,0
4140,2011,Regular,9,SD,38,GB,45,SD,Antonio Gates,TE,8,11,1,0,0,29,96,0,0,0,0,0,0,0,0,0,0
4141,2011,Regular,9,TEN,17,CIN,24,TEN,Jared Cook,TE,4,8,0,0,0,10,47,1,0,0,0,0,0,0,0,0,0
4142,2011,Regular,9,WAS,11,SF,19,SF,Delanie Walker,TE,2,2,0,0,0,7,15,0,0,0,0,0,1,-3,0,0,0
4143,2011,Regular,9,WAS,11,SF,19,SF,Vernon Davis,TE,4,7,0,0,0,10,41,1,0,0,0,0,0,0,0,0,0
4144,2011,Regular,10,ATL,23,NO,26,NO,Jimmy Graham,TE,7,12,1,0,0,19,82,0,0,0,0,0,0,0,0,0,0
4145,2011,Regular,10,CAR,3,TEN,30,CAR,Greg Olsen,TE,4,11,0,0,0,17,45,1,0,0,0,0,0,0,0,0,0
4146,2011,Regular,10,CAR,3,TEN,30,TEN,Jared Cook,TE,1,3,0,0,0,6,18,0,0,0,0,0,0,0,0,0,0
4147,2011,Regular,10,CHI,37,DET,13,DET,Brandon Pettigrew,TE,5,9,0,0,0,20,38,0,0,0,0,0,0,0,0,0,0
4148,2011,Regular,10,CIN,17,PIT,24,CIN,Jermaine Gresham,TE,4,5,1,0,0,3,23,0,0,0,0,0,0,0,0,0,0
4149,2011,Regular,10,CIN,17,PIT,24,PIT,David Johnson,TE,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0
4150,2011,Regular,10,CLE,12,STL,13,CLE,Benjamin Watson,TE,3,5,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0
4151,2011,Regular,10,CLE,12,STL,13,STL,Michael Hoomanawanui,TE,2,3,0,0,0,19,21,0,0,0,0,0,0,0,0,0,0
4152,2011,Regular,10,DAL,44,BUF,7,DAL,Jason Witten,TE,5,7,0,0,0,24,37,0,0,0,0,0,0,0,0,0,0
4153,2011,Regular,10,DAL,44,BUF,7,DAL,Martellus Bennett,TE,1,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0
4154,2011,Regular,10,GB,45,MIN,7,MIN,Kyle Rudolph,TE,3,3,0,0,0,7,37,0,0,0,0,0,0,0,0,0,0
4155,2011,Regular,10,IND,3,JAC,17,IND,Jacob Tamme,TE,6,8,0,0,0,31,75,0,0,0,0,0,0,0,0,0,0
4156,2011,Regular,10,IND,3,JAC,17,JAC,Marcedes Lewis,TE,1,3,0,0,0,2,-4,0,0,0,0,0,0,0,0,0,0
4157,2011,Regular,10,MIA,20,WAS,9,MIA,Anthony Fasano,TE,3,4,0,0,0,14,60,0,0,0,0,0,0,0,0,0,0
4158,2011,Regular,10,MIA,20,WAS,9,MIA,Charles Clay,TE,1,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
4159,2011,Regular,10,MIA,20,WAS,9,WAS,Logan Paulsen,TE,1,1,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0
4160,2011,Regular,10,NYJ,16,NE,37,NE,Rob Gronkowski,TE,8,11,2,0,0,24,113,0,0,0,0,0,0,0,0,0,0
4161,2011,Regular,10,PHI,17,ARI,21,PHI,Brent Celek,TE,4,6,0,0,0,45,53,0,0,0,0,0,0,0,0,0,0
4162,2011,Regular,10,SD,17,OAK,24,OAK,Brandon Myers,TE,2,3,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0
4163,2011,Regular,10,SD,17,OAK,24,SD,Antonio Gates,TE,5,6,0,0,0,30,54,0,0,0,0,0,0,0,0,0,0
4164,2011,Regular,10,SEA,22,BAL,17,BAL,Dennis Pitta,TE,4,7,0,0,0,13,49,0,0,0,0,0,0,0,0,0,0
4165,2011,Regular,10,SEA,22,BAL,17,BAL,Ed Dickson,TE,10,14,2,0,0,17,79,0,0,0,0,0,0,0,0,0,0
4166,2011,Regular,10,SF,27,NYG,20,SF,Delanie Walker,TE,6,7,0,0,0,27,69,0,0,0,0,0,0,0,0,0,0
4167,2011,Regular,10,SF,27,NYG,20,SF,Vernon Davis,TE,3,4,1,0,0,29,40,0,0,0,0,0,0,0,0,0,0
4168,2011,Regular,11,ATL,23,TEN,17,TEN,Jared Cook,TE,5,9,0,0,0,20,51,0,0,0,0,0,0,0,0,0,0
4169,2011,Regular,11,BAL,31,CIN,24,BAL,Ed Dickson,TE,2,3,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0
4170,2011,Regular,11,BAL,31,CIN,24,CIN,Jermaine Gresham,TE,3,6,0,0,0,12,48,0,0,0,0,0,0,0,0,0,0
4171,2011,Regular,11,CHI,31,SD,20,CHI,Kellen Davis,TE,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
4172,2011,Regular,11,CHI,31,SD,20,SD,Antonio Gates,TE,4,4,1,0,0,34,63,0,0,0,0,0,0,0,0,0,0
4173,2011,Regular,11,CLE,14,JAC,10,CLE,Benjamin Watson,TE,2,4,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0
4174,2011,Regular,11,CLE,14,JAC,10,JAC,Marcedes Lewis,TE,7,11,0,0,0,19,64,0,0,0,0,0,0,0,0,0,0
4175,2011,Regular,11,DET,49,CAR,35,CAR,Greg Olsen,TE,3,9,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0
4176,2011,Regular,11,DET,49,CAR,35,DET,Brandon Pettigrew,TE,4,5,1,0,0,24,37,0,0,0,0,0,0,0,0,0,0
4177,2011,Regular,11,GB,35,TB,26,TB,Luke Stocker,TE,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4178,2011,Regular,11,MIA,35,BUF,8,MIA,Anthony Fasano,TE,2,2,1,0,0,7,8,0,0,0,0,0,0,0,0,0,0
4179,2011,Regular,11,MIA,35,BUF,8,MIA,Charles Clay,TE,4,4,1,0,0,14,69,0,0,0,0,0,0,0,0,0,0
4180,2011,Regular,11,MIN,21,OAK,27,MIN,Kyle Rudolph,TE,3,5,1,0,0,-1,7,0,0,0,0,0,0,0,0,0,0
4181,2011,Regular,11,MIN,21,OAK,27,OAK,Brandon Myers,TE,2,3,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0
4182,2011,Regular,11,NE,34,KC,3,NE,Rob Gronkowski,TE,4,7,2,0,0,71,96,0,0,0,0,0,0,0,0,0,0
4183,2011,Regular,11,NYG,10,PHI,17,PHI,Brent Celek,TE,6,6,0,0,0,21,60,0,0,0,0,0,0,0,0,0,0
4184,2011,Regular,11,NYG,10,PHI,17,PHI,Clay Harbor,TE,1,2,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0
4185,2011,Regular,11,SF,23,ARI,7,SF,Vernon Davis,TE,5,10,1,0,0,14,67,0,0,0,0,0,0,0,0,0,0
4186,2011,Regular,11,STL,7,SEA,24,STL,Lance Kendricks,TE,2,3,0,0,0,9,21,0,0,0,0,0,0,0,0,0,0
4187,2011,Regular,11,WAS,24,DAL,27,DAL,Jason Witten,TE,3,3,1,0,0,35,85,1,0,0,0,0,0,0,0,0,0
4188,2011,Regular,11,WAS,24,DAL,27,DAL,John Phillips,TE,1,1,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0
4189,2011,Regular,11,WAS,24,DAL,27,DAL,Martellus Bennett,TE,3,3,0,0,0,9,31,0,0,0,0,0,0,0,0,0,0
4190,2011,Regular,11,WAS,24,DAL,27,WAS,Logan Paulsen,TE,2,2,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0
4191,2011,Regular,12,BAL,16,SF,6,BAL,Dennis Pitta,TE,2,2,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0
4192,2011,Regular,12,BAL,16,SF,6,BAL,Ed Dickson,TE,1,2,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0
4193,2011,Regular,12,BAL,16,SF,6,SF,Vernon Davis,TE,4,5,0,0,0,16,38,0,0,0,0,0,0,0,0,0,0
4194,2011,Regular,12,CIN,23,CLE,20,CIN,Jermaine Gresham,TE,5,9,1,0,0,12,68,0,0,0,0,0,0,0,0,0,0
4195,2011,Regular,12,CIN,23,CLE,20,CLE,Benjamin Watson,TE,2,4,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0
4196,2011,Regular,12,DAL,20,MIA,19,DAL,Jason Witten,TE,4,5,0,0,0,29,43,0,0,0,0,0,0,0,0,0,0
4197,2011,Regular,12,DAL,20,MIA,19,DAL,John Phillips,TE,2,2,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0
4198,2011,Regular,12,DAL,20,MIA,19,DAL,Martellus Bennett,TE,1,2,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0
4199,2011,Regular,12,DAL,20,MIA,19,MIA,Anthony Fasano,TE,2,2,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0
4200,2011,Regular,12,DAL,20,MIA,19,MIA,Charles Clay,TE,1,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
4201,2011,Regular,12,DET,15,GB,27,DET,Brandon Pettigrew,TE,4,8,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0
4202,2011,Regular,12,IND,19,CAR,27,CAR,Greg Olsen,TE,3,3,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0
4203,2011,Regular,12,IND,19,CAR,27,IND,Jacob Tamme,TE,2,3,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0
4204,2011,Regular,12,JAC,13,HOU,20,JAC,Marcedes Lewis,TE,4,12,0,0,0,2,47,0,0,0,0,0,0,0,0,0,0
4205,2011,Regular,12,NO,49,NYG,24,NO,Jimmy Graham,TE,5,8,2,0,0,27,84,0,0,0,0,0,0,0,0,0,0
4206,2011,Regular,12,OAK,25,CHI,20,CHI,Kellen Davis,TE,2,2,1,0,0,3,25,0,0,0,0,0,0,0,0,0,0
4207,2011,Regular,12,OAK,25,CHI,20,OAK,Brandon Myers,TE,1,1,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0
4208,2011,Regular,12,PHI,20,NE,38,NE,Rob Gronkowski,TE,4,4,1,0,0,13,59,0,0,0,0,0,0,0,0,0,0
4209,2011,Regular,12,PHI,20,NE,38,PHI,Brent Celek,TE,5,6,0,0,0,30,75,0,0,0,0,0,0,0,0,0,0
4210,2011,Regular,12,PHI,20,NE,38,PHI,Clay Harbor,TE,1,1,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0
4211,2011,Regular,12,SD,13,DEN,16,SD,Antonio Gates,TE,6,10,1,0,0,9,49,0,0,0,0,0,0,0,0,0,0
4212,2011,Regular,12,SEA,17,WAS,23,WAS,Logan Paulsen,TE,2,2,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0
4213,2011,Regular,12,STL,20,ARI,23,STL,Lance Kendricks,TE,3,5,0,0,0,13,37,1,0,0,0,0,0,0,0,0,0
4214,2011,Regular,12,TEN,23,TB,17,TEN,Jared Cook,TE,3,7,0,0,0,9,38,0,0,0,0,0,0,0,0,0,0
4215,2011,Regular,13,ARI,19,DAL,13,DAL,Jason Witten,TE,5,6,0,0,0,16,47,0,0,0,0,0,0,0,0,0,0
4216,2011,Regular,13,ARI,19,DAL,13,DAL,John Phillips,TE,4,5,0,0,0,25,22,0,0,0,0,0,0,0,0,0,0
4217,2011,Regular,13,BUF,17,TEN,23,BUF,Lee Smith,TE,3,3,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0
4218,2011,Regular,13,CHI,3,KC,10,CHI,Kellen Davis,TE,2,2,0,0,0,7,40,0,0,0,0,0,0,0,0,0,0
4219,2011,Regular,13,CLE,10,BAL,24,BAL,Dennis Pitta,TE,1,2,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0
4220,2011,Regular,13,CLE,10,BAL,24,BAL,Ed Dickson,TE,3,4,0,0,0,8,47,0,0,0,0,0,0,0,0,0,0
4221,2011,Regular,13,CLE,10,BAL,24,CLE,Benjamin Watson,TE,3,8,0,0,0,21,34,0,0,0,0,0,0,0,0,0,0
4222,2011,Regular,13,JAC,14,SD,38,JAC,Marcedes Lewis,TE,3,4,0,0,0,15,27,0,0,0,0,0,0,0,0,0,0
4223,2011,Regular,13,JAC,14,SD,38,SD,Antonio Gates,TE,6,7,0,0,0,27,70,0,0,0,0,0,0,0,0,0,0
4224,2011,Regular,13,MIA,34,OAK,14,MIA,Anthony Fasano,TE,4,6,0,0,0,24,66,0,0,0,0,0,0,0,0,0,0
4225,2011,Regular,13,MIA,34,OAK,14,OAK,Brandon Myers,TE,3,6,0,0,0,9,33,0,0,0,0,0,0,0,0,0,0
4226,2011,Regular,13,MIN,32,DEN,35,MIN,Kyle Rudolph,TE,1,1,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0
4227,2011,Regular,13,NE,31,IND,24,IND,Jacob Tamme,TE,5,6,0,0,0,27,49,0,0,0,0,0,0,0,0,0,0
4228,2011,Regular,13,NE,31,IND,24,NE,Rob Gronkowski,TE,5,6,2,0,0,8,64,0,0,0,0,0,1,2,1,0,0
4229,2011,Regular,13,NO,31,DET,17,DET,Brandon Pettigrew,TE,2,5,0,0,0,-2,13,0,0,0,0,0,0,0,0,0,0
4230,2011,Regular,13,NO,31,DET,17,NO,Jimmy Graham,TE,8,10,0,0,0,36,89,0,0,0,0,0,0,0,0,0,0
4231,2011,Regular,13,PIT,35,CIN,7,CIN,Jermaine Gresham,TE,3,7,0,0,0,14,37,0,0,0,0,0,0,0,0,0,0
4232,2011,Regular,13,PIT,35,CIN,7,PIT,David Johnson,TE,1,1,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0
4233,2011,Regular,13,SEA,31,PHI,14,PHI,Brent Celek,TE,3,4,0,0,0,25,21,0,0,0,0,0,0,0,0,0,0
4234,2011,Regular,13,SF,26,STL,0,SF,Vernon Davis,TE,5,8,0,0,0,14,32,1,0,0,0,0,0,0,0,0,0
4235,2011,Regular,13,TB,19,CAR,38,CAR,Greg Olsen,TE,1,4,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0
4236,2011,Regular,13,WAS,19,NYJ,34,NYJ,Matthew Mulligan,TE,1,2,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0
4237,2011,Regular,14,ARI,21,SF,19,SF,Vernon Davis,TE,1,3,0,0,0,28,32,0,0,0,0,0,0,0,0,0,0
4238,2011,Regular,14,BAL,24,IND,10,BAL,Dennis Pitta,TE,3,4,1,0,0,10,29,0,0,0,0,0,0,0,0,0,0
4239,2011,Regular,14,BAL,24,IND,10,BAL,Ed Dickson,TE,2,2,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0
4240,2011,Regular,14,BAL,24,IND,10,IND,Jacob Tamme,TE,1,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0
4241,2011,Regular,14,CAR,23,ATL,31,CAR,Greg Olsen,TE,2,6,1,0,0,52,53,0,0,0,0,0,0,0,0,0,0
4242,2011,Regular,14,CIN,19,HOU,20,CIN,Jermaine Gresham,TE,3,7,0,0,0,16,45,0,0,0,0,0,0,0,0,0,0
4243,2011,Regular,14,DAL,34,NYG,37,DAL,Jason Witten,TE,3,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
4244,2011,Regular,14,DAL,34,NYG,37,DAL,John Phillips,TE,1,1,1,0,0,18,12,0,0,0,0,0,0,0,0,0,0
4245,2011,Regular,14,DET,34,MIN,28,DET,Brandon Pettigrew,TE,6,7,1,0,0,30,57,0,0,0,0,0,0,0,0,0,0
4246,2011,Regular,14,DET,34,MIN,28,MIN,Kyle Rudolph,TE,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4247,2011,Regular,14,JAC,41,TB,14,JAC,Marcedes Lewis,TE,2,7,0,0,0,33,77,0,0,0,0,0,0,0,0,0,0
4248,2011,Regular,14,MIA,10,PHI,26,MIA,Anthony Fasano,TE,3,8,0,0,0,10,56,0,0,0,0,0,0,0,0,0,0
4249,2011,Regular,14,MIA,10,PHI,26,PHI,Brent Celek,TE,4,5,0,0,0,29,39,0,0,0,0,0,0,0,0,0,0
4250,2011,Regular,14,PIT,14,CLE,3,CLE,Benjamin Watson,TE,2,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
4251,2011,Regular,14,PIT,14,CLE,3,PIT,David Johnson,TE,2,2,0,0,0,15,22,0,0,0,0,0,0,0,0,0,0
4252,2011,Regular,14,SD,37,BUF,10,BUF,Lee Smith,TE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4253,2011,Regular,14,SD,37,BUF,10,SD,Antonio Gates,TE,7,9,2,0,0,16,68,0,0,0,0,0,0,0,0,0,0
4254,2011,Regular,14,SEA,30,STL,13,STL,Lance Kendricks,TE,1,2,0,0,0,21,26,0,0,0,0,0,0,0,0,0,0
4255,2011,Regular,14,TEN,17,NO,22,NO,Jimmy Graham,TE,5,9,0,0,0,19,55,0,0,0,0,0,0,0,0,0,0
4256,2011,Regular,14,WAS,27,NE,34,NE,Rob Gronkowski,TE,6,10,2,0,0,116,160,0,0,0,0,0,0,0,0,0,0
4257,2011,Regular,15,ARI,20,CLE,17,CLE,Jordan Cameron,TE,3,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0
4258,2011,Regular,15,ATL,41,JAC,14,JAC,Marcedes Lewis,TE,3,5,0,0,0,16,30,0,0,0,0,0,0,0,0,0,0
4259,2011,Regular,15,BUF,23,MIA,30,MIA,Anthony Fasano,TE,2,4,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0
4260,2011,Regular,15,BUF,23,MIA,30,MIA,Charles Clay,TE,1,1,0,0,0,19,30,0,0,0,0,0,0,0,0,0,0
4261,2011,Regular,15,CHI,14,SEA,38,CHI,Kellen Davis,TE,1,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0
4262,2011,Regular,15,DEN,23,NE,41,NE,Rob Gronkowski,TE,4,5,0,0,0,37,53,0,0,0,0,0,0,0,0,0,0
4263,2011,Regular,15,HOU,13,CAR,28,CAR,Greg Olsen,TE,2,2,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0
4264,2011,Regular,15,IND,27,TEN,13,IND,Jacob Tamme,TE,1,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0
4265,2011,Regular,15,IND,27,TEN,13,TEN,Jared Cook,TE,9,11,0,0,0,46,103,1,0,0,0,0,0,0,0,0,0
4266,2011,Regular,15,MIN,20,NO,42,MIN,Kyle Rudolph,TE,2,2,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0
4267,2011,Regular,15,MIN,20,NO,42,NO,Jimmy Graham,TE,7,10,1,0,0,30,70,1,0,0,0,0,0,0,0,0,0
4268,2011,Regular,15,NYG,10,WAS,23,WAS,Logan Paulsen,TE,1,1,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0
4269,2011,Regular,15,OAK,27,DET,28,DET,Brandon Pettigrew,TE,5,11,0,0,0,18,49,0,0,0,0,0,0,0,0,0,0
4270,2011,Regular,15,PHI,45,NYJ,19,PHI,Brent Celek,TE,5,6,1,0,0,91,156,0,0,0,0,0,0,0,0,0,0
4271,2011,Regular,15,PHI,45,NYJ,19,PHI,Clay Harbor,TE,2,2,0,0,0,7,20,0,0,0,0,0,0,0,0,0,0
4272,2011,Regular,15,SD,34,BAL,14,BAL,Dennis Pitta,TE,3,3,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0
4273,2011,Regular,15,SD,34,BAL,14,BAL,Ed Dickson,TE,3,4,1,0,0,3,36,0,0,0,0,0,0,0,0,0,0
4274,2011,Regular,15,SD,34,BAL,14,SD,Antonio Gates,TE,2,2,0,0,0,3,31,0,0,0,0,0,0,0,0,0,0
4275,2011,Regular,15,SF,20,PIT,3,SF,Vernon Davis,TE,6,10,1,0,0,32,72,0,0,0,0,0,0,0,0,0,0
4276,2011,Regular,15,STL,13,CIN,20,CIN,Jermaine Gresham,TE,3,5,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0
4277,2011,Regular,15,STL,13,CIN,20,STL,Lance Kendricks,TE,3,4,0,0,0,18,19,0,0,0,0,0,0,0,0,0,0
4278,2011,Regular,15,TB,15,DAL,31,DAL,Jason Witten,TE,4,5,0,0,0,26,77,0,0,0,0,0,0,0,0,0,0
4279,2011,Regular,15,TB,15,DAL,31,DAL,Martellus Bennett,TE,3,3,0,0,0,10,23,0,0,0,0,0,0,0,0,0,0
4280,2011,Regular,15,TB,15,DAL,31,TB,Luke Stocker,TE,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0
4281,2011,Regular,16,BAL,20,CLE,14,BAL,Ed Dickson,TE,2,5,1,0,0,6,14,0,0,0,0,0,0,0,0,0,0
4282,2011,Regular,16,BAL,20,CLE,14,CLE,Jordan Cameron,TE,1,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
4283,2011,Regular,16,BUF,40,DEN,14,DEN,Virgil Green,TE,1,1,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0
4284,2011,Regular,16,CAR,48,TB,16,TB,Luke Stocker,TE,3,3,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0
4285,2011,Regular,16,CIN,23,ARI,16,CIN,Jermaine Gresham,TE,5,7,1,0,0,24,56,0,0,0,0,0,0,0,0,0,0
4286,2011,Regular,16,DAL,7,PHI,20,DAL,Jason Witten,TE,4,7,0,0,0,16,24,0,0,0,0,0,0,0,0,0,0
4287,2011,Regular,16,DAL,7,PHI,20,DAL,Martellus Bennett,TE,3,6,0,0,0,27,28,0,0,0,0,0,0,0,0,0,0
4288,2011,Regular,16,DAL,7,PHI,20,PHI,Brent Celek,TE,2,5,1,0,0,53,52,0,0,0,0,0,0,0,0,0,0
4289,2011,Regular,16,DAL,7,PHI,20,PHI,Clay Harbor,TE,1,1,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0
4290,2011,Regular,16,DET,38,SD,10,DET,Brandon Pettigrew,TE,9,10,1,0,0,26,80,0,0,0,0,0,0,0,0,0,0
4291,2011,Regular,16,DET,38,SD,10,SD,Antonio Gates,TE,4,6,0,0,0,15,40,0,0,0,0,0,0,0,0,0,0
4292,2011,Regular,16,GB,35,CHI,21,CHI,Kellen Davis,TE,3,3,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0
4293,2011,Regular,16,IND,19,HOU,16,IND,Jacob Tamme,TE,1,2,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0
4294,2011,Regular,16,NE,27,MIA,24,MIA,Charles Clay,TE,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4295,2011,Regular,16,NE,27,MIA,24,NE,Rob Gronkowski,TE,7,9,0,0,0,49,78,0,0,0,0,0,0,0,0,0,0
4296,2011,Regular,16,NO,45,ATL,16,NO,Jimmy Graham,TE,4,9,1,0,0,28,42,0,0,0,0,0,0,0,0,0,0
4297,2011,Regular,16,PIT,27,STL,0,PIT,David Johnson,TE,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
4298,2011,Regular,16,PIT,27,STL,0,STL,Lance Kendricks,TE,2,3,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0
4299,2011,Regular,16,SEA,17,SF,19,SF,Vernon Davis,TE,4,8,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0
4300,2011,Regular,16,TEN,23,JAC,17,JAC,Marcedes Lewis,TE,1,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
4301,2011,Regular,16,TEN,23,JAC,17,TEN,Jared Cook,TE,8,8,1,0,0,60,169,0,0,0,0,0,0,0,0,0,0
4302,2011,Regular,16,WAS,26,MIN,33,MIN,Kyle Rudolph,TE,2,2,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0
4303,2011,Regular,16,WAS,26,MIN,33,WAS,Logan Paulsen,TE,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
4304,2011,Regular,17,CIN,16,BAL,24,BAL,Dennis Pitta,TE,6,7,1,0,0,50,62,0,0,0,0,0,0,0,0,0,0
4305,2011,Regular,17,CIN,16,BAL,24,BAL,Ed Dickson,TE,1,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
4306,2011,Regular,17,CIN,16,BAL,24,CIN,Jermaine Gresham,TE,5,5,0,0,0,44,72,1,0,0,0,0,0,0,0,0,0
4307,2011,Regular,17,CLE,9,PIT,13,CLE,Jordan Cameron,TE,1,5,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0
4308,2011,Regular,17,CLE,9,PIT,13,PIT,David Johnson,TE,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
4309,2011,Regular,17,GB,45,DET,41,DET,Brandon Pettigrew,TE,7,11,0,0,0,39,116,0,0,0,0,0,0,0,0,0,0
4310,2011,Regular,17,HOU,22,TEN,23,TEN,Jared Cook,TE,4,7,0,0,0,20,63,0,0,0,0,0,0,0,0,0,0
4311,2011,Regular,17,JAC,19,IND,13,JAC,Marcedes Lewis,TE,3,4,0,0,0,16,33,0,0,0,0,0,0,0,0,0,0
4312,2011,Regular,17,MIA,19,NYJ,17,MIA,Anthony Fasano,TE,4,6,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0
4313,2011,Regular,17,MIA,19,NYJ,17,MIA,Charles Clay,TE,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4314,2011,Regular,17,MIA,19,NYJ,17,NYJ,Matthew Mulligan,TE,1,1,0,0,0,25,41,0,0,0,0,0,0,0,0,0,0
4315,2011,Regular,17,MIN,13,CHI,17,MIN,Kyle Rudolph,TE,3,4,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0
4316,2011,Regular,17,NE,49,BUF,21,NE,Rob Gronkowski,TE,8,10,2,0,0,24,108,0,0,0,0,0,0,0,0,0,0
4317,2011,Regular,17,NO,45,CAR,17,NO,Jimmy Graham,TE,8,9,1,0,0,41,97,0,0,0,0,0,0,0,0,0,0
4318,2011,Regular,17,NYG,31,DAL,14,DAL,Jason Witten,TE,7,8,0,0,0,27,69,0,0,0,0,0,0,0,0,0,0
4319,2011,Regular,17,NYG,31,DAL,14,DAL,Martellus Bennett,TE,1,1,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0
4320,2011,Regular,17,OAK,26,SD,38,OAK,Brandon Myers,TE,1,1,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0
4321,2011,Regular,17,OAK,26,SD,38,SD,Antonio Gates,TE,5,5,1,0,0,48,106,0,0,0,0,0,0,0,0,0,0
4322,2011,Regular,17,PHI,34,WAS,10,PHI,Brent Celek,TE,6,10,1,0,0,58,86,0,0,0,0,0,0,0,0,0,0
