team,spread,o/u,season_year,week
GB,-10.5,51.0,2013,9
MIN,2.5,49.0,2013,10
TEN,-13.0,41.5,2013,10
NYG,-7.0,41.5,2013,10
ATL,4.5,45.0,2013,10
BAL,2.0,44.5,2013,10
SF,-6.0,43.0,2013,10
SD,7.0,58.0,2013,10
NO,-6.5,54.0,2013,10
IND,-9.5,44.0,2013,10
ARI,-3.0,41.5,2013,10
PIT,-3.0,44.0,2013,10
GB,-1.0,47.0,2013,10
CHI,1.0,52.0,2013,10
TB,2.0,41.0,2013,10
TEN,3.0,42.5,2013,11
JAC,7.5,41.0,2013,11
NO,-3.5,48.0,2013,11
NYG,-4.0,41.0,2013,11
CHI,-3.0,42.5,2013,11
BUF,-1.0,40.5,2013,11
PIT,3.0,45.0,2013,11
PHI,-4.5,53.0,2013,11
CIN,-5.0,40.5,2013,11
SEA,-12.0,45.5,2013,11
TB,-2.5,44.0,2013,11
HOU,-10.0,41.0,2013,11
DEN,-7.5,49.0,2013,11
MIA,1.0,45.5,2013,11
CAR,-3.0,47.0,2013,11
ATL,8.5,53.0,2013,12
OAK,-1.0,41.0,2013,12
BAL,-3.5,39.5,2013,12
STL,-1.0,45.5,2013,12
CLE,-1.0,40.5,2013,12
HOU,-10.0,43.5,2013,12
DET,-9.0,48.5,2013,12
KC,-4.5,41.5,2013,12
MIA,4.0,41.0,2013,12
GB,-4.0,43.5,2013,12
NE,2.5,54.0,2013,12
ARI,-1.0,45.0,2013,12
NYG,-3.0,44.0,2013,12
WAS,4.0,47.0,2013,12
DAL,-9.5,46.5,2013,13
BAL,-3.0,40.5,2013,13
DET,-6.0,49.5,2013,13
IND,-4.0,44.5,2013,13
CAR,-8.0,41.5,2013,13
PHI,-3.5,49.0,2013,13
NYJ,-1.0,38.5,2013,13
BUF,-3.5,46.0,2013,13
SD,0.0,48.0,2013,13
CLE,-7.0,40.5,2013,13
KC,3.0,49.0,2013,13
MIN,-1.0,48.5,2013,13
HOU,7.0,49.5,2013,13
SF,-9.5,43.0,2013,13
WAS,1.5,46.0,2013,13
SEA,-6.0,46.5,2013,13
JAC,3.0,43.5,2013,14
SD,-3.0,47.5,2013,14
WAS,3.0,45.0,2013,14
BAL,-7.0,43.0,2013,14
NYJ,-3.0,40.5,2013,14
CIN,-6.0,44.5,2013,14
PHI,-2.5,54.0,2013,14
PIT,-3.0,41.5,2013,14
TB,-3.0,43.0,2013,14
DEN,-12.0,50.0,2013,14
ARI,-7.0,42.5,2013,14
SF,-2.5,41.0,2013,14
NO,-3.0,45.5,2013,14
NE,-11.0,46.0,2013,14
GB,-3.5,44.5,2013,14
CHI,-1.0,49.0,2013,14
DEN,-10.5,54.0,2013,15
ATL,-4.5,51.0,2013,15
TB,4.5,42.0,2013,15
TEN,3.0,42.0,2013,15
NYG,7.0,41.5,2013,15
IND,-6.0,46.0,2013,15
JAC,2.5,44.0,2013,15
MIA,2.5,46.0,2013,15
MIN,4.0,52.0,2013,15
OAK,3.5,41.0,2013,15
PIT,3.0,40.5,2013,15
STL,5.5,47.0,2013,15
CAR,-11.0,41.0,2013,15
CLE,2.0,44.5,2013,15
DAL,-7.0,48.0,2013,15
DET,-6.0,48.0,2013,15
BUF,2.5,43.0,2013,16
CAR,-3.0,46.5,2013,16
STL,-6.0,42.5,2013,16
PHI,-3.0,56.0,2013,16
NYJ,-1.5,40.5,2013,16
HOU,10.0,52.0,2013,16
JAC,5.5,44.0,2013,16
SEA,-10.0,43.5,2013,16
SD,-10.0,50.5,2013,16
KC,-6.5,44.0,2013,16
WAS,3.0,53.0,2013,16
CIN,-7.5,48.0,2013,16
DET,-9.5,49.0,2013,16
BAL,-2.5,45.0,2013,16
GB,-3.0,45.0,2013,16
SF,-12.0,45.0,2013,16
TEN,-7.0,44.0,2013,17
PIT,-7.0,44.0,2013,17
NYG,-3.5,46.0,2013,17
CIN,-6.0,44.5,2013,17
MIA,-6.5,41.0,2013,17
MIN,-3.0,52.0,2013,17
NE,-8.5,47.0,2013,17
NO,-12.5,47.0,2013,17
OAK,12.0,53.5,2013,17
SEA,-10.0,43.0,2013,17
DAL,2.5,56.0,2013,17
IND,-11.5,45.5,2013,17
SD,-9.5,45.0,2013,17
ARI,1.5,43.0,2013,17
ATL,7.0,45.5,2013,17
CHI,3.0,53.0,2013,17
GB,5.0,47.0,2014,1
NO,-3.0,50.5,2014,1
MIN,3.0,43.5,2014,1
CLE,6.0,41.5,2014,1
JAC,10.0,48.5,2014,1
OAK,6.5,41.0,2014,1
CIN,1.0,43.5,2014,1
BUF,6.5,47.5,2014,1
WAS,3.0,43.5,2014,1
TEN,3.0,45.0,2014,1
NE,-3.5,47.5,2014,1
CAR,4.5,38.5,2014,1
SF,-3.5,49.0,2014,1
IND,8.0,53.5,2014,1
NYG,6.0,46.0,2014,1
SD,3.0,45.0,2014,1
PIT,3.0,44.0,2014,2
MIA,1.5,43.0,2014,2
JAC,4.5,43.0,2014,2
DAL,3.5,49.5,2014,2
ARI,2.5,42.0,2014,2
NE,-3.0,49.5,2014,2
NO,-5.0,49.5,2014,2
ATL,5.5,48.5,2014,2
STL,4.0,37.5,2014,2
SEA,-4.5,45.0,2014,2
HOU,-3.0,41.0,2014,2
NYJ,7.0,46.5,2014,2
CHI,7.0,47.0,2014,2
KC,13.0,48.5,2014,2
DET,1.5,43.5,2014,2
PHI,3.0,53.0,2014,2
TB,6.5,46.5,2014,3
SD,2.5,45.5,2014,3
HOU,1.0,41.5,2014,3
TEN,6.5,44.5,2014,3
BAL,-2.0,43.0,2014,3
GB,1.0,51.0,2014,3
IND,-6.5,45.5,2014,3
OAK,14.0,47.5,2014,3
DEN,4.0,48.0,2014,3
PIT,3.5,42.0,2014,3
KC,4.5,42.5,2014,3
DAL,-2.0,45.0,2014,3
MIN,9.5,50.0,2014,3
WAS,4.5,49.5,2014,3
SF,-3.0,41.5,2014,3
CHI,2.0,45.0,2014,3
NYG,3.0,44.5,2014,4
MIA,-3.5,41.5,2014,4
GB,-1.5,50.5,2014,4
TEN,7.0,45.5,2014,4
DET,1.5,43.5,2014,4
JAC,12.5,45.0,2014,4
PHI,4.0,48.5,2014,4
ATL,-5.0,48.0,2014,4
NO,-3.0,53.5,2014,4
CAR,3.5,42.5,2014,4
TB,7.0,44.0,2014,4
BUF,3.0,44.0,2014,4
NE,-3.0,45.5,2014,4
MIN,9.5,46.5,2014,5
STL,4.0,48.0,2014,5
ATL,4.5,50.5,2014,5
BUF,5.0,43.0,2014,5
BAL,3.0,49.5,2014,5
PIT,-6.0,47.5,2014,5
ARI,8.0,47.0,2014,5
KC,4.5,43.0,2014,5
NYJ,6.5,45.0,2014,5
CIN,-3.0,46.0,2014,5
TB,10.5,47.5,2014,5
HOU,5.0,47.0,2014,5
CHI,1.5,46.5,2014,5
CLE,-1.0,44.0,2014,5
SEA,-7.0,45.5,2014,5
IND,-3.0,46.0,2014,6
DEN,-9.5,47.0,2014,6
PIT,1.5,46.5,2014,6
CHI,3.5,55.5,2014,6
GB,-2.0,46.5,2014,6
BAL,-3.5,43.5,2014,6
SD,-7.0,44.0,2014,6
NYG,1.5,51.0,2014,6
CAR,7.0,44.0,2014,6
NE,-1.0,44.5,2014,6
DAL,9.5,47.0,2014,6
DET,1.0,43.5,2014,6
JAC,4.0,42.0,2014,6
WAS,6.0,46.5,2014,6
SF,-3.5,44.0,2014,6
NYJ,9.5,44.5,2014,7
CIN,3.0,50.5,2014,7
TEN,5.5,46.0,2014,7
MIA,3.0,47.5,2014,7
CLE,-4.0,44.5,2014,7
CAR,6.5,49.0,2014,7
ATL,6.5,49.0,2014,7
MIN,6.5,43.5,2014,7
KC,3.0,45.5,2014,7
ARI,-3.5,46.5,2014,7
NO,1.5,46.5,2014,7
NYG,5.0,47.0,2014,7
SEA,-6.5,43.5,2014,7
SF,6.5,47.5,2014,7
HOU,3.0,44.0,2014,7
SD,9.0,50.5,2014,8
DET,-3.5,45.0,2014,8
MIN,2.5,43.0,2014,8
CHI,6.0,51.5,2014,8
STL,7.0,44.0,2014,8
SEA,-5.5,44.5,2014,8
BUF,3.0,40.0,2014,8
MIA,-6.5,42.0,2014,8
BAL,-3.0,44.5,2014,8
PHI,1.0,49.0,2014,8
OAK,6.0,44.0,2014,8
GB,2.0,55.0,2014,8
IND,-4.0,48.0,2014,8
HOU,-3.5,42.5,2014,8
WAS,9.5,49.0,2014,8
NO,-3.0,49.0,2014,9
SD,2.5,45.0,2014,9
JAC,10.0,43.5,2014,9
TB,6.5,43.5,2014,9
PHI,-1.5,48.0,2014,9
NYJ,9.0,41.5,2014,9
STL,10.0,44.5,2014,9
DEN,-3.0,52.5,2014,9
OAK,13.5,43.5,2014,9
BAL,2.0,47.5,2014,9
WAS,1.0,44.0,2014,9
ARI,1.0,44.5,2014,9
IND,-3.0,50.5,2014,9
CLE,6.5,45.0,2014,10
KC,1.0,41.5,2014,10
SF,6.0,49.0,2014,10
ATL,-3.0,47.5,2014,10
DEN,-11.5,51.0,2014,10
STL,7.0,43.5,2014,10
CHI,8.5,53.0,2014,10
MIA,3.0,42.5,2014,10
TEN,10.0,45.0,2014,10
PIT,-3.5,46.5,2014,10
NYG,9.5,45.0,2014,10
DAL,-7.0,45.5,2014,10
CAR,7.0,48.5,2014,10
BUF,4.0,41.0,2014,11
HOU,4.0,42.0,2014,11
SEA,1.0,43.5,2014,11
CIN,8.0,51.0,2014,11
TB,6.5,46.0,2014,11
DEN,-8.0,50.0,2014,11
SF,-3.5,44.5,2014,11
OAK,10.5,46.0,2014,11
NE,3.0,58.0,2014,11
MIN,2.0,46.5,2014,11
DET,1.0,41.5,2014,11
PHI,5.0,55.5,2014,11
ATL,-2.5,47.0,2014,11
PIT,-7.0,46.5,2014,11
KC,-7.0,43.0,2014,12
CLE,2.5,48.5,2014,12
GB,-7.5,50.0,2014,12
CIN,3.0,44.5,2014,12
NYJ,4.0,39.0,2014,12
TB,4.0,47.0,2014,12
ARI,7.0,42.0,2014,12
STL,5.0,43.5,2014,12
MIA,6.5,47.0,2014,12
WAS,9.5,44.0,2014,12
DAL,-5.0,49.0,2014,12
DET,7.0,47.5,2014,12
JAC,13.0,49.0,2014,12
TEN,11.0,49.5,2014,12
BAL,2.5,50.5,2014,12
NYJ,3.0,42.5,2014,12
CHI,7.0,45.5,2014,13
SEA,1.0,40.0,2014,13
PHI,3.0,56.0,2014,13
WAS,7.5,49.5,2014,13
TEN,7.0,42.5,2014,13
CIN,-6.0,44.0,2014,13
OAK,6.0,43.0,2014,13
CAR,2.5,42.0,2014,13
ARI,-1.5,45.0,2014,13
NE,3.0,58.0,2014,13
DEN,1.0,49.0,2014,13
NYG,-3.0,44.0,2014,13
CLE,3.0,41.5,2014,13
SD,6.5,45.5,2014,13
NO,3.5,54.0,2014,13
MIA,-6.5,41.5,2014,13
DAL,-4.0,51.0,2014,14
PIT,3.0,47.5,2014,14
IND,-3.0,49.5,2014,14
HOU,-7.0,42.5,2014,14
NYG,-3.0,47.0,2014,14
CAR,8.5,50.0,2014,14
TB,10.0,41.5,2014,14
STL,-3.0,44.5,2014,14
SF,-8.0,41.0,2014,14
SEA,-1.0,48.0,2014,14
NE,-3.5,52.5,2014,14
BUF,9.0,47.5,2014,14
KC,-2.5,41.0,2014,14
BAL,3.0,45.0,2014,14
NYJ,4.0,40.5,2014,14
ATL,13.5,54.5,2014,14
ARI,6.0,40.0,2014,15
OAK,11.0,42.0,2014,15
JAC,14.0,44.5,2014,15
HOU,7.0,49.0,2014,15
CIN,1.5,43.5,2014,15
TB,3.5,41.0,2014,15
WAS,6.5,46.5,2014,15
MIN,9.5,42.5,2014,15
NYJ,-3.5,42.0,2014,15
SF,9.5,38.5,2014,15
DAL,3.5,54.5,2014,15
MIA,9.5,49.0,2014,15
DEN,-4.0,49.5,2014,15
GB,-3.5,49.5,2014,15
PIT,-3.0,54.5,2014,15
NO,-3.0,53.5,2014,15
TEN,4.5,39.0,2014,16
SD,1.0,40.0,2014,16
PHI,-7.0,50.5,2014,16
MIN,5.5,42.0,2014,16
GB,-11.0,49.0,2014,16
NE,-9.5,47.0,2014,16
KC,2.5,49.0,2014,16
BAL,-6.5,42.0,2014,16
NYG,6.5,43.5,2014,16
BUF,-7.0,42.5,2014,16
SEA,-9.0,37.0,2014,16
IND,3.0,53.0,2014,16
DET,-10.0,44.5,2014,16
ATL,6.0,55.5,2014,16
CLE,6.0,40.5,2014,16
DEN,-3.5,47.5,2014,16
DET,9.0,46.5,2014,17
JAC,7.5,38.0,2014,17
IND,-7.5,46.0,2014,17
CLE,14.0,39.5,2014,17
NYJ,7.0,41.0,2014,17
CAR,2.5,48.0,2014,17
CHI,7.0,47.0,2014,17
SD,3.0,42.0,2014,17
PHI,1.0,51.5,2014,17
NO,-6.0,46.0,2014,17
DAL,-6.0,48.0,2014,17
STL,11.0,41.5,2014,17
ARI,6.0,37.5,2014,17
CIN,3.0,48.0,2014,17
OAK,16.0,48.5,2014,17
BUF,4.5,44.0,2014,17
SEA,-5.0,47.0,2014,1
ATL,3.0,50.5,2014,1
STL,-3.0,43.5,2014,1
PIT,-6.0,41.5,2014,1
PHI,-10.0,48.5,2014,1
NYJ,-6.5,41.0,2014,1
BAL,-1.0,43.5,2014,1
CHI,-6.5,47.5,2014,1
HOU,-3.0,43.5,2014,1
KC,-3.0,45.0,2014,1
MIA,3.5,47.5,2014,1
TB,-4.5,38.5,2014,1
DAL,3.5,49.0,2014,1
DEN,-8.0,53.5,2014,1
DET,-6.0,46.0,2014,1
ARI,-3.0,45.0,2014,1
BAL,-3.0,44.0,2014,2
BUF,-1.5,43.0,2014,2
WAS,-4.5,43.0,2014,2
TEN,-3.5,49.5,2014,2
NYG,-2.5,42.0,2014,2
MIN,3.0,49.5,2014,2
CLE,5.0,49.5,2014,2
CIN,-5.5,48.5,2014,2
TB,-4.0,37.5,2014,2
SD,4.5,45.0,2014,2
OAK,3.0,41.0,2014,2
GB,-7.0,46.5,2014,2
SF,-7.0,47.0,2014,2
DEN,-13.0,48.5,2014,2
CAR,-1.5,43.5,2014,2
IND,-3.0,53.0,2014,2
ATL,-6.5,46.5,2014,3
BUF,-2.5,45.5,2014,3
NYG,-1.0,41.5,2014,3
CIN,-6.5,44.5,2014,3
CLE,2.0,43.0,2014,3
DET,-1.0,51.0,2014,3
JAC,6.5,45.5,2014,3
NE,-14.0,47.5,2014,3
SEA,-4.0,48.0,2014,3
CAR,-3.5,42.0,2014,3
MIA,-4.5,42.5,2014,3
STL,2.0,45.0,2014,3
NO,-9.5,50.0,2014,3
PHI,-4.5,49.5,2014,3
ARI,3.0,41.5,2014,3
NYJ,-2.0,45.0,2014,3
WAS,-3.0,44.5,2014,4
OAK,3.5,41.5,2014,4
CHI,1.5,50.5,2014,4
IND,-7.0,45.5,2014,4
NYJ,-1.5,43.5,2014,4
SD,-12.5,45.0,2014,4
SF,-4.0,48.5,2014,4
MIN,5.0,48.0,2014,4
DAL,3.0,53.5,2014,4
BAL,-3.5,42.5,2014,4
PIT,-7.0,44.0,2014,4
HOU,-3.0,44.0,2014,4
KC,3.0,45.5,2014,4
GB,-9.5,46.5,2014,5
PHI,-4.0,48.0,2014,5
NYG,-4.5,50.5,2014,5
DET,-5.0,43.0,2014,5
IND,-3.0,49.5,2014,5
JAC,6.0,47.5,2014,5
DEN,-8.0,47.0,2014,5
SF,-4.5,43.0,2014,5
SD,-6.5,45.0,2014,5
NE,3.0,46.0,2014,5
NO,-10.5,47.5,2014,5
DAL,-5.0,47.0,2014,5
CAR,-1.5,46.5,2014,5
TEN,1.0,44.0,2014,5
WAS,7.0,45.5,2014,5
HOU,3.0,46.0,2014,6
NYJ,9.5,47.0,2014,6
CLE,-1.5,46.5,2014,6
ATL,-3.5,55.5,2014,6
MIA,2.0,46.5,2014,6
TB,3.5,43.5,2014,6
OAK,7.0,44.0,2014,6
PHI,-1.5,51.0,2014,6
CIN,-7.0,44.0,2014,6
BUF,1.0,44.5,2014,6
SEA,-9.5,47.0,2014,6
MIN,-1.0,43.5,2014,6
TEN,-4.0,42.0,2014,6
ARI,-6.0,46.5,2014,6
STL,3.5,44.0,2014,6
NE,-9.5,44.5,2014,7
IND,-3.0,50.5,2014,7
WAS,-5.5,46.0,2014,7
CHI,-3.0,47.5,2014,7
JAC,4.0,44.5,2014,7
GB,-6.5,49.0,2014,7
BAL,-6.5,49.0,2014,7
BUF,-6.5,43.5,2014,7
SD,-3.0,45.5,2014,7
OAK,3.5,46.5,2014,7
DET,-1.5,46.5,2014,7
DAL,-5.0,47.0,2014,7
STL,6.5,43.5,2014,7
DEN,-6.5,47.5,2014,7
PIT,-3.0,44.0,2014,7
DEN,-9.0,50.5,2014,8
ATL,3.5,45.0,2014,8
TB,-2.5,43.0,2014,8
NE,-6.0,51.5,2014,8
KC,-7.0,44.0,2014,8
CAR,5.5,44.5,2014,8
NYJ,-3.0,40.0,2014,8
JAC,6.5,42.0,2014,8
CIN,3.0,44.5,2014,8
ARI,-1.0,49.0,2014,8
CLE,-6.0,44.0,2014,8
NO,-2.0,55.0,2014,8
PIT,4.0,48.0,2014,8
TEN,3.5,42.5,2014,8
DAL,-9.5,49.0,2014,8
CAR,3.0,49.0,2014,9
MIA,-2.5,45.0,2014,9
CIN,-10.0,43.5,2014,9
CLE,-6.5,43.5,2014,9
HOU,1.5,48.0,2014,9
KC,-9.0,41.5,2014,9
SF,-10.0,44.5,2014,9
NE,3.0,52.5,2014,9
SEA,-13.5,43.5,2014,9
PIT,-2.0,47.5,2014,9
MIN,-1.0,44.0,2014,9
DAL,-1.0,44.5,2014,9
NYG,3.0,50.5,2014,9
CIN,-6.5,45.0,2014,10
BUF,-1.0,41.5,2014,10
NO,-6.0,49.0,2014,10
TB,3.0,47.5,2014,10
OAK,11.5,51.0,2014,10
ARI,-7.0,43.5,2014,10
GB,-8.5,53.0,2014,10
DET,-3.0,42.5,2014,10
BAL,-10.0,45.0,2014,10
NYJ,3.5,46.5,2014,10
SEA,-9.5,45.0,2014,10
JAC,7.0,45.5,2014,10
PHI,-7.0,48.5,2014,10
MIA,-4.0,41.0,2014,11
CLE,-4.0,42.0,2014,11
KC,-1.0,43.5,2014,11
NO,-8.0,51.0,2014,11
WAS,-6.5,46.0,2014,11
STL,8.0,50.0,2014,11
NYG,3.5,44.5,2014,11
SD,-10.5,46.0,2014,11
IND,-3.0,58.0,2014,11
CHI,-2.0,46.5,2014,11
ARI,-1.0,41.5,2014,11
GB,-5.0,55.5,2014,11
CAR,2.5,47.0,2014,11
TEN,7.0,46.5,2014,11
OAK,7.0,43.0,2014,12
ATL,-2.5,48.5,2014,12
MIN,7.5,50.0,2014,12
HOU,-3.0,44.5,2014,12
BUF,-4.0,39.0,2014,12
CHI,-4.0,47.0,2014,12
SEA,-7.0,42.0,2014,12
SD,-5.0,43.5,2014,12
DEN,-6.5,47.0,2014,12
SF,-9.5,44.0,2014,12
NYG,5.0,49.0,2014,12
NE,-7.0,47.5,2014,12
IND,-13.0,49.0,2014,12
PHI,-11.0,49.5,2014,12
NO,-2.5,50.5,2014,12
BUF,-3.0,42.5,2014,12
DET,-7.0,45.5,2014,13
SF,-1.0,40.0,2014,13
DAL,-3.0,56.0,2014,13
IND,-7.5,49.5,2014,13
HOU,-7.0,42.5,2014,13
TB,6.0,44.0,2014,13
STL,-6.0,43.0,2014,13
MIN,-2.5,42.0,2014,13
ATL,1.5,45.0,2014,13
GB,-3.0,58.0,2014,13
KC,-1.0,49.0,2014,13
JAC,3.0,44.0,2014,13
BUF,-3.0,41.5,2014,13
BAL,-6.5,45.5,2014,13
PIT,-3.5,54.0,2014,13
NYJ,6.5,41.5,2014,13
CHI,4.0,51.0,2014,14
CIN,-3.0,47.5,2014,14
CLE,3.0,49.5,2014,14
JAC,7.0,42.5,2014,14
TEN,3.0,47.0,2014,14
NO,-8.5,50.0,2014,14
DET,-10.0,41.5,2014,14
WAS,3.0,44.5,2014,14
OAK,8.0,41.0,2014,14
PHI,1.0,48.0,2014,14
SD,3.5,52.5,2014,14
DEN,-9.0,47.5,2014,14
ARI,2.5,41.0,2014,14
MIA,-3.0,45.0,2014,14
MIN,-4.0,40.5,2014,14
GB,-13.5,54.5,2014,14
STL,-6.0,40.0,2014,15
KC,-11.0,42.0,2014,15
BAL,-14.0,44.5,2014,15
IND,-7.0,49.0,2014,15
CLE,-1.5,43.5,2014,15
CAR,-3.5,41.0,2014,15
NYG,-6.5,46.5,2014,15
DET,-9.5,42.5,2014,15
TEN,3.5,42.0,2014,15
SEA,-9.5,38.5,2014,15
PHI,-3.5,54.5,2014,15
NE,-9.5,49.0,2014,15
SD,4.0,49.5,2014,15
BUF,3.5,49.5,2014,15
ATL,3.0,54.5,2014,15
CHI,3.0,53.5,2014,15
JAC,-4.5,39.0,2014,16
SF,-1.0,40.0,2014,16
WAS,7.0,50.5,2014,16
MIA,-5.5,42.0,2014,16
TB,11.0,49.0,2014,16
NYJ,9.5,47.0,2014,16
PIT,-2.5,49.0,2014,16
HOU,6.5,42.0,2014,16
STL,-6.5,43.5,2014,16
OAK,7.0,42.5,2014,16
ARI,9.0,37.0,2014,16
DAL,-3.0,53.0,2014,16
CHI,10.0,44.5,2014,16
NO,-6.0,55.5,2014,16
CAR,-6.0,40.5,2014,16
CIN,3.5,47.5,2014,16
GB,-9.0,46.5,2014,17
HOU,-7.5,38.0,2014,17
TEN,7.5,46.0,2014,17
BAL,-14.0,39.5,2014,17
MIA,-7.0,41.0,2014,17
ATL,-2.5,48.0,2014,17
MIN,-7.0,47.0,2014,17
KC,-3.0,42.0,2014,17
NYG,-1.0,51.5,2014,17
TB,6.0,46.0,2014,17
WAS,6.0,48.0,2014,17
SEA,-11.0,41.5,2014,17
SF,-6.0,37.5,2014,17
PIT,-3.0,48.0,2014,17
DEN,-16.0,48.5,2014,17
NE,-4.5,44.0,2014,17
CIN,-2.5,39.0,2015,1
PHI,-5.5,44.0,2015,1
TB,3.5,37.5,2015,1
NO,-1.5,39.5,2015,1
BUF,1.0,38.0,2015,1
CAR,1.0,40.0,2015,1
JAC,4.5,40.0,2015,1
MIN,2.0,38.5,2015,1
KC,2.5,39.0,2015,1
HOU,-4.0,39.0,2015,1
CLE,1.0,38.0,2015,1
ARI,6.0,38.0,2015,1
SD,3.0,37.0,2015,1
OAK,3.5,38.0,2015,1
BAL,1.0,39.5,2015,1
NYG,3.0,40.0,2015,1
PIT,7.0,50.5,2015,2
GB,-6.0,48.5,2015,2
KC,-1.5,41.0,2015,2
CLE,3.5,39.0,2015,2
IND,1.0,44.5,2015,2
MIA,-3.5,45.5,2015,2
CAR,-3.0,41.0,2015,2
SEA,-3.5,42.0,2015,2
NO,2.5,48.5,2015,2
DET,3.5,45.0,2015,2
TEN,3.0,40.5,2015,2
CIN,-3.0,43.0,2015,2
BAL,4.5,46.5,2015,2
NYG,6.5,52.0,2015,2
PHI,-3.0,55.0,2015,2
MIN,-2.5,41.5,2015,2
DEN,3.0,42.0,2015,3
HOU,3.0,41.5,2015,3
TB,8.5,47.0,2015,3
NE,1.5,45.0,2015,3
ARI,-2.0,45.5,2015,3
TEN,1.0,41.0,2015,3
SD,3.5,47.5,2015,3
STL,-3.5,41.5,2015,3
MIA,-6.0,42.5,2015,3
SEA,3.0,49.0,2015,3
SF,5.5,46.0,2015,3
DET,2.5,44.0,2015,3
ATL,1.5,49.0,2015,3
DAL,7.0,54.0,2015,3
BAL,-5.0,42.5,2015,3
NYJ,6.0,45.0,2015,3
SD,2.0,45.0,2015,4
TB,6.5,40.5,2015,4
NO,3.5,45.0,2015,4
JAC,13.5,47.0,2015,4
CIN,3.0,44.5,2015,4
OAK,4.5,41.5,2015,4
SF,6.5,43.5,2015,4
BUF,3.0,43.5,2015,4
WAS,3.5,44.0,2015,4
PIT,1.0,48.5,2015,4
SD,2.5,45.5,2015,4
TB,5.5,41.0,2015,4
NO,10.0,43.0,2015,4
JAC,13.5,49.0,2015,4
CIN,1.5,45.5,2015,4
OAK,3.5,43.0,2015,4
SF,6.5,44.5,2015,4
BUF,1.5,43.5,2015,4
ATL,-1.0,43.0,2015,4
PHI,3.0,47.0,2015,4
IND,-3.5,46.5,2015,4
CHI,15.5,43.5,2015,4
DEN,-3.0,44.5,2015,4
KC,4.5,47.0,2015,4
BAL,-3.0,44.0,2015,5
NYJ,-2.5,42.5,2015,5
JAC,4.5,43.5,2015,5
CAR,-3.0,40.5,2015,5
NYG,6.0,46.5,2015,5
PHI,-3.0,46.5,2015,5
CLE,5.0,44.5,2015,5
STL,7.0,43.5,2015,5
HOU,4.0,47.0,2015,5
OAK,-3.0,44.5,2015,5
MIN,6.5,43.0,2015,5
KC,3.0,44.5,2015,5
GB,-7.0,48.0,2015,5
DAL,3.0,49.5,2015,5
DET,10.0,43.0,2015,5
IND,5.0,40.5,2015,6
JAC,2.0,41.5,2015,6
BUF,1.0,43.0,2015,6
CLE,6.5,43.0,2015,6
WAS,7.0,48.0,2015,6
CHI,10.0,44.5,2015,6
STL,9.5,45.0,2015,6
DEN,-4.5,45.0,2015,6
SF,7.0,43.5,2015,6
NO,6.5,49.0,2015,6
NE,-8.0,50.5,2015,6
SEA,3.0,44.0,2015,6
ARI,-4.0,46.0,2015,6
PIT,4.0,45.5,2015,6
ATL,-3.5,51.5,2015,7
DEN,-3.5,42.0,2015,7
KC,3.5,43.0,2015,7
HOU,1.0,43.0,2015,7
CHI,3.5,44.0,2015,7
WAS,6.5,40.5,2015,7
MIA,1.0,43.5,2015,7
CAR,6.5,41.0,2015,7
CIN,-3.0,43.0,2015,7
BAL,-2.0,43.0,2015,7
ARI,-3.5,45.0,2015,7
SD,10.0,50.5,2015,7
NE,-9.5,54.0,2015,7
NYG,3.5,51.0,2015,7
SEA,-6.5,42.0,2015,8
BUF,-4.0,41.0,2015,8
CLE,6.5,42.0,2015,8
HOU,4.5,44.5,2015,8
MIN,-2.0,44.5,2015,8
ATL,-6.0,46.5,2015,8
TB,3.0,43.0,2015,8
OAK,3.5,48.0,2015,8
NYJ,8.5,48.0,2015,8
NO,4.0,52.0,2015,8
DAL,3.0,44.5,2015,8
PHI,3.0,45.5,2015,8
PIT,3.0,43.0,2015,8
BAL,9.5,49.0,2015,8
MIA,9.0,51.5,2015,9
DET,3.5,45.0,2015,9
MIN,-1.0,42.5,2015,9
TB,7.0,48.5,2015,9
NYG,3.5,49.5,2015,9
SF,9.0,39.5,2015,9
NYJ,-3.0,44.0,2015,9
SEA,-5.5,42.0,2015,9
GB,-2.5,46.5,2015,9
ARI,-6.0,46.0,2015,9
SD,3.5,50.0,2015,9
CIN,1.0,48.5,2015,9
TEN,4.0,43.0,2015,9
IND,5.5,46.0,2015,9
CLE,11.5,44.5,2015,10
OAK,4.5,48.0,2015,10
STL,1.0,40.5,2015,10
WAS,14.0,52.0,2015,10
ATL,-7.0,43.0,2015,10
NYG,-2.0,49.0,2015,10
PHI,-3.0,44.0,2015,10
MIA,3.0,44.0,2015,10
GB,-2.5,46.5,2015,10
DEN,-4.0,46.0,2015,10
JAC,9.0,42.5,2015,10
TEN,7.5,48.0,2015,10
CHI,4.0,49.5,2015,10
BUF,2.0,41.5,2015,11
DET,10.5,48.5,2015,11
CAR,-4.0,44.0,2015,11
NO,-1.0,50.0,2015,11
JAC,4.5,47.5,2015,11
KC,3.5,42.0,2015,11
NE,-7.0,53.5,2015,11
ARI,3.0,43.5,2015,11
DAL,-1.5,43.5,2015,11
MIA,6.5,49.5,2015,11
CLE,6.0,41.5,2015,11
CHI,6.5,42.5,2015,11
MIN,2.5,43.5,2015,11
HOU,10.5,46.0,2015,11
TEN,3.0,41.5,2015,12
WAS,7.0,44.5,2015,12
OAK,1.0,48.5,2015,12
IND,3.5,47.5,2015,12
