index,season_year,season_type,week,team,full_name,position,receiving_rec,receiving_tar,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yac,receiving_yds,fumbles_total,fumble_rec_tds,kicking_rec_tds,puntret_tds,kickret_tds,rushing_att,rushing_yds,rushing_tds,rushing_loss_yards,rushing_twoptm,team_score,opp_score,opp_team,h/a,total_points,rec_percentage,score_percentage,yds_per_rec,yds_per_rush,DK points
2005,2015,Regular,17,ARI,Troy Niklas,TE,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,36,SEA,1,0,1.0,0.0,8.0,0.0,1.8
2006,2015,Regular,17,SEA,Cooper Helfet,TE,4,6,0,0,0,35,42,0,0,0,0,0,0,0,0,0,0,36,6,ARI,0,0,0.666666666667,0.0,10.5,0.0,8.2
2007,2015,Regular,17,ATL,Jacob Tamme,TE,4,5,0,0,0,19,61,0,0,0,0,0,0,0,0,0,0,17,20,NO,1,0,0.8,0.0,15.25,0.0,10.1
2008,2015,Regular,17,ATL,Levine Toilolo,TE,1,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,17,20,NO,1,0,0.5,0.0,8.0,0.0,1.8
2009,2015,Regular,17,NO,Benjamin Watson,TE,6,10,1,0,0,8,59,0,0,0,0,0,0,0,0,0,0,20,17,ATL,0,6,0.6,0.3,9.83333333333,0.0,17.9
2010,2015,Regular,17,NO,Josh Hill,TE,1,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,20,17,ATL,0,0,0.333333333333,0.0,4.0,0.0,1.4
2011,2015,Regular,17,NO,Michael Hoomanawanui,TE,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,20,17,ATL,0,0,1.0,0.0,4.0,0.0,1.4
2012,2015,Regular,17,CAR,Ed Dickson,TE,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,10,TB,1,0,0.666666666667,0.0,0.0,0.0,2.0
2013,2015,Regular,17,CAR,Greg Olsen,TE,2,2,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,38,10,TB,1,0,1.0,0.0,8.0,0.0,3.6
2014,2015,Regular,17,TB,Austin Seferian-Jenkins,TE,3,7,0,0,0,21,48,0,0,0,0,0,0,0,0,0,0,10,38,CAR,0,0,0.428571428571,0.0,16.0,0.0,7.8
2015,2015,Regular,17,TB,Cameron Brate,TE,1,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,38,CAR,0,0,0.5,0.0,10.0,0.0,2.0
2016,2015,Regular,17,TB,Luke Stocker,TE,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,10,38,CAR,0,0,1.0,0.0,3.0,0.0,1.3
2017,2015,Regular,17,CHI,Rob Housler,TE,2,2,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,20,24,DET,1,0,1.0,0.0,9.0,0.0,3.8
2018,2015,Regular,17,DET,Eric Ebron,TE,5,7,1,0,0,5,25,0,0,0,0,0,0,0,0,0,0,24,20,CHI,0,6,0.714285714286,0.25,5.0,0.0,13.5
2019,2015,Regular,17,DET,Timothy Wright,TE,1,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,24,20,CHI,0,6,1.0,0.25,9.0,0.0,7.9
2020,2015,Regular,17,BAL,Maxx Williams,TE,6,10,0,0,0,12,53,0,0,0,0,0,0,0,0,0,0,16,24,CIN,0,0,0.6,0.0,8.83333333333,0.0,11.3
2021,2015,Regular,17,CIN,Tyler Eifert,TE,4,4,1,0,0,19,51,0,0,0,0,0,0,0,0,0,0,24,16,BAL,1,6,1.0,0.25,12.75,0.0,15.1
2022,2015,Regular,17,CLE,Gary Barnidge,TE,8,13,0,0,0,18,66,0,0,0,0,0,0,0,0,0,0,12,28,PIT,1,0,0.615384615385,0.0,8.25,0.0,14.6
2023,2015,Regular,17,DAL,James Hanna,TE,3,3,0,0,0,26,28,0,0,0,0,0,0,0,0,0,0,23,34,WAS,1,0,1.0,0.0,9.33333333333,0.0,5.8
2024,2015,Regular,17,DAL,Jason Witten,TE,6,8,1,0,0,8,58,0,0,0,0,0,0,0,0,0,0,23,34,WAS,1,6,0.75,0.260869565217,9.66666666667,0.0,17.8
2025,2015,Regular,17,WAS,Jordan Reed,TE,4,4,0,0,0,19,45,1,0,0,0,0,0,0,0,0,0,34,23,DAL,0,0,1.0,0.0,11.25,0.0,7.5
2026,2015,Regular,17,DEN,Virgil Green,TE,1,1,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,27,20,SD,1,0,1.0,0.0,14.0,0.0,2.4
2027,2015,Regular,17,SD,Antonio Gates,TE,3,5,1,0,0,4,34,0,0,0,0,0,0,0,0,0,0,20,27,DEN,0,6,0.6,0.3,11.3333333333,0.0,12.4
2028,2015,Regular,17,GB,Richard Rodgers,TE,7,8,1,0,0,22,59,0,0,0,0,0,0,0,0,0,0,13,20,MIN,1,6,0.875,0.461538461538,8.42857142857,0.0,18.9
2029,2015,Regular,17,HOU,C.J. Fiedorowicz,TE,2,3,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,30,6,JAC,1,0,0.666666666667,0.0,7.0,0.0,3.4
2030,2015,Regular,17,HOU,Ryan Griffin,TE,3,3,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,30,6,JAC,1,0,1.0,0.0,9.0,0.0,5.7
2031,2015,Regular,17,JAC,Clay Harbor,TE,1,1,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,6,30,HOU,0,0,1.0,0.0,18.0,0.0,2.8
2032,2015,Regular,17,JAC,Julius Thomas,TE,2,6,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,6,30,HOU,0,0,0.333333333333,0.0,6.0,0.0,3.2
2033,2015,Regular,17,JAC,Marcedes Lewis,TE,1,1,0,0,0,51,45,0,0,0,0,0,0,0,0,0,0,6,30,HOU,0,0,1.0,0.0,45.0,0.0,5.5
2034,2015,Regular,17,IND,Coby Fleener,TE,7,7,1,0,0,38,88,0,0,0,0,0,0,0,0,0,0,30,24,TEN,1,6,1.0,0.2,12.5714285714,0.0,21.8
2035,2015,Regular,17,IND,Jack Doyle,TE,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30,24,TEN,1,0,1.0,0.0,3.0,0.0,1.3
2036,2015,Regular,17,TEN,Delanie Walker,TE,9,14,0,0,0,42,94,0,0,0,0,0,1,36,0,0,0,24,30,IND,0,0,0.642857142857,0.0,10.4444444444,36.0,22.0
2037,2015,Regular,17,KC,Demetrius Harris,TE,1,3,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,23,17,OAK,1,6,0.333333333333,0.260869565217,15.0,0.0,8.5
2038,2015,Regular,17,KC,Travis Kelce,TE,1,2,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,23,17,OAK,1,0,0.5,0.0,10.0,0.0,2.0
2039,2015,Regular,17,OAK,Clive Walford,TE,4,4,0,0,0,23,46,0,0,0,0,0,0,0,0,0,0,17,23,KC,0,0,1.0,0.0,11.5,0.0,8.6
2040,2015,Regular,17,OAK,Mychal Rivera,TE,2,2,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,17,23,KC,0,0,1.0,0.0,6.0,0.0,3.2
2041,2015,Regular,17,MIA,Dion Sims,TE,3,3,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,20,10,NE,1,0,1.0,0.0,13.3333333333,0.0,7.0
2042,2015,Regular,17,MIA,Jordan Cameron,TE,2,4,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,20,10,NE,1,6,0.5,0.3,3.0,0.0,8.6
2043,2015,Regular,17,NE,Rob Gronkowski,TE,2,7,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,10,20,MIA,0,0,0.285714285714,0.0,9.0,0.0,3.8
2044,2015,Regular,17,NYG,Will Tye,TE,5,8,1,0,0,30,67,0,0,0,0,0,0,0,0,0,0,30,35,PHI,1,6,0.625,0.2,13.4,0.0,17.7
2045,2015,Regular,17,PHI,Brent Celek,TE,2,2,0,0,0,20,38,0,0,0,0,0,0,0,0,0,0,35,30,NYG,0,0,1.0,0.0,19.0,0.0,5.8
2046,2015,Regular,17,PHI,Trey Burton,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,35,30,NYG,0,0,1.0,0.0,5.0,0.0,1.5
2047,2015,Regular,17,PHI,Zach Ertz,TE,9,9,0,0,0,71,152,0,0,0,0,0,0,0,0,0,0,35,30,NYG,0,0,1.0,0.0,16.8888888889,0.0,27.2
2048,2015,Regular,17,SF,Blake Bell,TE,1,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,19,16,STL,1,0,0.5,0.0,5.0,0.0,1.5
2049,2015,Regular,17,SF,Vance McDonald,TE,3,5,0,0,0,33,37,0,0,0,0,0,0,0,0,0,0,19,16,STL,1,0,0.6,0.0,12.3333333333,0.0,6.7
2050,2015,Regular,17,STL,Cory Harkey,TE,1,1,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,16,19,SF,0,0,1.0,0.0,12.0,0.0,2.2
2051,2015,Regular,17,STL,Lance Kendricks,TE,5,5,0,0,0,21,37,0,0,0,0,0,0,0,0,0,0,16,19,SF,0,0,1.0,0.0,7.4,0.0,8.7
0,2016,Preseason,1,ARI,Ifeanyi Momah,TE,3,4,0,0,0,9,33,0,0,0,0,0,0,0,0,0,0,10,31,OAK,1,0,0.75,0.0,11.0,0.0,6.3
1,2016,Preseason,1,ARI,Troy Niklas,TE,2,3,0,0,0,35,44,0,0,0,0,0,0,0,0,0,0,10,31,OAK,1,0,0.666666666667,0.0,22.0,0.0,6.4
2,2016,Preseason,1,OAK,Clive Walford,TE,1,2,1,0,0,1,19,0,0,0,0,0,0,0,0,0,0,31,10,ARI,0,6,0.5,0.193548387097,19.0,0.0,8.9
3,2016,Preseason,1,OAK,Gabe Holmes,TE,1,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,31,10,ARI,0,0,0.5,0.0,5.0,0.0,1.5
4,2016,Preseason,1,OAK,Ryan O'Malley,TE,1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,31,10,ARI,0,0,1.0,0.0,8.0,0.0,1.8
5,2016,Preseason,1,ATL,Josh Perkins,TE,1,1,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,23,17,WAS,1,0,1.0,0.0,11.0,0.0,2.1
6,2016,Preseason,1,WAS,Logan Paulsen,TE,1,3,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,17,23,ATL,0,0,0.333333333333,0.0,28.0,0.0,3.8
7,2016,Preseason,1,BAL,Maxx Williams,TE,2,2,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,22,19,CAR,1,0,1.0,0.0,7.5,0.0,3.5
8,2016,Preseason,1,BAL,Nick Boyle,TE,2,4,0,1,1,21,33,0,0,0,0,0,0,0,0,0,0,22,19,CAR,1,2,0.5,0.0909090909091,16.5,0.0,7.3
9,2016,Preseason,1,CAR,Greg Olsen,TE,2,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,19,22,BAL,0,0,1.0,0.0,6.5,0.0,3.3
10,2016,Preseason,1,BUF,Blake Annen,TE,2,3,0,0,0,7,26,0,0,0,0,0,0,0,0,0,0,18,19,IND,1,0,0.666666666667,0.0,13.0,0.0,4.6
11,2016,Preseason,1,BUF,Chris Gragg,TE,2,2,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,18,19,IND,1,6,1.0,0.333333333333,13.0,0.0,10.6
12,2016,Preseason,1,BUF,Nick O'Leary,TE,2,2,0,0,0,8,39,0,0,0,0,0,0,0,0,0,0,18,19,IND,1,0,1.0,0.0,19.5,0.0,5.9
13,2016,Preseason,1,IND,Erik Swoope,TE,1,1,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,19,18,BUF,0,0,1.0,0.0,11.0,0.0,2.1
14,2016,Preseason,1,DEN,Jeff Heuerman,TE,1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,22,0,CHI,0,0,0.5,0.0,6.0,0.0,1.6
15,2016,Preseason,1,DEN,Virgil Green,TE,3,3,0,0,0,14,26,0,0,0,0,0,0,0,0,0,0,22,0,CHI,0,0,1.0,0.0,8.66666666667,0.0,5.6
16,2016,Preseason,1,CIN,Matt Lengel,TE,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,16,17,MIN,1,0,1.0,0.0,21.0,0.0,3.1
17,2016,Preseason,1,MIN,David Morgan,TE,3,3,0,0,0,32,38,0,0,0,0,0,0,0,0,0,0,17,16,CIN,0,0,1.0,0.0,12.6666666667,0.0,6.8
18,2016,Preseason,1,MIN,MyCole Pruitt,TE,2,2,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,17,16,CIN,0,0,1.0,0.0,8.0,0.0,3.6
19,2016,Preseason,1,CLE,E.J. Bibbs,TE,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,11,17,GB,0,0,1.0,0.0,5.0,0.0,1.5
20,2016,Preseason,1,CLE,Gary Barnidge,TE,2,4,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,11,17,GB,0,0,0.5,0.0,5.0,0.0,3.0
21,2016,Preseason,1,GB,Jared Cook,TE,2,2,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,17,11,CLE,1,0,1.0,0.0,5.0,0.0,3.0
22,2016,Preseason,1,GB,Justin Perillo,TE,5,7,0,0,0,15,52,0,0,0,0,0,0,0,0,0,0,17,11,CLE,1,0,0.714285714286,0.0,10.4,0.0,10.2
23,2016,Preseason,1,GB,Kennard Backman,TE,3,4,0,0,0,11,28,0,0,0,0,0,0,0,0,0,0,17,11,CLE,1,0,0.75,0.0,9.33333333333,0.0,5.8
24,2016,Preseason,1,KC,Demetrius Harris,TE,2,3,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,16,17,SEA,1,0,0.666666666667,0.0,8.0,0.0,3.6
25,2016,Preseason,1,KC,Ross Travis,TE,2,2,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0,16,17,SEA,1,0,1.0,0.0,6.0,0.0,3.2
26,2016,Preseason,1,SEA,Brandon Williams,TE,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17,16,KC,0,0,0.5,0.0,6.0,0.0,1.6
27,2016,Preseason,1,SEA,Nick Vannett,TE,2,2,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,17,16,KC,0,0,1.0,0.0,11.0,0.0,4.2
28,2016,Preseason,1,NE,A.J. Derby,TE,3,4,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,34,22,NO,1,0,0.75,0.0,15.6666666667,0.0,7.7
29,2016,Preseason,1,NE,Martellus Bennett,TE,3,4,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0,34,22,NO,1,0,0.75,0.0,11.0,0.0,6.3
30,2016,Preseason,1,NO,Chris Manhertz,TE,1,2,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,22,34,NE,0,0,0.5,0.0,11.0,0.0,2.1
31,2016,Preseason,1,NO,Coby Fleener,TE,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,22,34,NE,0,0,1.0,0.0,11.0,0.0,2.1
32,2016,Preseason,1,NO,Josh Hill,TE,1,1,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,22,34,NE,0,0,1.0,0.0,4.0,0.0,0.4
33,2016,Preseason,1,NO,RaShaun Allen,TE,1,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,22,34,NE,0,0,1.0,0.0,6.0,0.0,1.6
34,2016,Preseason,1,MIA,Dion Sims,TE,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,27,10,NYG,0,0,0.5,0.0,3.0,0.0,1.3
35,2016,Preseason,1,MIA,Dominique Jones,TE,2,3,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,27,10,NYG,0,0,0.666666666667,0.0,12.5,0.0,4.5
36,2016,Preseason,1,MIA,Thomas Duarte,TE,1,2,1,0,0,15,16,0,0,0,0,0,0,0,0,0,0,27,10,NYG,0,6,0.5,0.222222222222,16.0,0.0,8.6
37,2016,Preseason,1,NYG,Jerell Adams,TE,1,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,10,27,MIA,1,0,1.0,0.0,7.0,0.0,1.7
38,2016,Preseason,1,JAC,Ben Koyack,TE,1,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,13,17,NYJ,0,0,1.0,0.0,5.0,0.0,1.5
39,2016,Preseason,1,JAC,Braedon Bowman,TE,2,2,0,0,0,19,28,0,0,0,0,0,0,0,0,0,0,13,17,NYJ,0,0,1.0,0.0,14.0,0.0,4.8
40,2016,Preseason,1,NYJ,Brandon Bostick,TE,1,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,17,13,JAC,1,0,1.0,0.0,6.0,0.0,1.6
41,2016,Preseason,1,PHI,Brent Celek,TE,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,9,TB,1,0,1.0,0.0,3.0,0.0,1.3
42,2016,Preseason,1,PHI,Chris Pantale,TE,1,2,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,17,9,TB,1,0,0.5,0.0,9.0,0.0,1.9
43,2016,Preseason,1,PHI,Zach Ertz,TE,3,5,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,17,9,TB,1,0,0.6,0.0,8.66666666667,0.0,5.6
44,2016,Preseason,1,TB,Austin Seferian-Jenkins,TE,2,2,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,9,17,PHI,0,0,1.0,0.0,5.0,0.0,3.0
45,2016,Preseason,1,TB,Cameron Brate,TE,1,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,9,17,PHI,0,0,0.5,0.0,5.0,0.0,1.5
46,2016,Preseason,1,TB,Kivon Cartwright,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,9,17,PHI,0,0,1.0,0.0,4.0,0.0,1.4
47,2016,Preseason,1,TB,Tevin Westbrook,TE,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,9,17,PHI,0,0,1.0,0.0,4.0,0.0,1.4
48,2016,Preseason,1,DET,Cole Wick,TE,1,3,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,30,17,PIT,0,0,0.333333333333,0.0,10.0,0.0,2.0
49,2016,Preseason,1,PIT,David Johnson,TE,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,17,30,DET,1,0,1.0,0.0,2.0,0.0,1.2
50,2016,Preseason,1,PIT,Jesse James,TE,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,17,30,DET,1,0,0.5,0.0,4.0,0.0,1.4
51,2016,Preseason,1,HOU,C.J. Fiedorowicz,TE,1,1,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,24,13,SF,0,0,1.0,0.0,12.0,0.0,2.2
52,2016,Preseason,1,HOU,Stephen Anderson,TE,1,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,24,13,SF,0,6,0.5,0.25,7.0,0.0,7.7
53,2016,Preseason,1,SF,Blake Bell,TE,2,3,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,13,24,HOU,1,0,0.666666666667,0.0,3.5,0.0,2.7
54,2016,Preseason,1,SF,Garrett Celek,TE,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,24,HOU,1,0,0.5,0.0,3.0,0.0,1.3
55,2016,Preseason,1,SF,Vance McDonald,TE,2,2,1,0,0,30,54,0,0,0,0,0,0,0,0,0,0,13,24,HOU,1,6,1.0,0.461538461538,27.0,0.0,13.4
56,2016,Preseason,1,SD,Hunter Henry,TE,3,4,0,0,0,6,43,0,0,0,0,0,0,0,0,0,0,10,27,TEN,0,0,0.75,0.0,14.3333333333,0.0,7.3
57,2016,Preseason,1,SD,Jeff Cumberland,TE,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,27,TEN,0,0,0.5,0.0,9.0,0.0,1.9
58,2016,Preseason,1,SD,Tim Semisch,TE,1,1,0,0,0,15,19,0,0,0,0,0,0,0,0,0,0,10,27,TEN,0,0,1.0,0.0,19.0,0.0,2.9
59,2016,Preseason,1,TEN,Alex Ellis,TE,1,1,0,0,0,6,10,1,0,0,0,0,0,0,0,0,0,27,10,SD,1,0,1.0,0.0,10.0,0.0,1.0
60,2016,Preseason,1,TEN,Phillip Supernaw,TE,2,3,0,0,0,6,22,0,0,0,0,0,0,0,0,0,0,27,10,SD,1,0,0.666666666667,0.0,11.0,0.0,4.2
61,2016,Preseason,1,DAL,Austin Traylor,TE,1,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,24,28,UNK,0,0,0.5,0.0,8.0,0.0,1.8
62,2016,Preseason,1,DAL,Geoff Swaim,TE,1,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,24,28,UNK,0,0,0.333333333333,0.0,10.0,0.0,2.0
63,2016,Preseason,1,UNK,Lance Kendricks,TE,2,2,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,28,24,DAL,1,0,1.0,0.0,5.5,0.0,3.1
64,2016,Preseason,1,UNK,Tyler Higbee,TE,5,6,0,0,0,17,49,0,0,0,0,0,0,0,0,0,0,28,24,DAL,1,0,0.833333333333,0.0,9.8,0.0,9.9
65,2016,Regular,1,ARI,Jermaine Gresham,TE,4,4,0,0,0,7,41,0,0,0,0,0,0,0,0,0,0,21,23,NE,1,0,1.0,0.0,10.25,0.0,8.1
66,2016,Regular,1,NE,Martellus Bennett,TE,3,5,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,23,21,ARI,0,0,0.6,0.0,4.66666666667,0.0,4.4
67,2016,Regular,1,ATL,Austin Hooper,TE,1,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,24,31,TB,1,0,1.0,0.0,14.0,0.0,2.4
68,2016,Regular,1,ATL,Jacob Tamme,TE,6,8,0,0,0,13,51,0,0,0,0,0,0,0,0,0,0,24,31,TB,1,0,0.75,0.0,8.5,0.0,11.1
69,2016,Regular,1,TB,Austin Seferian-Jenkins,TE,1,1,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,31,24,ATL,0,6,1.0,0.193548387097,30.0,0.0,10.0
70,2016,Regular,1,TB,Brandon Myers,TE,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31,24,ATL,0,6,1.0,0.193548387097,4.0,0.0,7.4
71,2016,Regular,1,TB,Cameron Brate,TE,3,4,0,0,0,16,30,0,0,0,0,0,0,0,0,0,0,31,24,ATL,0,0,0.75,0.0,10.0,0.0,6.0
72,2016,Regular,1,BAL,Crockett Gillmore,TE,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,13,7,BUF,1,0,1.0,0.0,5.0,0.0,1.5
73,2016,Regular,1,BAL,Dennis Pitta,TE,3,4,0,0,0,5,39,0,0,0,0,0,0,0,0,0,0,13,7,BUF,1,0,0.75,0.0,13.0,0.0,6.9
74,2016,Regular,1,DAL,Geoff Swaim,TE,1,1,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,19,20,NYG,1,0,1.0,0.0,21.0,0.0,3.1
75,2016,Regular,1,DAL,Jason Witten,TE,9,14,0,0,0,28,66,0,0,0,0,0,0,0,0,0,0,19,20,NYG,1,0,0.642857142857,0.0,7.33333333333,0.0,15.6
76,2016,Regular,1,NYG,Larry Donnell,TE,1,2,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,20,19,DAL,0,6,0.5,0.3,15.0,0.0,8.5
77,2016,Regular,1,NYG,Will Tye,TE,3,3,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,20,19,DAL,0,0,1.0,0.0,5.33333333333,0.0,4.6
78,2016,Regular,1,CAR,Greg Olsen,TE,7,9,0,0,0,27,73,0,0,0,0,0,0,0,0,0,0,20,21,DEN,0,0,0.777777777778,0.0,10.4285714286,0.0,14.3
79,2016,Regular,1,DEN,Virgil Green,TE,4,5,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,21,20,CAR,1,0,0.8,0.0,7.0,0.0,6.8
80,2016,Regular,1,CHI,Zach Miller,TE,3,4,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,14,23,HOU,0,0,0.75,0.0,4.66666666667,0.0,4.4
81,2016,Regular,1,HOU,C.J. Fiedorowicz,TE,1,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,23,14,CHI,1,0,0.5,0.0,6.0,0.0,1.6
82,2016,Regular,1,HOU,Ryan Griffin,TE,2,2,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,23,14,CHI,1,0,1.0,0.0,8.5,0.0,3.7
83,2016,Regular,1,HOU,Stephen Anderson,TE,3,3,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,23,14,CHI,1,0,1.0,0.0,8.33333333333,0.0,5.5
84,2016,Regular,1,DET,Cole Wick,TE,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,39,35,IND,0,0,1.0,0.0,5.0,0.0,1.5
85,2016,Regular,1,DET,Eric Ebron,TE,5,5,1,0,0,16,46,0,0,0,0,0,0,0,0,0,0,39,35,IND,0,6,1.0,0.153846153846,9.2,0.0,15.6
86,2016,Regular,1,IND,Dwayne Allen,TE,4,6,1,1,1,15,53,0,0,0,0,0,0,0,0,0,0,35,39,DET,1,8,0.666666666667,0.228571428571,13.25,0.0,17.3
87,2016,Regular,1,IND,Jack Doyle,TE,3,4,2,0,0,0,35,0,0,0,0,0,0,0,0,0,0,35,39,DET,1,12,0.75,0.342857142857,11.6666666667,0.0,18.5
88,2016,Regular,1,GB,Jared Cook,TE,1,2,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,27,23,JAC,0,0,0.5,0.0,7.0,0.0,1.7
89,2016,Regular,1,GB,Richard Rodgers,TE,1,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,27,23,JAC,0,0,0.333333333333,0.0,22.0,0.0,3.2
90,2016,Regular,1,JAC,Julius Thomas,TE,5,5,1,0,0,16,64,0,0,0,0,0,0,0,0,0,0,23,27,GB,1,6,1.0,0.260869565217,12.8,0.0,17.4
91,2016,Regular,1,JAC,Marcedes Lewis,TE,2,2,0,0,0,45,48,0,0,0,0,0,0,0,0,0,0,23,27,GB,1,0,1.0,0.0,24.0,0.0,6.8
92,2016,Regular,1,KC,Demetrius Harris,TE,2,3,0,0,0,8,20,0,0,0,0,0,0,0,0,0,0,33,27,SD,1,0,0.666666666667,0.0,10.0,0.0,4.0
93,2016,Regular,1,KC,Travis Kelce,TE,6,7,0,0,0,19,74,0,0,0,0,0,0,0,0,0,0,33,27,SD,1,0,0.857142857143,0.0,12.3333333333,0.0,13.4
94,2016,Regular,1,SD,Antonio Gates,TE,3,4,0,0,0,9,20,0,0,0,0,0,0,0,0,0,0,27,33,KC,0,0,0.75,0.0,6.66666666667,0.0,5.0
95,2016,Regular,1,SD,Hunter Henry,TE,1,2,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,27,33,KC,0,0,0.5,0.0,20.0,0.0,3.0
96,2016,Regular,1,NO,Coby Fleener,TE,1,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,34,35,OAK,1,0,0.25,0.0,6.0,0.0,1.6
97,2016,Regular,1,OAK,Clive Walford,TE,3,5,0,0,0,12,25,0,0,0,0,0,0,0,0,0,0,35,34,NO,0,0,0.6,0.0,8.33333333333,0.0,5.5
98,2016,Regular,1,CIN,C.J. Uzomah,TE,2,5,0,0,0,37,59,0,0,0,0,0,0,0,0,0,0,23,22,NYJ,0,0,0.4,0.0,29.5,0.0,7.9
